point_id,cluster
2357,2
2358,2
2359,15
2360,2
2361,8
2362,2
2363,2
2364,2
2365,2
2366,2
2367,15
2368,15
2369,15
2370,15
2371,15
2372,2
2373,15
2374,8
2375,15
2376,2
2377,2
2378,2
2379,15
2380,15
2381,2
2382,2
2383,15
2384,8
2385,8
2386,2
2387,15
2388,15
2389,2
2390,15
2391,8
2392,15
2393,2
2394,2
2395,8
2396,2
2397,2
2398,8
2399,2
