point_id,cluster
1227,14
1228,14
1229,15
1230,14
1231,14
1232,14
1233,14
1234,14
1235,4
1236,1
1237,14
1238,15
1239,14
1240,15
1241,14
1242,14
1243,15
1244,14
1245,14
1246,14
1247,15
1248,15
1249,15
1250,14
1251,14
1252,14
1253,4
1254,4
1255,2
1256,2
1257,1
1258,14
1259,14
1260,14
1261,14
1262,14
1263,14
1264,14
1265,14
1266,15
1267,14
1268,14
1269,14
1270,14
1271,14
1272,15
1273,14
1274,14
1275,14
1276,15
1277,14
1278,15
1279,14
1280,14
1281,14
1282,14
1283,14
1284,15
1285,14
1286,14
1287,14
1288,14
1289,15
1290,14
1291,14
1292,14
1293,14
1294,14
1295,14
1296,11
1297,15
1298,14
1299,14
1300,14
1301,14
1302,14
1303,14
1304,11
1305,4
1306,4
1307,2
1308,4
1309,4
1310,15
1311,15
1312,14
1313,14
1314,15
1315,14
1316,14
1317,14
1318,14
1319,14
1320,14
1321,15
1322,15
1323,15
1324,14
1325,14
1326,15
1327,14
1328,14
1329,14
1330,14
1331,14
1332,15
1333,15
1334,15
1335,14
1336,15
1337,14
1338,14
1339,14
1340,14
1341,14
1342,14
1343,15
1344,15
1345,15
1346,15
1347,14
1348,14
1349,14
1350,15
1351,14
1352,0
1353,15
1354,15
1355,14
1356,14
1357,15
1358,14
1359,15
1360,15
1361,14
1362,14
1363,15
1364,0
1365,0
1366,0
1367,15
1368,15
1369,0
1370,2
1371,4
1372,2
1373,2
1374,15
1375,15
1376,0
1377,0
1378,15
1379,0
1380,15
1381,0
1382,0
1383,0
1384,0
1385,0
1386,0
1387,0
1388,0
1389,0
1390,15
1391,0
1392,0
1393,15
1394,15
1395,0
1396,0
1397,15
1398,15
1399,15
1400,0
1401,0
1402,15
1403,15
1404,15
1405,0
1406,0
1407,0
1408,15
1409,0
1410,15
1411,0
1412,0
1413,15
1414,0
1415,15
1416,0
1417,0
1418,15
1419,0
1420,0
1421,15
1422,15
1423,0
1424,0
1425,0
1426,15
1427,15
1428,15
1429,15
1430,0
1431,4
1432,1
1433,4
1434,4
1435,4
1436,4
1437,4
1438,15
1439,0
1440,0
1441,0
1442,15
1443,0
1444,0
1445,15
1446,0
1447,0
1448,0
1449,0
1450,15
1451,0
1452,0
1453,0
1454,15
1455,15
1456,0
1457,0
1458,0
1459,0
1460,15
1461,15
1462,0
1463,15
1464,15
1465,15
1466,0
1467,15
1468,0
1469,0
1470,15
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,15
1479,0
1480,15
1481,0
1482,15
1483,15
1484,4
1485,4
1486,4
1487,4
1488,1
1489,4
1490,1
1491,4
1492,0
1493,0
1494,15
1495,15
1496,0
1497,0
1498,15
1499,0
1500,0
1501,15
1502,0
1503,0
1504,0
1505,0
1506,15
1507,0
1508,15
1509,0
1510,15
1511,15
1512,15
1513,15
1514,0
1515,0
1516,0
1517,0
1518,0
1519,0
1520,0
1521,0
1522,15
1523,15
1524,15
1525,0
1526,0
1527,15
1528,15
1529,15
1530,15
1531,15
1532,15
1533,0
1534,0
1535,0
1536,0
1537,0
1538,0
1539,15
1540,15
1541,15
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,15
1549,15
1550,0
1551,0
1552,0
1553,15
1554,0
1555,0
1556,2
1557,2
1558,4
1559,4
1560,2
1561,1
1562,1
1563,4
1564,1
1565,15
1566,0
1567,15
1568,0
1569,0
1570,15
1571,0
1572,0
1573,15
1574,15
1575,15
1576,0
1577,15
1578,0
1579,15
1580,15
1581,0
1582,0
1583,0
1584,15
1585,0
1586,15
1587,15
1588,15
1589,0
1590,0
1591,15
1592,15
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,15
1603,0
1604,0
1605,15
1606,15
1607,0
1608,15
1609,15
1610,0
1611,15
1612,15
1613,0
1614,0
1615,15
1616,0
1617,15
1618,0
1619,0
1620,0
1621,15
1622,0
1623,0
1624,15
1625,0
1626,1
1627,1
1628,1
1629,4
1630,4
1631,15
1632,0
1633,15
1634,0
1635,0
1636,15
1637,15
1638,0
1639,15
1640,0
1641,0
1642,0
1643,15
1644,15
1645,15
1646,15
1647,0
1648,15
1649,0
1650,15
1651,0
1652,0
1653,0
1654,15
1655,0
1656,0
1657,15
1658,15
1659,0
1660,15
1661,15
1662,0
1663,15
1664,0
1665,15
1666,0
1667,15
1668,0
1669,0
1670,0
1671,15
1672,0
1673,0
1674,0
1675,15
1676,15
1677,0
1678,0
1679,0
1680,0
1681,0
1682,15
1683,0
1684,15
1685,0
1686,15
1687,1
1688,4
1689,1
1690,4
1691,1
1692,4
1693,0
1694,0
1695,15
1696,0
1697,0
1698,0
1699,15
1700,0
1701,0
1702,0
1703,0
1704,15
1705,0
1706,0
1707,0
1708,0
1709,15
1710,0
1711,15
1712,15
1713,0
1714,0
1715,15
1716,0
1717,15
1718,15
1719,15
1720,15
1721,15
1722,0
1723,15
1724,0
1725,0
1726,0
1727,0
1728,15
1729,0
1730,15
1731,0
1732,0
1733,0
1734,15
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,1
1743,1
1744,1
1745,0
1746,15
1747,15
1748,0
1749,0
1750,0
1751,0
1752,0
1753,15
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,15
1767,0
1768,0
1769,15
1770,0
1771,0
1772,0
1773,0
1774,0
1775,15
1776,0
1777,0
1778,0
1779,0
1780,0
1781,0
1782,15
1783,4
1784,2
1785,4
1786,1
1787,1
1788,4
1789,2
1790,4
1791,0
1792,0
1793,0
1794,0
1795,0
1796,0
1797,0
1798,0
1799,15
1800,0
1801,0
1802,0
1803,0
1804,0
1805,0
1806,0
1807,0
1808,0
1809,0
1810,0
1811,0
1812,0
1813,0
1814,0
1815,0
1816,0
1817,0
1818,0
1819,0
1820,0
1821,0
1822,0
1823,0
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,1
1834,1
1835,1
1836,4
1837,4
1838,1
1839,2
1840,4
1841,1
1842,4
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,15
1866,0
1867,15
1868,0
1869,0
1870,0
1871,0
1872,15
1873,15
1874,0
1875,0
1876,15
1877,0
1878,15
1879,15
1880,0
1881,15
1882,0
1883,0
1884,15
1885,15
1886,0
1887,15
1888,0
1889,0
1890,15
1891,0
1892,15
1893,0
1894,0
1895,15
1896,0
1897,15
1898,0
1899,0
1900,15
1901,15
1902,0
1903,4
1904,1
1905,2
1906,4
1907,1
1908,4
1909,0
1910,0
1911,0
1912,0
1913,15
1914,15
1915,0
1916,0
1917,0
1918,15
1919,15
1920,15
1921,15
1922,0
1923,0
1924,0
1925,0
1926,15
1927,0
1928,15
1929,0
1930,0
1931,0
1932,15
1933,0
1934,15
1935,0
1936,0
1937,0
1938,15
1939,0
1940,0
1941,15
1942,0
1943,0
1944,0
1945,15
1946,15
1947,0
1948,15
1949,15
1950,0
1951,0
1952,0
1953,0
1954,15
1955,15
1956,0
1957,0
1958,0
1959,15
1960,0
1961,0
1962,0
1963,0
1964,15
1965,0
1966,0
1967,15
1968,0
1969,0
1970,0
1971,0
1972,15
1973,15
1974,0
1975,0
1976,0
1977,0
1978,15
1979,15
1980,15
1981,0
1982,0
1983,15
1984,15
1985,15
1986,15
1987,0
1988,15
1989,0
1990,0
1991,15
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,15
2001,15
2002,0
2003,0
2004,0
2005,1
2006,1
2007,4
2008,2
2009,1
2010,4
2011,1
2012,4
2013,2
2014,4
2015,1
2016,15
2017,0
2018,0
2019,15
2020,0
2021,0
2022,15
2023,0
2024,15
2025,0
2026,15
2027,0
2028,15
2029,0
2030,0
2031,15
2032,0
2033,15
2034,15
2035,0
2036,0
2037,15
2038,0
2039,0
2040,0
2041,15
2042,15
2043,15
2044,0
2045,0
2046,15
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,15
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,15
2065,15
2066,15
2067,0
2068,15
2069,15
2070,0
2071,0
2072,15
2073,0
2074,15
2075,15
2076,0
2077,15
2078,0
2079,15
2080,15
2081,15
2082,0
2083,0
2084,15
2085,0
2086,0
2087,0
2088,0
2089,0
2090,0
2091,0
2092,0
2093,0
2094,15
2095,0
2096,15
2097,15
2098,0
2099,15
2100,15
2101,15
2102,15
2103,0
2104,15
2105,0
2106,15
2107,4
2108,1
2109,2
2110,4
2111,2
2112,4
2113,4
2114,2
2115,0
2116,15
2117,0
2118,15
2119,0
2120,15
2121,15
2122,15
2123,15
2124,15
2125,15
2126,15
2127,0
2128,15
2129,15
2130,15
2131,0
2132,15
2133,15
2134,0
2135,15
2136,0
2137,0
2138,0
2139,0
2140,15
2141,15
2142,0
2143,15
2144,0
2145,15
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,15
2153,15
2154,0
2155,0
2156,0
2157,0
2158,4
2159,4
2160,4
2161,4
2162,4
2163,4
2164,1
2165,4
2166,4
2167,1
2168,1
2169,1
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,4
2180,4
2181,4
2182,1
2183,1
2184,4
2185,1
2186,1
2187,4
2188,4
2189,1
2190,1
2191,4
2192,1
2193,4
2194,1
2195,4
2196,1
2197,1
2198,1
2199,4
2200,1
2201,1
2202,4
2203,1
2204,1
2205,2
2206,1
2207,1
2208,1
2209,4
2210,2
2211,1
2212,1
2213,4
2214,4
2215,1
2216,4
2217,4
2218,4
2219,1
2220,1
2221,4
2222,4
2223,1
2224,1
2225,4
2226,4
2227,4
2228,4
2229,1
2230,1
2231,2
2232,1
2233,1
2234,1
2235,1
2236,1
2237,1
2238,4
2239,4
2240,2
2241,1
2242,1
2243,4
2244,4
2245,1
2246,1
2247,1
2248,4
2249,2
2250,4
2251,4
2252,4
2253,4
2254,1
2255,4
2256,4
2257,1
2258,4
2259,4
2260,4
2261,1
2262,4
2263,4
2264,2
2265,1
2266,1
2267,1
2268,1
2269,1
2270,1
2271,4
2272,1
2273,1
2274,4
2275,4
2276,4
2277,4
2278,1
2279,1
2280,1
2281,4
2282,1
2283,1
2284,1
2285,1
2286,1
2287,4
2288,4
2289,1
2290,4
2291,4
2292,4
2293,1
2294,1
2295,1
2296,4
2297,1
2298,1
2299,1
2300,4
2301,1
2302,4
2303,4
2304,1
2305,2
2306,4
2307,4
2308,4
2309,1
2310,1
2311,1
2312,1
2313,4
2314,1
2315,1
2316,1
2317,4
2318,4
2319,1
2320,4
2321,4
2322,4
2323,4
2324,4
2325,1
2326,4
2327,1
2328,2
2329,4
2330,1
2331,4
2332,1
2333,4
2334,1
2335,1
2336,1
2337,2
2338,1
2339,4
2340,4
2341,4
2342,4
2343,1
2344,4
2345,4
2346,4
2347,1
2348,4
2349,4
2350,4
2351,4
2352,4
2353,4
2354,4
2355,1
2356,2
2357,4
2358,4
2359,1
2360,4
2361,2
2362,4
2363,4
2364,4
2365,4
2366,4
2367,1
2368,1
2369,1
2370,1
2371,1
2372,4
2373,1
2374,2
2375,1
2376,4
2377,4
2378,4
2379,1
2380,1
2381,4
2382,4
2383,1
2384,2
2385,2
2386,4
2387,1
2388,1
2389,4
2390,1
2391,2
2392,1
2393,4
2394,4
2395,2
2396,4
2397,4
2398,2
2399,4
