point_id,cluster
532,6
533,6
534,7
535,17
536,6
537,6
538,7
539,6
540,17
541,6
542,17
543,7
544,17
545,6
546,17
547,7
548,17
549,7
550,6
551,17
552,6
553,6
554,6
555,7
556,17
557,6
558,6
559,6
560,17
561,17
562,6
563,6
564,6
565,6
566,6
567,6
568,7
569,6
570,7
571,0
572,10
573,1
574,10
575,0
576,17
577,6
578,6
579,6
580,7
581,7
582,6
583,17
584,7
585,6
586,6
587,6
588,7
589,7
590,17
591,6
592,6
593,6
594,6
595,6
596,7
597,6
598,7
599,7
600,6
601,6
602,6
603,6
604,6
605,6
606,6
607,6
608,7
609,6
610,6
611,6
612,7
613,6
614,6
615,7
616,6
617,7
618,6
619,7
620,7
621,6
622,7
623,6
624,6
625,6
626,6
627,7
628,7
629,6
630,6
631,6
632,6
633,6
634,7
635,6
636,7
637,7
638,6
639,7
640,7
641,0
642,10
643,0
644,10
645,6
646,6
647,7
648,6
649,6
650,6
651,7
652,6
653,6
654,6
655,6
656,6
657,6
658,6
659,7
660,6
661,6
662,7
663,6
664,6
665,6
666,7
667,6
668,6
669,7
670,6
671,6
672,6
673,6
674,7
675,6
676,7
677,6
678,6
679,6
680,7
681,7
682,6
683,6
684,6
685,7
686,6
687,6
688,6
689,6
690,7
691,6
692,6
693,6
694,7
695,7
696,7
697,6
698,6
699,6
700,6
701,6
702,7
703,6
704,6
705,6
706,6
707,7
708,6
709,6
710,6
711,7
712,6
713,6
714,6
715,7
716,6
717,6
718,6
719,1
720,0
721,10
722,6
723,6
724,6
725,6
726,7
727,6
728,7
729,6
730,7
731,6
732,6
733,6
734,6
735,6
736,6
737,6
738,6
739,7
740,6
741,7
742,7
743,6
744,7
745,6
746,7
747,6
748,6
749,6
750,6
751,6
752,7
753,6
754,7
755,7
756,6
757,7
758,6
759,6
760,6
761,6
762,6
763,0
764,0
765,10
766,1
767,7
768,7
769,6
770,6
771,6
772,6
773,6
774,7
775,7
776,7
777,7
778,6
779,7
780,7
781,6
782,6
783,6
784,7
785,6
786,6
787,6
788,6
789,6
790,6
791,6
792,6
793,6
794,6
795,6
796,7
797,7
798,6
799,6
800,6
801,6
802,6
803,6
804,0
805,1
806,0
807,10
808,0
809,6
810,6
811,6
812,6
813,6
814,6
815,7
816,7
817,6
818,6
819,6
820,6
821,6
822,6
823,6
824,6
825,6
826,6
827,10
828,0
829,0
830,6
831,6
832,6
833,6
834,6
835,6
836,6
837,6
838,6
839,6
840,6
841,6
842,6
843,0
844,6
845,6
846,2
847,2
848,2
849,2
850,2
851,2
852,2
853,2
854,2
855,2
856,2
857,2
858,2
859,2
860,2
861,2
862,2
863,2
864,2
865,0
866,0
867,10
868,0
869,2
870,2
871,2
872,2
873,2
874,2
875,2
876,2
877,2
878,2
879,2
880,2
881,13
882,2
883,2
884,2
885,13
886,13
887,2
888,2
889,2
890,2
891,13
892,2
893,2
894,2
895,2
896,13
897,2
898,13
899,10
900,0
901,0
902,2
903,13
904,2
905,2
906,13
907,2
908,2
909,13
910,13
911,13
912,13
913,2
914,2
915,13
916,13
917,2
918,2
919,2
920,2
921,2
922,13
923,2
924,13
925,13
926,2
927,13
928,13
929,2
930,13
931,2
932,13
933,2
934,13
935,2
936,13
937,13
938,13
939,13
940,2
941,13
942,2
943,13
944,2
945,13
946,2
947,13
948,13
949,2
950,13
951,13
952,1
953,13
954,13
955,2
956,2
957,2
958,13
959,13
960,13
961,13
962,2
963,13
964,13
965,13
966,13
967,13
968,13
969,2
970,2
971,2
972,13
973,13
974,13
975,2
976,2
977,13
978,13
979,2
980,13
981,13
982,13
983,13
984,13
985,13
986,13
987,2
988,13
989,13
990,13
991,13
992,13
993,13
994,13
995,15
996,13
997,15
998,13
999,13
1000,0
1001,10
1002,0
1003,10
1004,10
1005,0
1006,0
1007,13
1008,13
1009,13
1010,13
1011,13
1012,15
1013,13
1014,15
1015,13
1016,13
1017,15
1018,15
1019,13
1020,13
1021,13
1022,13
1023,15
1024,13
1025,15
1026,13
1027,13
1028,13
1029,13
1030,13
1031,13
1032,13
1033,13
1034,13
1035,15
1036,13
1037,13
1038,13
1039,13
1040,13
1041,13
1042,15
1043,13
1044,13
1045,13
1046,13
1047,13
1048,15
1049,10
1050,0
1051,5
1052,13
1053,13
1054,13
1055,13
1056,13
1057,13
1058,13
1059,15
1060,15
1061,13
1062,13
1063,15
1064,15
1065,13
1066,13
1067,15
1068,15
1069,13
1070,5
1071,13
1072,13
1073,13
1074,13
1075,13
1076,15
1077,15
1078,13
1079,16
1080,13
1081,15
1082,15
1083,10
1084,10
1085,0
1086,13
1087,13
1088,15
1089,15
1090,13
1091,13
1092,13
1093,13
1094,16
1095,15
1096,15
1097,15
1098,13
1099,13
1100,15
1101,16
1102,16
1103,13
1104,15
1105,13
1106,5
1107,15
1108,13
1109,13
1110,13
1111,15
1112,15
1113,13
1114,13
1115,13
1116,15
1117,13
1118,15
1119,16
1120,5
1121,13
1122,5
1123,15
1124,13
1125,5
1126,13
1127,15
1128,13
1129,5
1130,13
1131,15
1132,13
1133,15
1134,5
1135,5
1136,15
1137,13
1138,16
1139,13
1140,5
1141,15
1142,16
1143,16
1144,13
1145,13
1146,13
1147,13
1148,5
1149,5
1150,10
1151,10
1152,0
1153,10
1154,13
1155,15
1156,13
1157,5
1158,5
1159,13
1160,15
1161,15
1162,5
1163,13
1164,13
1165,15
1166,13
1167,5
1168,13
1169,5
1170,5
1171,13
1172,5
1173,15
1174,16
1175,13
1176,5
1177,13
1178,15
1179,13
1180,5
1181,15
1182,16
1183,13
1184,13
1185,15
1186,5
1187,13
1188,15
1189,13
1190,16
1191,16
1192,13
1193,5
1194,13
1195,13
1196,13
1197,13
1198,0
1199,1
1200,10
1201,10
1202,5
1203,5
1204,16
1205,5
1206,13
1207,13
1208,13
1209,16
1210,5
1211,5
1212,13
1213,5
1214,16
1215,5
1216,13
1217,5
1218,5
1219,5
1220,16
1221,5
1222,5
1223,5
1224,5
1225,13
1226,16
1227,5
1228,5
1229,16
1230,5
1231,5
1232,5
1233,5
1234,5
1235,0
1236,10
1237,5
1238,16
1239,5
1240,16
1241,5
1242,5
1243,16
1244,5
1245,5
1246,5
1247,16
1248,16
1249,16
1250,14
1251,5
1252,14
1253,0
1254,0
1255,1
1256,10
1257,10
1258,14
1259,5
1260,14
1261,5
1262,5
1263,5
1264,5
1265,5
1266,16
1267,14
1268,5
1269,5
1270,5
1271,5
1272,16
1273,5
1274,5
1275,5
1276,16
1277,5
1278,16
1279,5
1280,5
1281,14
1282,14
1283,14
1284,16
1285,5
1286,5
1287,5
1288,14
1289,16
1290,14
1291,14
1292,14
1293,5
1294,5
1295,14
1296,9
1297,16
1298,14
1299,5
1300,5
1301,5
1302,14
1303,5
1304,9
1305,0
1306,0
1307,10
1308,0
1309,0
1310,9
1311,16
1312,14
1313,14
1314,16
1315,14
1316,5
1317,5
1318,14
1319,14
1320,14
1321,16
1322,16
1323,9
1324,14
1325,14
1326,9
1327,5
1328,14
1329,14
1330,14
1331,14
1332,9
1333,9
1334,9
1335,14
1336,9
1337,14
1338,14
1339,14
1340,5
1341,5
1342,14
1343,9
1344,9
1345,9
1346,16
1347,5
1348,5
1349,14
1350,9
1351,14
1352,14
1353,9
1354,9
1355,14
1356,5
1357,16
1358,14
1359,9
1360,16
1361,14
1362,14
1363,9
1364,14
1365,14
1366,14
1367,9
1368,16
1369,14
1370,1
1371,0
1372,1
1373,10
1374,9
1375,9
1376,14
1377,14
1378,16
1379,14
1380,9
1381,14
1382,14
1383,14
1384,14
1385,14
1386,14
1387,14
1388,14
1389,14
1390,9
1391,14
1392,14
1393,9
1394,9
1395,14
1396,14
1397,9
1398,9
1399,16
1400,14
1401,14
1402,9
1403,9
1404,9
1405,14
1406,14
1407,14
1408,9
1409,14
1410,9
1411,14
1412,14
1413,16
1414,14
1415,9
1416,14
1417,14
1418,9
1419,14
1420,14
1421,9
1422,9
1423,14
1424,14
1425,14
1426,9
1427,9
1428,9
1429,9
1430,14
1431,0
1432,10
1433,0
1434,0
1435,0
1436,0
1437,0
1438,9
1439,14
1440,14
1441,14
1442,16
1443,14
1444,14
1445,9
1446,14
1447,14
1448,14
1449,14
1450,16
1451,14
1452,14
1453,14
1454,16
1455,9
1456,14
1457,14
1458,14
1459,14
1460,16
1461,16
1462,14
1463,9
1464,16
1465,16
1466,14
1467,9
1468,14
1469,14
1470,9
1471,14
1472,14
1473,14
1474,14
1475,14
1476,14
1477,14
1478,16
1479,14
1480,16
1481,14
1482,9
1483,16
1484,10
1485,10
1486,0
1487,0
1488,10
1489,0
1490,10
1491,0
1492,14
1493,14
1494,9
1495,16
1496,14
1497,14
1498,9
1499,14
1500,14
1501,9
1502,14
1503,14
1504,14
1505,14
1506,9
1507,14
1508,9
1509,14
1510,9
1511,9
1512,16
1513,16
1514,14
1515,14
1516,14
1517,14
1518,14
1519,14
1520,14
1521,14
1522,16
1523,16
1524,9
1525,14
1526,14
1527,9
1528,9
1529,9
1530,16
1531,16
1532,9
1533,14
1534,14
1535,14
1536,14
1537,14
1538,14
1539,16
1540,16
1541,9
1542,14
1543,14
1544,14
1545,14
1546,14
1547,14
1548,9
1549,16
1550,14
1551,14
1552,14
1553,9
1554,14
1555,14
1556,10
1557,1
1558,0
1559,0
1560,10
1561,10
1562,10
1563,0
1564,10
1565,9
1566,14
1567,9
1568,14
1569,14
1570,16
1571,14
1572,14
1573,9
1574,16
1575,9
1576,14
1577,9
1578,14
1579,9
1580,9
1581,14
1582,14
1583,14
1584,9
1585,14
1586,16
1587,16
1588,9
1589,14
1590,14
1591,16
1592,16
1593,14
1594,14
1595,14
1596,14
1597,14
1598,14
1599,14
1600,14
1601,14
1602,16
1603,14
1604,14
1605,16
1606,9
1607,14
1608,9
1609,9
1610,14
1611,9
1612,16
1613,14
1614,14
1615,9
1616,14
1617,9
1618,14
1619,14
1620,14
1621,9
1622,14
1623,14
1624,16
1625,14
1626,10
1627,10
1628,10
1629,0
1630,0
1631,9
1632,14
1633,16
1634,14
1635,14
1636,9
1637,16
1638,14
1639,16
1640,14
1641,14
1642,14
1643,9
1644,9
1645,9
1646,16
1647,14
1648,16
1649,14
1650,9
1651,14
1652,14
1653,14
1654,16
1655,11
1656,14
1657,9
1658,16
1659,4
1660,9
1661,9
1662,14
1663,16
1664,14
1665,9
1666,14
1667,9
1668,14
1669,4
1670,11
1671,9
1672,11
1673,14
1674,4
1675,16
1676,9
1677,4
1678,4
1679,14
1680,11
1681,4
1682,9
1683,14
1684,9
1685,11
1686,9
1687,10
1688,0
1689,10
1690,0
1691,10
1692,0
1693,11
1694,11
1695,9
1696,4
1697,14
1698,4
1699,9
1700,11
1701,14
1702,4
1703,4
1704,9
1705,4
1706,4
1707,11
1708,11
1709,9
1710,14
1711,9
1712,9
1713,4
1714,11
1715,9
1716,11
1717,9
1718,9
1719,9
1720,9
1721,9
1722,11
1723,9
1724,4
1725,11
1726,11
1727,11
1728,9
1729,4
1730,9
1731,11
1732,11
1733,4
1734,9
1735,4
1736,4
1737,11
1738,11
1739,4
1740,11
1741,11
1742,10
1743,10
1744,10
1745,11
1746,9
1747,9
1748,11
1749,11
1750,4
1751,11
1752,11
1753,9
1754,4
1755,4
1756,11
1757,4
1758,11
1759,4
1760,11
1761,11
1762,11
1763,11
1764,4
1765,4
1766,9
1767,4
1768,11
1769,9
1770,4
1771,11
1772,11
1773,4
1774,4
1775,9
1776,4
1777,11
1778,4
1779,4
1780,4
1781,11
1782,9
1783,0
1784,1
1785,0
1786,10
1787,10
1788,0
1789,1
1790,0
1791,11
1792,4
1793,11
1794,11
1795,11
1796,11
1797,11
1798,4
1799,8
1800,4
1801,11
1802,11
1803,4
1804,4
1805,11
1806,11
1807,4
1808,4
1809,11
1810,4
1811,11
1812,11
1813,11
1814,11
1815,11
1816,4
1817,4
1818,11
1819,11
1820,4
1821,11
1822,4
1823,4
1824,4
1825,11
1826,4
1827,4
1828,4
1829,4
1830,4
1831,4
1832,11
1833,10
1834,10
1835,10
1836,0
1837,0
1838,10
1839,1
1840,0
1841,10
1842,0
1843,11
1844,11
1845,4
1846,4
1847,4
1848,4
1849,4
1850,4
1851,11
1852,11
1853,11
1854,11
1855,11
1856,11
1857,4
1858,11
1859,3
1860,3
1861,4
1862,4
1863,11
1864,11
1865,8
1866,3
1867,11
1868,4
1869,11
1870,11
1871,3
1872,8
1873,12
1874,11
1875,3
1876,12
1877,3
1878,12
1879,8
1880,11
1881,12
1882,11
1883,3
1884,12
1885,8
1886,3
1887,8
1888,11
1889,11
1890,12
1891,11
1892,8
1893,3
1894,11
1895,8
1896,3
1897,12
1898,11
1899,3
1900,12
1901,12
1902,11
1903,0
1904,10
1905,1
1906,0
1907,10
1908,0
1909,11
1910,11
1911,11
1912,3
1913,11
1914,8
1915,11
1916,11
1917,3
1918,8
1919,11
1920,11
1921,8
1922,3
1923,3
1924,11
1925,11
1926,12
1927,3
1928,12
1929,3
1930,11
1931,11
1932,8
1933,11
1934,8
1935,11
1936,3
1937,3
1938,8
1939,3
1940,3
1941,8
1942,3
1943,11
1944,11
1945,8
1946,12
1947,11
1948,12
1949,8
1950,3
1951,3
1952,11
1953,11
1954,8
1955,8
1956,3
1957,3
1958,11
1959,8
1960,11
1961,3
1962,3
1963,3
1964,12
1965,3
1966,3
1967,12
1968,11
1969,3
1970,3
1971,3
1972,8
1973,12
1974,3
1975,11
1976,11
1977,3
1978,8
1979,11
1980,12
1981,11
1982,3
1983,8
1984,11
1985,12
1986,8
1987,11
1988,11
1989,11
1990,3
1991,8
1992,11
1993,11
1994,11
1995,11
1996,11
1997,3
1998,3
1999,11
2000,12
2001,8
2002,11
2003,3
2004,3
2005,10
2006,10
2007,0
2008,1
2009,10
2010,0
2011,10
2012,0
2013,1
2014,0
2015,10
2016,8
2017,3
2018,3
2019,12
2020,3
2021,3
2022,12
2023,3
2024,11
2025,11
2026,8
2027,3
2028,12
2029,11
2030,11
2031,8
2032,11
2033,12
2034,12
2035,3
2036,3
2037,8
2038,11
2039,3
2040,11
2041,8
2042,12
2043,12
2044,11
2045,3
2046,8
2047,3
2048,3
2049,11
2050,3
2051,11
2052,11
2053,3
2054,11
2055,11
2056,3
2057,11
2058,3
2059,3
2060,3
2061,3
2062,3
2063,11
2064,8
2065,8
2066,8
2067,3
2068,8
2069,8
2070,3
2071,11
2072,8
2073,11
2074,12
2075,12
2076,3
2077,11
2078,11
2079,11
2080,8
2081,8
2082,3
2083,11
2084,11
2085,3
2086,3
2087,3
2088,3
2089,3
2090,3
2091,11
2092,3
2093,11
2094,12
2095,11
2096,8
2097,8
2098,11
2099,12
2100,8
2101,8
2102,12
2103,3
2104,12
2105,11
2106,12
2107,0
2108,10
2109,10
2110,0
2111,1
2112,0
2113,0
2114,1
2115,11
2116,12
2117,3
2118,8
2119,11
2120,12
2121,8
2122,8
2123,8
2124,8
2125,12
2126,12
2127,3
2128,12
2129,12
2130,12
2131,3
2132,8
2133,12
2134,3
2135,8
2136,11
2137,3
2138,3
2139,3
2140,12
2141,12
2142,3
2143,8
2144,3
2145,8
2146,3
2147,3
2148,3
2149,3
2150,3
2151,3
2152,8
2153,8
2154,3
2155,3
2156,3
2157,3
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,10
2165,0
2166,0
2167,10
2168,10
2169,10
2170,3
2171,3
2172,3
2173,3
2174,3
2175,3
2176,3
2177,3
2178,3
2179,0
2180,0
2181,0
2182,10
2183,10
2184,0
2185,10
2186,10
2187,0
2188,0
2189,10
2190,10
2191,0
2192,10
2193,0
2194,10
2195,0
2196,10
2197,10
2198,10
2199,0
2200,10
2201,10
2202,0
2203,10
2204,10
2205,1
2206,10
2207,10
2208,10
2209,0
2210,1
2211,10
2212,10
2213,0
2214,0
2215,10
2216,0
2217,0
2218,0
2219,10
2220,10
2221,0
2222,0
2223,10
2224,10
2225,0
2226,0
2227,0
2228,0
2229,10
2230,10
2231,10
2232,10
2233,10
2234,10
2235,10
2236,10
2237,10
2238,0
2239,0
2240,1
2241,10
2242,10
2243,0
2244,0
2245,10
2246,10
2247,10
2248,0
2249,1
2250,0
2251,0
2252,10
2253,0
2254,10
2255,0
2256,0
2257,10
2258,0
2259,0
2260,0
2261,10
2262,0
2263,0
2264,1
2265,10
2266,10
2267,10
2268,10
2269,10
2270,10
2271,0
2272,10
2273,10
2274,0
2275,0
2276,0
2277,0
2278,10
2279,10
2280,10
2281,0
2282,10
2283,10
2284,10
2285,10
2286,10
2287,0
2288,0
2289,10
2290,0
2291,0
2292,0
2293,10
2294,10
2295,10
2296,0
2297,10
2298,10
2299,10
2300,0
2301,10
2302,0
2303,0
2304,10
2305,1
2306,0
2307,0
2308,0
2309,10
2310,10
2311,10
2312,10
2313,0
2314,10
2315,10
2316,10
2317,0
2318,0
2319,10
2320,0
2321,0
2322,0
2323,0
2324,0
2325,10
2326,0
2327,10
2328,1
2329,0
2330,10
2331,0
2332,10
2333,0
2334,10
2335,10
2336,10
2337,1
2338,10
2339,0
2340,0
2341,0
2342,0
2343,10
2344,10
2345,0
2346,0
2347,10
2348,0
2349,0
2350,0
2351,0
2352,0
2353,0
2354,0
2355,10
2356,1
2357,0
2358,0
2359,10
2360,0
2361,1
2362,0
2363,0
2364,0
2365,0
2366,0
2367,10
2368,10
2369,10
2370,10
2371,10
2372,0
2373,10
2374,1
2375,10
2376,0
2377,0
2378,0
2379,10
2380,10
2381,0
2382,0
2383,10
2384,1
2385,1
2386,0
2387,10
2388,10
2389,0
2390,10
2391,1
2392,10
2393,0
2394,0
2395,1
2396,0
2397,0
2398,1
2399,0
