point_id,cluster
681,2
682,16
683,8
684,16
685,2
686,8
687,8
688,8
689,16
690,2
691,16
692,8
693,16
694,2
695,2
696,2
697,16
698,16
699,8
700,8
701,8
702,2
703,16
704,8
705,16
706,8
707,2
708,8
709,16
710,16
711,2
712,16
713,8
714,16
715,2
716,8
717,16
718,16
719,3
720,6
721,3
722,8
723,16
724,8
725,16
726,2
727,8
728,2
729,8
730,2
731,8
732,16
733,8
734,16
735,8
736,8
737,8
738,16
739,2
740,16
741,2
742,2
743,16
744,2
745,16
746,2
747,16
748,8
749,16
750,16
751,16
752,2
753,8
754,2
755,2
756,16
757,2
758,16
759,16
760,8
761,16
762,8
763,17
764,17
765,6
766,3
767,2
768,2
769,8
770,8
771,16
772,16
773,8
774,2
775,2
776,2
777,2
778,8
779,2
780,2
781,8
782,16
783,8
784,2
785,8
786,8
787,8
788,16
789,8
790,8
791,8
792,8
793,8
794,8
795,8
796,2
797,2
798,8
799,8
800,8
801,8
802,8
803,8
804,6
805,3
806,17
807,6
808,17
809,8
810,8
811,8
812,8
813,8
814,8
815,2
816,2
817,8
818,8
819,8
820,8
821,8
822,8
823,8
824,8
825,8
826,8
827,6
828,17
829,6
830,8
831,8
832,8
833,8
834,8
835,8
836,8
837,8
838,8
839,8
840,8
841,8
842,8
843,17
844,8
845,8
846,15
847,15
848,15
849,15
850,15
851,15
852,15
853,15
854,15
855,15
856,15
857,15
858,15
859,15
860,15
861,15
862,15
863,15
864,15
865,17
866,6
867,3
868,17
869,15
870,15
871,15
872,15
873,15
874,15
875,15
876,15
877,15
878,15
879,15
880,15
881,0
882,15
883,15
884,15
885,0
886,0
887,15
888,15
889,15
890,15
891,0
892,15
893,15
894,15
895,15
896,0
897,15
898,0
899,3
900,17
901,17
902,15
903,0
904,15
905,15
906,0
907,15
908,15
909,0
910,0
911,0
912,0
913,15
914,15
915,0
916,0
917,15
918,15
919,15
920,15
921,15
922,0
923,15
924,0
925,0
926,15
927,0
928,0
929,15
930,0
931,15
932,0
933,15
934,0
935,15
936,0
937,0
938,0
939,0
940,15
941,0
942,15
943,0
944,15
945,0
946,15
947,0
948,0
949,15
950,0
951,0
952,3
953,0
954,0
955,15
956,15
957,15
958,0
959,0
960,0
961,0
962,15
963,0
964,0
965,0
966,0
967,0
968,0
969,15
970,15
971,15
972,0
973,0
974,0
975,15
976,15
977,0
978,0
979,15
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,15
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,15
996,0
997,9
998,0
999,0
1000,17
1001,6
1002,17
1003,6
1004,3
1005,17
1006,17
1007,0
1008,0
1009,0
1010,0
1011,0
1012,9
1013,0
1014,9
1015,0
1016,0
1017,9
1018,9
1019,0
1020,0
1021,0
1022,0
1023,9
1024,0
1025,9
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,9
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,9
1043,0
1044,0
1045,0
1046,0
1047,0
1048,9
1049,3
1050,17
1051,1
1052,0
1053,0
1054,0
1055,0
1056,0
1057,0
1058,0
1059,9
1060,9
1061,0
1062,0
1063,9
1064,9
1065,0
1066,0
1067,9
1068,9
1069,0
1070,1
1071,0
1072,0
1073,0
1074,0
1075,0
1076,9
1077,9
1078,0
1079,12
1080,0
1081,9
1082,9
1083,3
1084,6
1085,17
1086,0
1087,0
1088,9
1089,9
1090,0
1091,0
1092,0
1093,0
1094,12
1095,9
1096,9
1097,9
1098,0
1099,0
1100,9
1101,12
1102,12
1103,0
1104,9
1105,0
1106,1
1107,9
1108,0
1109,0
1110,0
1111,9
1112,9
1113,0
1114,0
1115,0
1116,9
1117,0
1118,9
1119,12
1120,1
1121,0
1122,1
1123,9
1124,0
1125,1
1126,0
1127,9
1128,0
1129,1
1130,0
1131,9
1132,0
1133,9
1134,1
1135,1
1136,9
1137,0
1138,12
1139,0
1140,1
1141,9
1142,12
1143,12
1144,0
1145,0
1146,0
1147,0
1148,1
1149,1
1150,6
1151,3
1152,17
1153,3
1154,0
1155,9
1156,0
1157,1
1158,1
1159,0
1160,9
1161,9
1162,1
1163,0
1164,0
1165,9
1166,0
1167,1
1168,0
1169,1
1170,1
1171,0
1172,1
1173,9
1174,12
1175,0
1176,1
1177,0
1178,9
1179,0
1180,1
1181,9
1182,12
1183,0
1184,0
1185,9
1186,1
1187,0
1188,9
1189,0
1190,12
1191,12
1192,0
1193,1
1194,0
1195,0
1196,0
1197,0
1198,17
1199,3
1200,6
1201,6
1202,1
1203,1
1204,12
1205,1
1206,0
1207,0
1208,0
1209,12
1210,1
1211,1
1212,0
1213,1
1214,12
1215,1
1216,0
1217,1
1218,1
1219,1
1220,12
1221,1
1222,1
1223,1
1224,1
1225,0
1226,12
1227,1
1228,1
1229,12
1230,1
1231,1
1232,1
1233,1
1234,1
1235,17
1236,6
1237,1
1238,12
1239,1
1240,12
1241,1
1242,1
1243,12
1244,1
1245,1
1246,1
1247,12
1248,12
1249,12
1250,5
1251,1
1252,5
1253,17
1254,17
1255,3
1256,3
1257,6
1258,5
1259,1
1260,5
1261,1
1262,1
1263,1
1264,1
1265,1
1266,12
1267,5
1268,1
1269,1
1270,1
1271,1
1272,12
1273,1
1274,1
1275,1
1276,12
1277,1
1278,12
1279,1
1280,1
1281,5
1282,5
1283,5
1284,12
1285,1
1286,1
1287,1
1288,5
1289,12
1290,5
1291,5
1292,5
1293,1
1294,1
1295,5
1296,9
1297,12
1298,5
1299,1
1300,1
1301,1
1302,5
1303,1
1304,9
1305,17
1306,17
1307,3
1308,17
1309,17
1310,12
1311,12
1312,5
1313,5
1314,12
1315,5
1316,1
1317,1
1318,5
1319,5
1320,5
1321,12
1322,12
1323,12
1324,5
1325,5
1326,12
1327,1
1328,5
1329,5
1330,5
1331,5
1332,12
1333,12
1334,12
1335,5
1336,12
1337,5
1338,5
1339,5
1340,1
1341,1
1342,5
1343,12
1344,12
1345,12
1346,12
1347,1
1348,1
1349,5
1350,12
1351,5
1352,5
1353,12
1354,12
1355,5
1356,1
1357,12
1358,5
1359,12
1360,12
1361,5
1362,5
1363,12
1364,5
1365,5
1366,5
1367,12
1368,12
1369,5
1370,3
1371,17
1372,3
1373,3
1374,12
1375,12
1376,5
1377,5
1378,12
1379,5
1380,12
1381,5
1382,5
1383,5
1384,5
1385,5
1386,5
1387,5
1388,5
1389,5
1390,12
1391,5
1392,5
1393,12
1394,12
1395,5
1396,5
1397,12
1398,12
1399,12
1400,5
1401,5
1402,12
1403,12
1404,12
1405,5
1406,5
1407,5
1408,12
1409,5
1410,12
1411,5
1412,5
1413,12
1414,5
1415,12
1416,5
1417,5
1418,12
1419,5
1420,5
1421,12
1422,12
1423,5
1424,5
1425,5
1426,12
1427,12
1428,12
1429,12
1430,5
1431,17
1432,6
1433,17
1434,17
1435,17
1436,17
1437,17
1438,12
1439,5
1440,5
1441,5
1442,12
1443,5
1444,5
1445,12
1446,5
1447,5
1448,5
1449,5
1450,12
1451,5
1452,5
1453,5
1454,12
1455,12
1456,5
1457,5
1458,5
1459,5
1460,12
1461,12
1462,5
1463,12
1464,12
1465,12
1466,5
1467,12
1468,5
1469,5
1470,12
1471,5
1472,5
1473,5
1474,5
1475,5
1476,5
1477,5
1478,12
1479,5
1480,12
1481,5
1482,4
1483,12
1484,6
1485,6
1486,6
1487,6
1488,6
1489,17
1490,6
1491,17
1492,5
1493,5
1494,12
1495,12
1496,5
1497,5
1498,4
1499,5
1500,5
1501,12
1502,5
1503,5
1504,5
1505,5
1506,12
1507,5
1508,12
1509,5
1510,4
1511,4
1512,12
1513,12
1514,5
1515,5
1516,5
1517,5
1518,5
1519,5
1520,5
1521,5
1522,12
1523,12
1524,12
1525,5
1526,5
1527,12
1528,12
1529,4
1530,12
1531,12
1532,4
1533,5
1534,5
1535,5
1536,5
1537,5
1538,5
1539,12
1540,12
1541,4
1542,5
1543,5
1544,5
1545,5
1546,5
1547,5
1548,4
1549,12
1550,5
1551,5
1552,5
1553,12
1554,5
1555,5
1556,3
1557,3
1558,17
1559,17
1560,6
1561,6
1562,6
1563,17
1564,6
1565,4
1566,5
1567,12
1568,5
1569,5
1570,12
1571,5
1572,5
1573,4
1574,12
1575,12
1576,5
1577,12
1578,5
1579,12
1580,4
1581,5
1582,5
1583,5
1584,4
1585,5
1586,12
1587,12
1588,4
1589,5
1590,5
1591,12
1592,12
1593,5
1594,5
1595,5
1596,5
1597,5
1598,5
1599,5
1600,5
1601,5
1602,12
1603,5
1604,5
1605,12
1606,12
1607,5
1608,4
1609,12
1610,5
1611,4
1612,12
1613,5
1614,5
1615,12
1616,5
1617,12
1618,5
1619,5
1620,5
1621,12
1622,5
1623,5
1624,12
1625,5
1626,6
1627,6
1628,6
1629,17
1630,17
1631,4
1632,5
1633,12
1634,5
1635,5
1636,12
1637,12
1638,5
1639,12
1640,5
1641,5
1642,5
1643,4
1644,4
1645,12
1646,12
1647,5
1648,12
1649,5
1650,4
1651,5
1652,5
1653,5
1654,12
1655,4
1656,5
1657,4
1658,12
1659,5
1660,4
1661,4
1662,5
1663,12
1664,5
1665,12
1666,5
1667,4
1668,5
1669,13
1670,4
1671,12
1672,4
1673,5
1674,5
1675,12
1676,4
1677,13
1678,5
1679,5
1680,4
1681,5
1682,4
1683,5
1684,12
1685,4
1686,4
1687,6
1688,17
1689,6
1690,17
1691,6
1692,17
1693,4
1694,4
1695,4
1696,5
1697,5
1698,13
1699,4
1700,4
1701,5
1702,13
1703,13
1704,12
1705,13
1706,5
1707,4
1708,4
1709,4
1710,5
1711,12
1712,4
1713,13
1714,4
1715,12
1716,4
1717,4
1718,4
1719,4
1720,4
1721,4
1722,4
1723,7
1724,13
1725,4
1726,4
1727,4
1728,7
1729,13
1730,4
1731,4
1732,4
1733,13
1734,7
1735,13
1736,13
1737,4
1738,4
1739,13
1740,4
1741,4
1742,6
1743,6
1744,6
1745,4
1746,7
1747,4
1748,4
1749,4
1750,13
1751,4
1752,4
1753,7
1754,13
1755,13
1756,4
1757,13
1758,4
1759,13
1760,4
1761,4
1762,4
1763,4
1764,13
1765,13
1766,7
1767,13
1768,4
1769,7
1770,13
1771,4
1772,4
1773,13
1774,13
1775,7
1776,13
1777,4
1778,13
1779,13
1780,13
1781,4
1782,7
1783,17
1784,3
1785,17
1786,6
1787,6
1788,17
1789,3
1790,17
1791,4
1792,13
1793,4
1794,4
1795,4
1796,4
1797,4
1798,13
1799,7
1800,13
1801,4
1802,4
1803,13
1804,13
1805,4
1806,4
1807,13
1808,13
1809,4
1810,13
1811,4
1812,4
1813,4
1814,4
1815,4
1816,13
1817,13
1818,4
1819,4
1820,13
1821,4
1822,13
1823,13
1824,13
1825,4
1826,13
1827,13
1828,13
1829,13
1830,13
1831,13
1832,4
1833,6
1834,6
1835,6
1836,17
1837,17
1838,6
1839,3
1840,17
1841,6
1842,17
1843,4
1844,4
1845,13
1846,13
1847,13
1848,13
1849,13
1850,13
1851,4
1852,4
1853,4
1854,4
1855,4
1856,4
1857,13
1858,4
1859,13
1860,13
1861,13
1862,13
1863,4
1864,4
1865,7
1866,13
1867,4
1868,13
1869,4
1870,4
1871,13
1872,7
1873,7
1874,4
1875,13
1876,7
1877,13
1878,7
1879,7
1880,4
1881,7
1882,4
1883,13
1884,7
1885,7
1886,13
1887,7
1888,4
1889,4
1890,7
1891,4
1892,7
1893,13
1894,4
1895,7
1896,13
1897,7
1898,4
1899,13
1900,7
1901,7
1902,4
1903,17
1904,6
1905,3
1906,17
1907,6
1908,17
1909,4
1910,4
1911,4
1912,13
1913,4
1914,7
1915,4
1916,4
1917,13
1918,7
1919,4
1920,4
1921,7
1922,13
1923,13
1924,4
1925,4
1926,7
1927,13
1928,7
1929,13
1930,4
1931,4
1932,7
1933,4
1934,7
1935,4
1936,13
1937,13
1938,7
1939,13
1940,13
1941,7
1942,13
1943,4
1944,4
1945,7
1946,7
1947,4
1948,7
1949,7
1950,13
1951,13
1952,4
1953,4
1954,7
1955,7
1956,13
1957,13
1958,4
1959,7
1960,4
1961,13
1962,13
1963,13
1964,7
1965,13
1966,13
1967,7
1968,4
1969,13
1970,13
1971,13
1972,7
1973,7
1974,13
1975,4
1976,13
1977,13
1978,7
1979,4
1980,7
1981,4
1982,13
1983,7
1984,4
1985,7
1986,7
1987,4
1988,4
1989,4
1990,13
1991,7
1992,4
1993,4
1994,4
1995,4
1996,4
1997,13
1998,13
1999,4
2000,7
2001,7
2002,4
2003,13
2004,13
2005,6
2006,6
2007,17
2008,3
2009,6
2010,17
2011,6
2012,17
2013,3
2014,17
2015,6
2016,7
2017,13
2018,13
2019,7
2020,13
2021,13
2022,7
2023,13
2024,4
2025,4
2026,7
2027,13
2028,7
2029,4
2030,4
2031,7
2032,4
2033,7
2034,7
2035,13
2036,13
2037,7
2038,4
2039,13
2040,4
2041,7
2042,7
2043,7
2044,4
2045,13
2046,7
2047,13
2048,13
2049,4
2050,13
2051,4
2052,4
2053,13
2054,4
2055,4
2056,13
2057,4
2058,13
2059,13
2060,13
2061,13
2062,13
2063,4
2064,7
2065,7
2066,7
2067,13
2068,7
2069,7
2070,13
2071,4
2072,7
2073,4
2074,7
2075,7
2076,13
2077,4
2078,4
2079,4
2080,7
2081,7
2082,13
2083,13
2084,4
2085,13
2086,13
2087,13
2088,13
2089,13
2090,13
2091,4
2092,13
2093,4
2094,7
2095,4
2096,7
2097,7
2098,4
2099,7
2100,7
2101,7
2102,7
2103,13
2104,7
2105,4
2106,7
2107,17
2108,6
2109,3
2110,17
2111,3
2112,17
2113,17
2114,3
2115,4
2116,7
2117,13
2118,7
2119,4
2120,7
2121,7
2122,7
2123,7
2124,7
2125,7
2126,7
2127,13
2128,7
2129,7
2130,7
2131,13
2132,7
2133,7
2134,13
2135,7
2136,4
2137,13
2138,13
2139,13
2140,7
2141,7
2142,13
2143,7
2144,13
2145,7
2146,13
2147,13
2148,13
2149,13
2150,13
2151,13
2152,7
2153,7
2154,13
2155,13
2156,13
2157,13
2158,6
2159,17
2160,17
2161,6
2162,6
2163,6
2164,6
2165,17
2166,17
2167,6
2168,6
2169,6
2170,13
2171,13
2172,13
2173,13
2174,13
2175,13
2176,13
2177,13
2178,13
2179,17
2180,17
2181,17
2182,6
2183,6
2184,17
2185,6
2186,6
2187,17
2188,17
2189,6
2190,6
2191,17
2192,6
2193,17
2194,6
2195,17
2196,6
2197,6
2198,6
2199,17
2200,6
2201,6
2202,17
2203,6
2204,6
2205,3
2206,6
2207,6
2208,6
2209,17
2210,3
2211,6
2212,6
2213,17
2214,17
2215,6
2216,17
2217,17
2218,17
2219,6
2220,6
2221,17
2222,17
2223,6
2224,6
2225,17
2226,17
2227,17
2228,17
2229,6
2230,6
2231,6
2232,6
2233,6
2234,6
2235,6
2236,6
2237,6
2238,17
2239,17
2240,3
2241,6
2242,6
2243,17
2244,17
2245,6
2246,6
2247,6
2248,17
2249,3
2250,6
2251,6
2252,6
2253,6
2254,6
2255,17
2256,17
2257,6
2258,17
2259,17
2260,17
2261,6
2262,17
2263,17
2264,3
2265,6
2266,6
2267,6
2268,6
2269,6
2270,6
2271,17
2272,6
2273,6
2274,17
2275,17
2276,17
2277,17
2278,6
2279,6
2280,6
2281,17
2282,6
2283,6
2284,6
2285,6
2286,6
2287,17
2288,17
2289,6
2290,17
2291,17
2292,17
2293,6
2294,6
2295,6
2296,17
2297,6
2298,6
2299,6
2300,17
2301,6
2302,17
2303,17
2304,6
2305,3
2306,17
2307,17
2308,17
2309,6
2310,6
2311,6
2312,6
2313,17
2314,6
2315,6
2316,6
2317,17
2318,17
2319,6
2320,17
2321,17
2322,17
2323,17
2324,17
2325,6
2326,17
2327,6
2328,3
2329,17
2330,6
2331,17
2332,6
2333,17
2334,6
2335,6
2336,6
2337,3
2338,6
2339,17
2340,17
2341,17
2342,17
2343,6
2344,6
2345,17
2346,17
2347,6
2348,17
2349,17
2350,17
2351,17
2352,17
2353,17
2354,17
2355,6
2356,3
2357,17
2358,17
2359,6
2360,17
2361,3
2362,17
2363,17
2364,17
2365,17
2366,17
2367,6
2368,6
2369,6
2370,6
2371,6
2372,17
2373,6
2374,3
2375,6
2376,17
2377,17
2378,17
2379,6
2380,6
2381,17
2382,17
2383,6
2384,3
2385,3
2386,17
2387,6
2388,6
2389,17
2390,6
2391,3
2392,6
2393,17
2394,17
2395,3
2396,17
2397,17
2398,3
2399,17
