point_id,cluster
546,3
547,3
548,3
549,3
550,12
551,3
552,12
553,12
554,12
555,3
556,3
557,12
558,12
559,12
560,3
561,3
562,12
563,12
564,12
565,12
566,12
567,12
568,3
569,12
570,3
571,2
572,2
573,12
574,2
575,2
576,3
577,12
578,12
579,12
580,3
581,3
582,12
583,3
584,3
585,12
586,12
587,12
588,3
589,3
590,3
591,12
592,12
593,12
594,12
595,12
596,3
597,12
598,3
599,3
600,12
601,12
602,12
603,12
604,12
605,12
606,12
607,12
608,3
609,12
610,12
611,12
612,3
613,12
614,12
615,3
616,12
617,3
618,12
619,3
620,3
621,12
622,3
623,12
624,12
625,12
626,12
627,3
628,3
629,12
630,12
631,12
632,12
633,12
634,3
635,12
636,3
637,3
638,12
639,3
640,3
641,2
642,2
643,2
644,2
645,12
646,12
647,3
648,12
649,12
650,12
651,3
652,12
653,12
654,12
655,12
656,12
657,12
658,12
659,3
660,12
661,12
662,3
663,12
664,12
665,12
666,3
667,12
668,12
669,3
670,12
671,12
672,12
673,12
674,3
675,12
676,3
677,12
678,12
679,12
680,3
681,3
682,12
683,12
684,12
685,3
686,12
687,12
688,12
689,12
690,3
691,12
692,12
693,12
694,3
695,3
696,3
697,12
698,12
699,12
700,12
701,12
702,3
703,12
704,12
705,12
706,12
707,3
708,12
709,12
710,12
711,3
712,12
713,12
714,12
715,3
716,12
717,12
718,12
719,12
720,2
721,2
722,12
723,12
724,12
725,12
726,3
727,12
728,3
729,12
730,3
731,12
732,12
733,12
734,12
735,12
736,12
737,12
738,12
739,3
740,12
741,3
742,3
743,12
744,3
745,12
746,3
747,12
748,12
749,12
750,12
751,12
752,3
753,12
754,3
755,3
756,12
757,3
758,12
759,12
760,12
761,12
762,12
763,2
764,2
765,2
766,12
767,3
768,3
769,12
770,12
771,12
772,12
773,12
774,3
775,3
776,3
777,3
778,12
779,3
780,3
781,12
782,12
783,12
784,3
785,12
786,12
787,12
788,12
789,12
790,12
791,12
792,12
793,12
794,12
795,12
796,3
797,3
798,12
799,12
800,12
801,12
802,12
803,12
804,2
805,12
806,2
807,2
808,2
809,12
810,12
811,12
812,12
813,12
814,12
815,3
816,3
817,12
818,12
819,12
820,16
821,16
822,16
823,16
824,16
825,16
826,16
827,2
828,2
829,2
830,16
831,16
832,16
833,16
834,16
835,16
836,16
837,16
838,16
839,16
840,16
841,16
842,16
843,2
844,16
845,16
846,1
847,1
848,1
849,1
850,1
851,1
852,1
853,1
854,1
855,1
856,1
857,1
858,1
859,1
860,1
861,1
862,1
863,1
864,1
865,2
866,2
867,2
868,2
869,1
870,1
871,1
872,1
873,1
874,1
875,1
876,1
877,1
878,1
879,1
880,1
881,16
882,1
883,1
884,1
885,16
886,16
887,1
888,1
889,1
890,1
891,16
892,1
893,1
894,1
895,1
896,16
897,1
898,16
899,2
900,2
901,2
902,1
903,16
904,1
905,1
906,16
907,1
908,1
909,16
910,16
911,16
912,16
913,1
914,1
915,16
916,16
917,1
918,1
919,1
920,1
921,1
922,16
923,1
924,16
925,16
926,1
927,16
928,16
929,1
930,16
931,1
932,16
933,1
934,16
935,1
936,16
937,16
938,16
939,16
940,1
941,16
942,1
943,16
944,1
945,16
946,1
947,16
948,16
949,1
950,16
951,16
952,12
953,16
954,16
955,1
956,1
957,1
958,16
959,16
960,16
961,16
962,1
963,16
964,16
965,16
966,16
967,16
968,16
969,1
970,1
971,1
972,16
973,16
974,16
975,1
976,1
977,16
978,16
979,1
980,16
981,16
982,16
983,16
984,16
985,16
986,16
987,1
988,16
989,16
990,16
991,16
992,16
993,16
994,16
995,1
996,16
997,1
998,16
999,16
1000,2
1001,2
1002,2
1003,2
1004,2
1005,2
1006,2
1007,16
1008,16
1009,16
1010,16
1011,16
1012,1
1013,16
1014,1
1015,16
1016,16
1017,1
1018,1
1019,16
1020,16
1021,16
1022,16
1023,1
1024,16
1025,1
1026,16
1027,16
1028,16
1029,16
1030,16
1031,16
1032,16
1033,16
1034,16
1035,1
1036,16
1037,16
1038,16
1039,16
1040,16
1041,16
1042,1
1043,16
1044,16
1045,16
1046,16
1047,16
1048,1
1049,2
1050,2
1051,16
1052,16
1053,16
1054,16
1055,16
1056,16
1057,16
1058,16
1059,1
1060,1
1061,16
1062,16
1063,1
1064,1
1065,16
1066,16
1067,1
1068,1
1069,16
1070,16
1071,16
1072,16
1073,16
1074,16
1075,16
1076,1
1077,1
1078,16
1079,1
1080,16
1081,1
1082,1
1083,2
1084,2
1085,2
1086,16
1087,16
1088,1
1089,1
1090,16
1091,16
1092,16
1093,16
1094,1
1095,1
1096,1
1097,1
1098,16
1099,16
1100,1
1101,1
1102,1
1103,16
1104,1
1105,16
1106,16
1107,1
1108,16
1109,16
1110,16
1111,1
1112,1
1113,16
1114,16
1115,16
1116,1
1117,16
1118,1
1119,1
1120,16
1121,16
1122,16
1123,1
1124,16
1125,16
1126,16
1127,1
1128,16
1129,16
1130,16
1131,1
1132,16
1133,1
1134,16
1135,16
1136,1
1137,16
1138,1
1139,16
1140,16
1141,1
1142,1
1143,1
1144,16
1145,16
1146,16
1147,16
1148,16
1149,16
1150,2
1151,2
1152,2
1153,12
1154,16
1155,1
1156,16
1157,16
1158,16
1159,16
1160,1
1161,1
1162,16
1163,16
1164,16
1165,1
1166,16
1167,16
1168,16
1169,16
1170,16
1171,16
1172,16
1173,1
1174,1
1175,16
1176,16
1177,16
1178,1
1179,16
1180,16
1181,1
1182,1
1183,16
1184,16
1185,1
1186,16
1187,16
1188,1
1189,16
1190,1
1191,1
1192,16
1193,16
1194,16
1195,16
1196,16
1197,16
1198,2
1199,12
1200,2
1201,2
1202,16
1203,16
1204,1
1205,16
1206,16
1207,16
1208,16
1209,1
1210,16
1211,16
1212,16
1213,16
1214,1
1215,16
1216,16
1217,16
1218,16
1219,16
1220,1
1221,16
1222,16
1223,16
1224,16
1225,16
1226,1
1227,16
1228,16
1229,11
1230,16
1231,16
1232,16
1233,16
1234,16
1235,2
1236,2
1237,16
1238,11
1239,16
1240,11
1241,16
1242,16
1243,11
1244,16
1245,16
1246,16
1247,11
1248,11
1249,11
1250,16
1251,16
1252,16
1253,2
1254,2
1255,12
1256,12
1257,2
1258,16
1259,16
1260,16
1261,16
1262,16
1263,16
1264,16
1265,16
1266,11
1267,16
1268,16
1269,16
1270,16
1271,16
1272,11
1273,16
1274,16
1275,16
1276,11
1277,16
1278,11
1279,16
1280,16
1281,16
1282,16
1283,16
1284,11
1285,16
1286,16
1287,16
1288,16
1289,11
1290,16
1291,16
1292,16
1293,16
1294,16
1295,16
1296,1
1297,11
1298,16
1299,16
1300,16
1301,16
1302,16
1303,16
1304,1
1305,2
1306,2
1307,12
1308,2
1309,2
1310,11
1311,11
1312,16
1313,16
1314,11
1315,16
1316,16
1317,16
1318,16
1319,16
1320,16
1321,11
1322,11
1323,11
1324,16
1325,16
1326,11
1327,16
1328,16
1329,16
1330,16
1331,16
1332,11
1333,11
1334,11
1335,16
1336,11
1337,16
1338,16
1339,16
1340,16
1341,16
1342,16
1343,11
1344,11
1345,11
1346,11
1347,16
1348,16
1349,16
1350,11
1351,16
1352,16
1353,11
1354,11
1355,16
1356,16
1357,11
1358,16
1359,11
1360,11
1361,16
1362,16
1363,11
1364,16
1365,16
1366,16
1367,11
1368,11
1369,16
1370,12
1371,2
1372,12
1373,12
1374,11
1375,11
1376,16
1377,16
1378,11
1379,16
1380,11
1381,16
1382,16
1383,16
1384,16
1385,16
1386,16
1387,16
1388,16
1389,16
1390,11
1391,16
1392,16
1393,11
1394,11
1395,16
1396,16
1397,11
1398,11
1399,11
1400,16
1401,16
1402,11
1403,11
1404,11
1405,16
1406,16
1407,0
1408,11
1409,16
1410,11
1411,16
1412,16
1413,11
1414,16
1415,11
1416,16
1417,0
1418,11
1419,16
1420,16
1421,11
1422,11
1423,0
1424,16
1425,16
1426,11
1427,11
1428,11
1429,11
1430,0
1431,2
1432,2
1433,2
1434,2
1435,2
1436,2
1437,2
1438,11
1439,0
1440,0
1441,0
1442,11
1443,0
1444,0
1445,11
1446,0
1447,0
1448,0
1449,0
1450,11
1451,0
1452,0
1453,0
1454,11
1455,11
1456,0
1457,0
1458,0
1459,0
1460,11
1461,11
1462,0
1463,11
1464,11
1465,11
1466,0
1467,11
1468,0
1469,0
1470,11
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,11
1479,0
1480,11
1481,0
1482,11
1483,11
1484,2
1485,2
1486,2
1487,2
1488,2
1489,2
1490,2
1491,2
1492,0
1493,0
1494,11
1495,11
1496,0
1497,0
1498,11
1499,0
1500,0
1501,11
1502,0
1503,0
1504,0
1505,0
1506,11
1507,0
1508,11
1509,0
1510,11
1511,11
1512,11
1513,11
1514,0
1515,0
1516,0
1517,0
1518,0
1519,0
1520,0
1521,0
1522,11
1523,11
1524,11
1525,0
1526,0
1527,11
1528,11
1529,11
1530,11
1531,11
1532,11
1533,0
1534,0
1535,0
1536,0
1537,0
1538,0
1539,11
1540,11
1541,11
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,11
1549,11
1550,0
1551,0
1552,0
1553,11
1554,0
1555,0
1556,12
1557,12
1558,2
1559,2
1560,2
1561,2
1562,2
1563,2
1564,2
1565,11
1566,0
1567,11
1568,0
1569,0
1570,11
1571,0
1572,0
1573,11
1574,11
1575,11
1576,0
1577,11
1578,0
1579,11
1580,11
1581,0
1582,0
1583,0
1584,11
1585,0
1586,11
1587,11
1588,11
1589,0
1590,0
1591,11
1592,11
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,11
1603,0
1604,0
1605,11
1606,11
1607,0
1608,11
1609,11
1610,0
1611,11
1612,11
1613,0
1614,0
1615,11
1616,0
1617,11
1618,0
1619,0
1620,0
1621,11
1622,0
1623,0
1624,11
1625,0
1626,2
1627,2
1628,2
1629,2
1630,2
1631,11
1632,0
1633,11
1634,0
1635,0
1636,11
1637,11
1638,0
1639,11
1640,0
1641,0
1642,0
1643,11
1644,11
1645,11
1646,11
1647,0
1648,11
1649,0
1650,11
1651,0
1652,0
1653,0
1654,11
1655,0
1656,0
1657,11
1658,11
1659,0
1660,11
1661,11
1662,0
1663,11
1664,0
1665,11
1666,0
1667,11
1668,0
1669,0
1670,0
1671,11
1672,0
1673,0
1674,0
1675,11
1676,11
1677,0
1678,0
1679,0
1680,0
1681,0
1682,11
1683,0
1684,11
1685,0
1686,11
1687,2
1688,2
1689,2
1690,2
1691,2
1692,2
1693,0
1694,0
1695,11
1696,0
1697,0
1698,0
1699,11
1700,0
1701,0
1702,0
1703,0
1704,11
1705,0
1706,0
1707,0
1708,0
1709,11
1710,0
1711,11
1712,11
1713,0
1714,0
1715,11
1716,0
1717,11
1718,11
1719,11
1720,11
1721,11
1722,0
1723,11
1724,0
1725,0
1726,0
1727,0
1728,11
1729,0
1730,11
1731,0
1732,0
1733,0
1734,11
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,2
1743,2
1744,2
1745,0
1746,11
1747,11
1748,0
1749,0
1750,0
1751,0
1752,0
1753,11
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,11
1767,0
1768,0
1769,11
1770,0
1771,0
1772,0
1773,0
1774,0
1775,11
1776,0
1777,0
1778,0
1779,0
1780,0
1781,0
1782,11
1783,2
1784,12
1785,2
1786,2
1787,2
1788,2
1789,12
1790,2
1791,0
1792,0
1793,0
1794,0
1795,0
1796,0
1797,0
1798,0
1799,11
1800,0
1801,0
1802,0
1803,0
1804,0
1805,0
1806,0
1807,0
1808,0
1809,0
1810,0
1811,0
1812,0
1813,0
1814,0
1815,0
1816,0
1817,0
1818,0
1819,0
1820,0
1821,0
1822,0
1823,0
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,2
1834,2
1835,2
1836,2
1837,2
1838,2
1839,12
1840,2
1841,2
1842,2
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,11
1866,0
1867,11
1868,0
1869,0
1870,0
1871,0
1872,11
1873,11
1874,0
1875,0
1876,11
1877,0
1878,11
1879,11
1880,0
1881,11
1882,0
1883,0
1884,11
1885,11
1886,0
1887,11
1888,0
1889,0
1890,11
1891,0
1892,11
1893,0
1894,0
1895,11
1896,0
1897,11
1898,0
1899,0
1900,11
1901,11
1902,0
1903,2
1904,2
1905,12
1906,2
1907,2
1908,2
1909,0
1910,0
1911,0
1912,0
1913,0
1914,11
1915,0
1916,0
1917,0
1918,11
1919,11
1920,11
1921,11
1922,0
1923,0
1924,0
1925,0
1926,11
1927,0
1928,11
1929,0
1930,0
1931,0
1932,11
1933,0
1934,11
1935,0
1936,0
1937,0
1938,11
1939,0
1940,0
1941,11
1942,0
1943,0
1944,0
1945,11
1946,11
1947,0
1948,11
1949,11
1950,0
1951,0
1952,0
1953,0
1954,11
1955,11
1956,0
1957,0
1958,0
1959,11
1960,0
1961,0
1962,0
1963,0
1964,11
1965,0
1966,0
1967,11
1968,0
1969,0
1970,0
1971,0
1972,11
1973,11
1974,0
1975,0
1976,0
1977,0
1978,11
1979,11
1980,11
1981,0
1982,0
1983,11
1984,0
1985,11
1986,11
1987,0
1988,11
1989,0
1990,0
1991,11
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,11
2001,11
2002,0
2003,0
2004,0
2005,2
2006,2
2007,2
2008,12
2009,2
2010,2
2011,2
2012,2
2013,12
2014,2
2015,2
2016,11
2017,0
2018,0
2019,11
2020,0
2021,0
2022,11
2023,0
2024,11
2025,0
2026,11
2027,0
2028,11
2029,0
2030,0
2031,11
2032,0
2033,11
2034,11
2035,0
2036,0
2037,11
2038,0
2039,0
2040,0
2041,11
2042,11
2043,11
2044,0
2045,0
2046,11
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,11
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,11
2065,11
2066,11
2067,0
2068,11
2069,11
2070,0
2071,0
2072,11
2073,0
2074,11
2075,11
2076,0
2077,11
2078,0
2079,11
2080,11
2081,11
2082,0
2083,0
2084,11
2085,0
2086,0
2087,0
2088,0
2089,0
2090,0
2091,0
2092,0
2093,0
2094,11
2095,0
2096,11
2097,11
2098,0
2099,11
2100,11
2101,11
2102,11
2103,0
2104,11
2105,0
2106,11
2107,2
2108,2
2109,12
2110,2
2111,12
2112,2
2113,2
2114,12
2115,0
2116,11
2117,0
2118,11
2119,0
2120,11
2121,11
2122,11
2123,11
2124,11
2125,11
2126,11
2127,0
2128,11
2129,11
2130,11
2131,0
2132,11
2133,11
2134,0
2135,11
2136,0
2137,0
2138,0
2139,0
2140,11
2141,11
2142,0
2143,11
2144,0
2145,11
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,11
2153,11
2154,0
2155,0
2156,0
2157,0
2158,2
2159,2
2160,2
2161,2
2162,2
2163,2
2164,2
2165,2
2166,2
2167,2
2168,2
2169,2
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,2
2180,2
2181,2
2182,2
2183,2
2184,2
2185,2
2186,2
2187,2
2188,2
2189,2
2190,2
2191,2
2192,2
2193,2
2194,2
2195,2
2196,2
2197,2
2198,2
2199,2
2200,2
2201,2
2202,2
2203,2
2204,2
2205,12
2206,2
2207,2
2208,2
2209,2
2210,12
2211,2
2212,2
2213,2
2214,2
2215,2
2216,2
2217,2
2218,2
2219,2
2220,2
2221,2
2222,2
2223,2
2224,2
2225,2
2226,2
2227,2
2228,2
2229,2
2230,2
2231,2
2232,2
2233,2
2234,2
2235,2
2236,2
2237,2
2238,2
2239,2
2240,12
2241,2
2242,2
2243,2
2244,2
2245,2
2246,2
2247,2
2248,2
2249,12
2250,2
2251,2
2252,2
2253,2
2254,2
2255,2
2256,2
2257,2
2258,2
2259,2
2260,2
2261,2
2262,2
2263,2
2264,12
2265,2
2266,2
2267,2
2268,2
2269,2
2270,2
2271,2
2272,2
2273,2
2274,2
2275,2
2276,2
2277,2
2278,2
2279,2
2280,2
2281,2
2282,2
2283,2
2284,2
2285,2
2286,2
2287,2
2288,2
2289,2
2290,2
2291,2
2292,2
2293,2
2294,2
2295,2
2296,2
2297,2
2298,2
2299,2
2300,2
2301,2
2302,2
2303,2
2304,2
2305,12
2306,2
2307,2
2308,2
2309,2
2310,2
2311,2
2312,2
2313,2
2314,2
2315,2
2316,2
2317,2
2318,2
2319,2
2320,2
2321,2
2322,2
2323,2
2324,2
2325,2
2326,2
2327,2
2328,12
2329,2
2330,2
2331,2
2332,2
2333,2
2334,2
2335,2
2336,2
2337,12
2338,2
2339,2
2340,2
2341,2
2342,2
2343,2
2344,2
2345,2
2346,2
2347,2
2348,2
2349,2
2350,2
2351,2
2352,2
2353,2
2354,2
2355,2
2356,12
2357,2
2358,2
2359,2
2360,2
2361,12
2362,2
2363,2
2364,2
2365,2
2366,2
2367,2
2368,2
2369,2
2370,2
2371,2
2372,2
2373,2
2374,12
2375,2
2376,2
2377,2
2378,2
2379,2
2380,2
2381,2
2382,2
2383,2
2384,12
2385,12
2386,2
2387,2
2388,2
2389,2
2390,2
2391,12
2392,2
2393,2
2394,2
2395,12
2396,2
2397,2
2398,12
2399,2
