point_id,cluster
291,0
292,15
293,0
294,0
295,0
296,0
297,0
298,0
299,15
300,15
301,0
302,15
303,0
304,0
305,15
306,0
307,15
308,0
309,0
310,0
311,15
312,0
313,15
314,0
315,15
316,0
317,0
318,15
319,0
320,0
321,15
322,15
323,0
324,0
325,15
326,15
327,0
328,15
329,0
330,0
331,0
332,15
333,0
334,0
335,0
336,0
337,0
338,0
339,9
340,9
341,15
342,15
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,15
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,9
383,9
384,9
385,15
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,7
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,7
433,0
434,0
435,0
436,0
437,0
438,0
439,15
440,9
441,9
442,9
443,9
444,15
445,0
446,0
447,0
448,0
449,0
450,0
451,7
452,0
453,0
454,7
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,7
477,0
478,0
479,7
480,0
481,0
482,0
483,7
484,0
485,7
486,0
487,7
488,7
489,0
490,0
491,7
492,0
493,7
494,0
495,0
496,7
497,0
498,15
499,9
500,0
501,0
502,0
503,7
504,7
505,0
506,0
507,7
508,0
509,0
510,0
511,7
512,0
513,0
514,7
515,7
516,0
517,0
518,0
519,7
520,0
521,0
522,0
523,7
524,7
525,0
526,7
527,0
528,0
529,7
530,0
531,7
532,7
533,7
534,0
535,0
536,7
537,7
538,0
539,7
540,0
541,7
542,0
543,0
544,0
545,7
546,0
547,0
548,0
549,0
550,0
551,0
552,7
553,7
554,0
555,0
556,0
557,7
558,7
559,7
560,0
561,0
562,7
563,7
564,7
565,7
566,7
567,7
568,0
569,7
570,0
571,9
572,9
573,15
574,9
575,9
576,0
577,7
578,7
579,7
580,0
581,0
582,7
583,0
584,0
585,7
586,7
587,7
588,0
589,0
590,0
591,7
592,7
593,7
594,7
595,7
596,0
597,7
598,0
599,0
600,7
601,7
602,7
603,7
604,7
605,7
606,7
607,7
608,0
609,7
610,7
611,7
612,0
613,7
614,7
615,0
616,7
617,0
618,7
619,0
620,0
621,7
622,0
623,7
624,7
625,7
626,7
627,0
628,0
629,7
630,7
631,7
632,7
633,7
634,0
635,7
636,0
637,0
638,7
639,0
640,0
641,9
642,9
643,9
644,9
645,7
646,7
647,0
648,7
649,7
650,7
651,0
652,7
653,7
654,7
655,7
656,7
657,7
658,7
659,0
660,7
661,7
662,0
663,7
664,7
665,7
666,0
667,7
668,7
669,0
670,7
671,7
672,7
673,7
674,0
675,7
676,0
677,7
678,7
679,7
680,0
681,0
682,7
683,7
684,7
685,0
686,7
687,7
688,7
689,7
690,0
691,7
692,7
693,7
694,0
695,0
696,0
697,7
698,7
699,7
700,7
701,7
702,0
703,7
704,7
705,7
706,7
707,0
708,7
709,7
710,7
711,0
712,7
713,7
714,7
715,0
716,7
717,7
718,7
719,15
720,9
721,9
722,7
723,7
724,7
725,7
726,0
727,7
728,0
729,7
730,0
731,7
732,7
733,7
734,7
735,7
736,7
737,7
738,7
739,0
740,7
741,0
742,0
743,7
744,0
745,7
746,0
747,7
748,7
749,7
750,7
751,7
752,0
753,7
754,0
755,0
756,7
757,0
758,7
759,7
760,7
761,7
762,7
763,9
764,9
765,9
766,15
767,0
768,0
769,7
770,7
771,7
772,7
773,7
774,0
775,0
776,0
777,0
778,7
779,0
780,0
781,7
782,7
783,7
784,0
785,7
786,7
787,7
788,7
789,7
790,7
791,7
792,7
793,7
794,7
795,7
796,0
797,0
798,7
799,7
800,7
801,7
802,7
803,7
804,9
805,15
806,9
807,9
808,9
809,7
810,7
811,7
812,7
813,7
814,7
815,0
816,0
817,7
818,7
819,7
820,7
821,7
822,7
823,7
824,7
825,7
826,7
827,9
828,9
829,9
830,7
831,7
832,7
833,7
834,7
835,7
836,7
837,7
838,7
839,7
840,7
841,7
842,7
843,9
844,7
845,7
846,2
847,2
848,2
849,2
850,2
851,2
852,2
853,2
854,2
855,2
856,2
857,2
858,2
859,2
860,2
861,2
862,2
863,2
864,2
865,9
866,9
867,9
868,9
869,2
870,2
871,2
872,2
873,2
874,2
875,2
876,2
877,2
878,2
879,2
880,2
881,7
882,2
883,2
884,2
885,7
886,7
887,2
888,2
889,2
890,2
891,7
892,2
893,2
894,2
895,2
896,7
897,2
898,7
899,9
900,9
901,9
902,2
903,7
904,2
905,2
906,7
907,2
908,2
909,7
910,7
911,7
912,7
913,2
914,2
915,7
916,7
917,2
918,2
919,2
920,2
921,2
922,7
923,2
924,7
925,7
926,2
927,7
928,7
929,2
930,7
931,2
932,7
933,2
934,7
935,2
936,7
937,7
938,7
939,7
940,2
941,7
942,2
943,7
944,2
945,7
946,2
947,7
948,7
949,2
950,7
951,7
952,15
953,7
954,7
955,2
956,2
957,2
958,7
959,7
960,7
961,7
962,2
963,7
964,7
965,7
966,7
967,7
968,7
969,2
970,2
971,2
972,7
973,7
974,7
975,2
976,2
977,7
978,7
979,2
980,7
981,7
982,7
983,7
984,7
985,7
986,7
987,2
988,7
989,7
990,7
991,7
992,7
993,7
994,7
995,2
996,7
997,2
998,7
999,7
1000,9
1001,9
1002,9
1003,9
1004,9
1005,9
1006,9
1007,7
1008,7
1009,7
1010,7
1011,7
1012,2
1013,7
1014,2
1015,7
1016,7
1017,2
1018,2
1019,7
1020,7
1021,7
1022,7
1023,2
1024,7
1025,2
1026,7
1027,7
1028,7
1029,7
1030,7
1031,7
1032,7
1033,7
1034,7
1035,2
1036,7
1037,7
1038,7
1039,7
1040,7
1041,7
1042,2
1043,7
1044,7
1045,7
1046,7
1047,7
1048,2
1049,15
1050,9
1051,7
1052,7
1053,7
1054,7
1055,7
1056,7
1057,7
1058,7
1059,2
1060,2
1061,7
1062,7
1063,2
1064,2
1065,7
1066,7
1067,2
1068,2
1069,7
1070,7
1071,7
1072,7
1073,7
1074,7
1075,7
1076,2
1077,2
1078,7
1079,3
1080,7
1081,2
1082,2
1083,15
1084,9
1085,9
1086,7
1087,7
1088,2
1089,2
1090,7
1091,7
1092,7
1093,7
1094,3
1095,2
1096,2
1097,2
1098,7
1099,7
1100,2
1101,3
1102,3
1103,7
1104,2
1105,7
1106,7
1107,2
1108,7
1109,7
1110,7
1111,2
1112,2
1113,7
1114,7
1115,7
1116,2
1117,7
1118,2
1119,3
1120,7
1121,7
1122,7
1123,2
1124,7
1125,7
1126,7
1127,2
1128,7
1129,7
1130,7
1131,2
1132,7
1133,2
1134,7
1135,7
1136,2
1137,7
1138,3
1139,7
1140,7
1141,2
1142,3
1143,3
1144,7
1145,7
1146,7
1147,7
1148,7
1149,7
1150,9
1151,9
1152,9
1153,15
1154,7
1155,2
1156,7
1157,7
1158,7
1159,7
1160,2
1161,2
1162,7
1163,7
1164,7
1165,2
1166,7
1167,7
1168,7
1169,7
1170,7
1171,7
1172,7
1173,2
1174,3
1175,7
1176,7
1177,7
1178,2
1179,7
1180,7
1181,2
1182,3
1183,7
1184,7
1185,2
1186,7
1187,7
1188,2
1189,7
1190,3
1191,3
1192,7
1193,7
1194,7
1195,7
1196,7
1197,7
1198,9
1199,15
1200,9
1201,9
1202,7
1203,7
1204,3
1205,7
1206,7
1207,7
1208,7
1209,3
1210,7
1211,7
1212,7
1213,7
1214,3
1215,7
1216,7
1217,7
1218,7
1219,7
1220,3
1221,7
1222,7
1223,7
1224,7
1225,7
1226,3
1227,7
1228,7
1229,3
1230,7
1231,7
1232,7
1233,7
1234,7
1235,9
1236,9
1237,7
1238,3
1239,7
1240,3
1241,7
1242,7
1243,3
1244,7
1245,7
1246,7
1247,3
1248,3
1249,3
1250,7
1251,7
1252,7
1253,9
1254,9
1255,15
1256,15
1257,9
1258,7
1259,7
1260,7
1261,7
1262,7
1263,7
1264,7
1265,7
1266,3
1267,7
1268,7
1269,7
1270,7
1271,7
1272,3
1273,7
1274,7
1275,7
1276,3
1277,7
1278,3
1279,7
1280,7
1281,7
1282,7
1283,7
1284,3
1285,7
1286,7
1287,7
1288,7
1289,3
1290,7
1291,7
1292,7
1293,7
1294,7
1295,7
1296,3
1297,3
1298,7
1299,7
1300,7
1301,7
1302,7
1303,7
1304,3
1305,9
1306,9
1307,15
1308,9
1309,9
1310,3
1311,3
1312,7
1313,7
1314,3
1315,7
1316,7
1317,7
1318,7
1319,7
1320,7
1321,3
1322,3
1323,3
1324,7
1325,7
1326,3
1327,7
1328,7
1329,7
1330,7
1331,7
1332,3
1333,3
1334,3
1335,7
1336,3
1337,7
1338,7
1339,7
1340,7
1341,7
1342,7
1343,3
1344,3
1345,3
1346,3
1347,7
1348,7
1349,7
1350,3
1351,7
1352,7
1353,3
1354,3
1355,7
1356,7
1357,3
1358,7
1359,3
1360,3
1361,7
1362,7
1363,3
1364,7
1365,7
1366,7
1367,3
1368,3
1369,7
1370,15
1371,9
1372,15
1373,15
1374,3
1375,3
1376,7
1377,7
1378,3
1379,7
1380,3
1381,7
1382,7
1383,7
1384,7
1385,7
1386,7
1387,7
1388,7
1389,7
1390,3
1391,7
1392,7
1393,3
1394,3
1395,7
1396,7
1397,3
1398,3
1399,3
1400,7
1401,7
1402,3
1403,3
1404,3
1405,7
1406,7
1407,16
1408,3
1409,7
1410,3
1411,7
1412,7
1413,3
1414,7
1415,3
1416,7
1417,7
1418,3
1419,7
1420,7
1421,3
1422,3
1423,7
1424,7
1425,7
1426,3
1427,3
1428,3
1429,3
1430,7
1431,9
1432,9
1433,9
1434,9
1435,9
1436,9
1437,9
1438,3
1439,7
1440,7
1441,7
1442,3
1443,16
1444,7
1445,3
1446,7
1447,7
1448,7
1449,7
1450,3
1451,7
1452,7
1453,7
1454,3
1455,3
1456,7
1457,7
1458,7
1459,7
1460,3
1461,3
1462,7
1463,3
1464,3
1465,3
1466,16
1467,3
1468,7
1469,7
1470,3
1471,7
1472,7
1473,7
1474,7
1475,16
1476,7
1477,7
1478,3
1479,7
1480,3
1481,7
1482,3
1483,3
1484,9
1485,9
1486,9
1487,9
1488,9
1489,9
1490,9
1491,9
1492,7
1493,7
1494,3
1495,3
1496,7
1497,16
1498,3
1499,7
1500,7
1501,3
1502,7
1503,7
1504,7
1505,16
1506,3
1507,7
1508,3
1509,7
1510,3
1511,3
1512,3
1513,3
1514,7
1515,16
1516,7
1517,16
1518,16
1519,7
1520,7
1521,7
1522,3
1523,3
1524,3
1525,16
1526,7
1527,3
1528,3
1529,3
1530,3
1531,3
1532,3
1533,16
1534,16
1535,7
1536,7
1537,16
1538,7
1539,3
1540,3
1541,3
1542,7
1543,7
1544,7
1545,7
1546,7
1547,16
1548,3
1549,3
1550,7
1551,7
1552,7
1553,3
1554,16
1555,7
1556,15
1557,15
1558,9
1559,9
1560,9
1561,9
1562,9
1563,9
1564,9
1565,3
1566,7
1567,3
1568,7
1569,7
1570,3
1571,7
1572,16
1573,10
1574,3
1575,3
1576,7
1577,3
1578,16
1579,3
1580,3
1581,7
1582,16
1583,7
1584,3
1585,7
1586,3
1587,3
1588,3
1589,16
1590,16
1591,3
1592,3
1593,16
1594,16
1595,16
1596,7
1597,16
1598,7
1599,7
1600,16
1601,7
1602,3
1603,16
1604,7
1605,3
1606,3
1607,16
1608,10
1609,3
1610,7
1611,10
1612,3
1613,16
1614,16
1615,3
1616,16
1617,3
1618,16
1619,16
1620,16
1621,3
1622,7
1623,16
1624,3
1625,16
1626,9
1627,9
1628,9
1629,9
1630,9
1631,3
1632,16
1633,3
1634,16
1635,16
1636,3
1637,3
1638,16
1639,3
1640,16
1641,16
1642,16
1643,3
1644,3
1645,3
1646,3
1647,16
1648,3
1649,16
1650,3
1651,16
1652,16
1653,16
1654,3
1655,10
1656,16
1657,3
1658,3
1659,7
1660,3
1661,3
1662,16
1663,3
1664,16
1665,3
1666,16
1667,10
1668,16
1669,7
1670,10
1671,3
1672,10
1673,16
1674,7
1675,1
1676,3
1677,7
1678,7
1679,16
1680,10
1681,7
1682,3
1683,16
1684,3
1685,10
1686,10
1687,9
1688,9
1689,9
1690,9
1691,9
1692,9
1693,10
1694,10
1695,3
1696,16
1697,16
1698,7
1699,3
1700,10
1701,16
1702,7
1703,7
1704,3
1705,7
1706,7
1707,10
1708,10
1709,10
1710,16
1711,3
1712,3
1713,7
1714,10
1715,3
1716,10
1717,3
1718,3
1719,3
1720,10
1721,3
1722,10
1723,3
1724,17
1725,10
1726,10
1727,10
1728,3
1729,7
1730,10
1731,10
1732,10
1733,17
1734,3
1735,7
1736,17
1737,10
1738,10
1739,7
1740,10
1741,10
1742,9
1743,9
1744,9
1745,10
1746,3
1747,10
1748,10
1749,10
1750,7
1751,10
1752,10
1753,3
1754,7
1755,17
1756,10
1757,17
1758,10
1759,7
1760,10
1761,10
1762,10
1763,10
1764,7
1765,7
1766,1
1767,7
1768,10
1769,1
1770,7
1771,10
1772,10
1773,17
1774,17
1775,1
1776,17
1777,10
1778,7
1779,7
1780,17
1781,10
1782,1
1783,9
1784,15
1785,9
1786,9
1787,9
1788,9
1789,15
1790,9
1791,10
1792,17
1793,10
1794,10
1795,10
1796,10
1797,10
1798,17
1799,1
1800,7
1801,10
1802,10
1803,7
1804,17
1805,10
1806,10
1807,7
1808,7
1809,10
1810,17
1811,10
1812,10
1813,10
1814,10
1815,10
1816,7
1817,17
1818,10
1819,10
1820,7
1821,10
1822,17
1823,17
1824,7
1825,10
1826,17
1827,7
1828,17
1829,7
1830,7
1831,7
1832,10
1833,9
1834,9
1835,9
1836,9
1837,9
1838,9
1839,15
1840,9
1841,9
1842,9
1843,10
1844,10
1845,17
1846,17
1847,17
1848,7
1849,17
1850,17
1851,10
1852,10
1853,10
1854,10
1855,10
1856,10
1857,17
1858,10
1859,17
1860,7
1861,17
1862,17
1863,10
1864,10
1865,1
1866,17
1867,10
1868,17
1869,10
1870,10
1871,7
1872,1
1873,1
1874,10
1875,17
1876,1
1877,7
1878,1
1879,1
1880,10
1881,1
1882,10
1883,17
1884,1
1885,1
1886,7
1887,1
1888,10
1889,10
1890,1
1891,10
1892,1
1893,17
1894,10
1895,1
1896,17
1897,1
1898,10
1899,17
1900,1
1901,1
1902,10
1903,9
1904,9
1905,15
1906,9
1907,9
1908,9
1909,10
1910,10
1911,10
1912,17
1913,10
1914,1
1915,10
1916,10
1917,17
1918,1
1919,10
1920,10
1921,1
1922,17
1923,17
1924,10
1925,10
1926,1
1927,17
1928,1
1929,17
1930,10
1931,10
1932,1
1933,10
1934,1
1935,10
1936,17
1937,17
1938,1
1939,17
1940,17
1941,1
1942,17
1943,10
1944,10
1945,1
1946,1
1947,10
1948,1
1949,1
1950,17
1951,17
1952,10
1953,10
1954,1
1955,1
1956,17
1957,17
1958,10
1959,1
1960,10
1961,17
1962,17
1963,17
1964,1
1965,17
1966,17
1967,1
1968,10
1969,17
1970,17
1971,17
1972,1
1973,1
1974,17
1975,10
1976,10
1977,17
1978,1
1979,10
1980,1
1981,10
1982,17
1983,1
1984,10
1985,1
1986,1
1987,10
1988,10
1989,10
1990,17
1991,1
1992,10
1993,10
1994,10
1995,10
1996,10
1997,17
1998,17
1999,10
2000,1
2001,1
2002,10
2003,17
2004,17
2005,9
2006,9
2007,9
2008,15
2009,9
2010,9
2011,9
2012,9
2013,15
2014,9
2015,9
2016,1
2017,17
2018,17
2019,1
2020,17
2021,17
2022,1
2023,17
2024,10
2025,10
2026,1
2027,17
2028,1
2029,10
2030,10
2031,1
2032,10
2033,1
2034,1
2035,17
2036,17
2037,1
2038,10
2039,17
2040,10
2041,1
2042,1
2043,1
2044,10
2045,17
2046,1
2047,17
2048,17
2049,10
2050,17
2051,10
2052,10
2053,17
2054,10
2055,10
2056,17
2057,10
2058,17
2059,17
2060,17
2061,17
2062,17
2063,10
2064,1
2065,1
2066,1
2067,17
2068,1
2069,1
2070,17
2071,10
2072,1
2073,10
2074,1
2075,1
2076,17
2077,10
2078,10
2079,10
2080,1
2081,1
2082,17
2083,10
2084,10
2085,17
2086,17
2087,17
2088,17
2089,17
2090,17
2091,10
2092,17
2093,10
2094,1
2095,10
2096,1
2097,1
2098,10
2099,1
2100,1
2101,1
2102,1
2103,17
2104,1
2105,10
2106,1
2107,9
2108,9
2109,15
2110,9
2111,15
2112,9
2113,9
2114,15
2115,10
2116,1
2117,17
2118,1
2119,10
2120,1
2121,1
2122,1
2123,1
2124,1
2125,1
2126,1
2127,17
2128,1
2129,1
2130,1
2131,17
2132,1
2133,1
2134,17
2135,1
2136,10
2137,17
2138,17
2139,17
2140,1
2141,1
2142,17
2143,1
2144,17
2145,1
2146,17
2147,17
2148,17
2149,17
2150,17
2151,17
2152,1
2153,1
2154,17
2155,17
2156,17
2157,17
2158,9
2159,9
2160,9
2161,9
2162,9
2163,9
2164,9
2165,9
2166,9
2167,9
2168,9
2169,9
2170,17
2171,17
2172,17
2173,17
2174,17
2175,17
2176,17
2177,17
2178,17
2179,9
2180,9
2181,9
2182,9
2183,9
2184,9
2185,9
2186,9
2187,9
2188,9
2189,9
2190,9
2191,9
2192,9
2193,9
2194,9
2195,9
2196,9
2197,9
2198,9
2199,9
2200,9
2201,9
2202,9
2203,9
2204,9
2205,15
2206,9
2207,9
2208,9
2209,9
2210,15
2211,9
2212,9
2213,9
2214,9
2215,9
2216,9
2217,9
2218,9
2219,9
2220,9
2221,9
2222,9
2223,9
2224,9
2225,9
2226,9
2227,9
2228,9
2229,9
2230,9
2231,9
2232,9
2233,9
2234,9
2235,9
2236,9
2237,9
2238,9
2239,9
2240,15
2241,9
2242,9
2243,9
2244,9
2245,9
2246,9
2247,9
2248,9
2249,15
2250,9
2251,9
2252,9
2253,9
2254,9
2255,9
2256,9
2257,9
2258,9
2259,9
2260,9
2261,9
2262,9
2263,9
2264,15
2265,9
2266,9
2267,9
2268,9
2269,9
2270,9
2271,9
2272,9
2273,9
2274,9
2275,9
2276,9
2277,9
2278,9
2279,9
2280,9
2281,9
2282,9
2283,9
2284,9
2285,9
2286,9
2287,9
2288,9
2289,9
2290,9
2291,9
2292,9
2293,9
2294,9
2295,9
2296,9
2297,9
2298,9
2299,9
2300,9
2301,9
2302,9
2303,9
2304,9
2305,15
2306,9
2307,9
2308,9
2309,9
2310,9
2311,9
2312,9
2313,9
2314,9
2315,9
2316,9
2317,9
2318,9
2319,9
2320,9
2321,9
2322,9
2323,9
2324,9
2325,9
2326,9
2327,9
2328,15
2329,9
2330,9
2331,9
2332,9
2333,9
2334,9
2335,9
2336,9
2337,15
2338,9
2339,9
2340,9
2341,9
2342,9
2343,9
2344,9
2345,9
2346,9
2347,9
2348,9
2349,9
2350,9
2351,9
2352,9
2353,9
2354,9
2355,9
2356,15
2357,9
2358,9
2359,9
2360,9
2361,15
2362,9
2363,9
2364,9
2365,9
2366,9
2367,9
2368,9
2369,9
2370,9
2371,9
2372,9
2373,9
2374,15
2375,9
2376,9
2377,9
2378,9
2379,9
2380,9
2381,9
2382,9
2383,9
2384,15
2385,15
2386,9
2387,9
2388,9
2389,9
2390,9
2391,15
2392,15
2393,9
2394,9
2395,15
2396,9
2397,9
2398,15
2399,9
