point_id,cluster
532,4
533,4
534,13
535,14
536,4
537,4
538,13
539,4
540,14
541,4
542,14
543,13
544,14
545,4
546,14
547,13
548,14
549,13
550,4
551,14
552,4
553,4
554,4
555,13
556,14
557,4
558,4
559,11
560,14
561,14
562,4
563,4
564,4
565,11
566,4
567,11
568,13
569,11
570,13
571,12
572,0
573,16
574,0
575,12
576,14
577,4
578,4
579,11
580,13
581,13
582,4
583,14
584,13
585,4
586,11
587,11
588,13
589,13
590,14
591,11
592,4
593,11
594,4
595,4
596,13
597,4
598,13
599,13
600,4
601,11
602,4
603,11
604,4
605,11
606,4
607,4
608,13
609,11
610,11
611,11
612,13
613,4
614,4
615,13
616,11
617,13
618,11
619,13
620,13
621,4
622,13
623,4
624,4
625,11
626,4
627,13
628,13
629,4
630,4
631,4
632,11
633,4
634,13
635,11
636,13
637,13
638,4
639,13
640,13
641,12
642,0
643,0
644,0
645,11
646,4
647,13
648,4
649,4
650,4
651,13
652,4
653,11
654,11
655,4
656,11
657,11
658,4
659,13
660,11
661,4
662,13
663,4
664,11
665,4
666,13
667,11
668,4
669,13
670,11
671,4
672,4
673,4
674,13
675,4
676,13
677,11
678,11
679,4
680,13
681,13
682,4
683,11
684,4
685,13
686,11
687,11
688,11
689,4
690,13
691,4
692,11
693,4
694,13
695,13
696,13
697,4
698,4
699,11
700,11
701,11
702,13
703,4
704,11
705,4
706,11
707,13
708,11
709,4
710,4
711,13
712,4
713,11
714,4
715,13
716,11
717,4
718,4
719,16
720,0
721,0
722,11
723,4
724,11
725,4
726,13
727,11
728,13
729,11
730,13
731,11
732,4
733,11
734,4
735,11
736,11
737,11
738,4
739,13
740,4
741,13
742,13
743,4
744,13
745,4
746,13
747,4
748,11
749,4
750,4
751,4
752,13
753,11
754,13
755,13
756,4
757,13
758,4
759,4
760,11
761,4
762,11
763,12
764,12
765,0
766,16
767,13
768,13
769,11
770,11
771,4
772,4
773,11
774,13
775,13
776,13
777,13
778,11
779,13
780,13
781,11
782,4
783,11
784,13
785,11
786,11
787,11
788,4
789,11
790,11
791,11
792,11
793,11
794,11
795,11
796,13
797,13
798,11
799,11
800,11
801,11
802,11
803,11
804,0
805,16
806,12
807,0
808,12
809,11
810,11
811,11
812,11
813,11
814,11
815,13
816,13
817,11
818,11
819,11
820,11
821,11
822,11
823,11
824,11
825,11
826,11
827,0
828,12
829,0
830,11
831,11
832,11
833,11
834,11
835,11
836,11
837,11
838,11
839,11
840,11
841,11
842,11
843,12
844,11
845,11
846,7
847,7
848,7
849,7
850,7
851,7
852,7
853,7
854,7
855,7
856,7
857,7
858,7
859,7
860,7
861,7
862,7
863,7
864,7
865,12
866,0
867,0
868,12
869,7
870,7
871,7
872,7
873,7
874,7
875,7
876,7
877,7
878,7
879,7
880,7
881,2
882,7
883,7
884,7
885,2
886,2
887,7
888,7
889,7
890,7
891,2
892,7
893,7
894,7
895,7
896,2
897,7
898,2
899,0
900,12
901,12
902,7
903,2
904,7
905,7
906,2
907,7
908,7
909,2
910,2
911,2
912,2
913,7
914,7
915,2
916,2
917,7
918,7
919,7
920,7
921,7
922,2
923,7
924,2
925,2
926,7
927,2
928,2
929,7
930,2
931,7
932,2
933,7
934,2
935,7
936,2
937,2
938,2
939,2
940,7
941,2
942,7
943,2
944,7
945,2
946,7
947,2
948,2
949,7
950,2
951,2
952,16
953,2
954,2
955,7
956,7
957,7
958,2
959,2
960,2
961,2
962,7
963,2
964,2
965,2
966,2
967,2
968,2
969,7
970,7
971,7
972,2
973,2
974,2
975,7
976,7
977,2
978,2
979,7
980,2
981,2
982,2
983,2
984,2
985,2
986,2
987,7
988,2
989,2
990,2
991,2
992,2
993,2
994,2
995,9
996,2
997,9
998,2
999,2
1000,12
1001,0
1002,12
1003,0
1004,0
1005,12
1006,12
1007,2
1008,2
1009,2
1010,2
1011,2
1012,9
1013,2
1014,9
1015,2
1016,2
1017,9
1018,9
1019,2
1020,2
1021,2
1022,2
1023,9
1024,2
1025,9
1026,2
1027,2
1028,2
1029,2
1030,2
1031,2
1032,2
1033,2
1034,2
1035,9
1036,2
1037,2
1038,2
1039,2
1040,2
1041,2
1042,9
1043,2
1044,2
1045,2
1046,2
1047,2
1048,9
1049,0
1050,12
1051,3
1052,2
1053,2
1054,2
1055,2
1056,2
1057,2
1058,2
1059,9
1060,9
1061,2
1062,2
1063,9
1064,9
1065,2
1066,2
1067,9
1068,9
1069,2
1070,3
1071,2
1072,2
1073,2
1074,2
1075,2
1076,9
1077,9
1078,2
1079,10
1080,2
1081,9
1082,9
1083,0
1084,0
1085,12
1086,2
1087,2
1088,9
1089,9
1090,2
1091,2
1092,2
1093,2
1094,10
1095,9
1096,9
1097,9
1098,2
1099,2
1100,9
1101,10
1102,10
1103,2
1104,9
1105,2
1106,3
1107,9
1108,2
1109,2
1110,2
1111,9
1112,9
1113,2
1114,2
1115,2
1116,9
1117,2
1118,9
1119,10
1120,3
1121,2
1122,3
1123,9
1124,2
1125,3
1126,2
1127,9
1128,2
1129,3
1130,2
1131,9
1132,2
1133,9
1134,3
1135,3
1136,9
1137,2
1138,10
1139,2
1140,3
1141,9
1142,10
1143,10
1144,2
1145,2
1146,2
1147,2
1148,3
1149,3
1150,0
1151,0
1152,12
1153,16
1154,2
1155,9
1156,2
1157,3
1158,3
1159,2
1160,9
1161,9
1162,3
1163,2
1164,2
1165,9
1166,2
1167,3
1168,2
1169,3
1170,3
1171,2
1172,3
1173,9
1174,10
1175,2
1176,3
1177,2
1178,9
1179,2
1180,3
1181,9
1182,10
1183,2
1184,2
1185,9
1186,3
1187,2
1188,9
1189,2
1190,10
1191,10
1192,2
1193,3
1194,2
1195,2
1196,2
1197,2
1198,12
1199,16
1200,0
1201,0
1202,3
1203,3
1204,10
1205,3
1206,2
1207,2
1208,2
1209,10
1210,3
1211,3
1212,2
1213,3
1214,10
1215,3
1216,2
1217,3
1218,3
1219,3
1220,10
1221,3
1222,3
1223,3
1224,3
1225,2
1226,10
1227,3
1228,3
1229,10
1230,3
1231,3
1232,3
1233,3
1234,3
1235,12
1236,0
1237,3
1238,10
1239,3
1240,10
1241,3
1242,3
1243,10
1244,3
1245,3
1246,3
1247,10
1248,10
1249,10
1250,5
1251,3
1252,5
1253,12
1254,12
1255,16
1256,16
1257,0
1258,5
1259,3
1260,5
1261,3
1262,3
1263,3
1264,3
1265,3
1266,10
1267,5
1268,3
1269,3
1270,3
1271,3
1272,10
1273,3
1274,3
1275,3
1276,10
1277,3
1278,10
1279,3
1280,3
1281,5
1282,5
1283,5
1284,10
1285,3
1286,3
1287,3
1288,5
1289,10
1290,5
1291,5
1292,5
1293,3
1294,3
1295,5
1296,8
1297,10
1298,5
1299,3
1300,3
1301,3
1302,5
1303,3
1304,8
1305,12
1306,12
1307,16
1308,12
1309,12
1310,8
1311,10
1312,5
1313,5
1314,10
1315,5
1316,3
1317,3
1318,5
1319,5
1320,5
1321,10
1322,10
1323,8
1324,5
1325,5
1326,8
1327,3
1328,5
1329,5
1330,5
1331,5
1332,8
1333,8
1334,8
1335,5
1336,8
1337,5
1338,5
1339,5
1340,3
1341,3
1342,5
1343,8
1344,8
1345,8
1346,10
1347,3
1348,3
1349,5
1350,8
1351,5
1352,5
1353,8
1354,8
1355,5
1356,3
1357,10
1358,5
1359,8
1360,10
1361,5
1362,5
1363,8
1364,5
1365,5
1366,5
1367,8
1368,6
1369,5
1370,16
1371,12
1372,16
1373,0
1374,8
1375,8
1376,5
1377,5
1378,6
1379,5
1380,8
1381,5
1382,5
1383,5
1384,5
1385,5
1386,5
1387,5
1388,5
1389,5
1390,8
1391,5
1392,5
1393,8
1394,8
1395,5
1396,5
1397,8
1398,8
1399,6
1400,5
1401,5
1402,8
1403,8
1404,8
1405,5
1406,5
1407,5
1408,8
1409,5
1410,8
1411,5
1412,5
1413,6
1414,5
1415,8
1416,5
1417,5
1418,8
1419,5
1420,5
1421,8
1422,8
1423,5
1424,5
1425,5
1426,8
1427,8
1428,8
1429,8
1430,5
1431,12
1432,0
1433,12
1434,12
1435,12
1436,12
1437,12
1438,8
1439,5
1440,5
1441,5
1442,6
1443,5
1444,5
1445,8
1446,5
1447,5
1448,5
1449,5
1450,6
1451,5
1452,5
1453,5
1454,6
1455,8
1456,5
1457,5
1458,5
1459,5
1460,6
1461,6
1462,5
1463,8
1464,6
1465,6
1466,5
1467,8
1468,5
1469,5
1470,8
1471,5
1472,5
1473,5
1474,5
1475,5
1476,5
1477,5
1478,6
1479,5
1480,6
1481,5
1482,8
1483,6
1484,0
1485,0
1486,0
1487,0
1488,0
1489,12
1490,0
1491,12
1492,5
1493,5
1494,8
1495,6
1496,5
1497,5
1498,8
1499,5
1500,5
1501,8
1502,5
1503,5
1504,5
1505,5
1506,8
1507,5
1508,8
1509,5
1510,8
1511,8
1512,6
1513,6
1514,5
1515,5
1516,5
1517,5
1518,5
1519,5
1520,5
1521,5
1522,6
1523,6
1524,8
1525,5
1526,5
1527,8
1528,8
1529,8
1530,6
1531,6
1532,8
1533,5
1534,5
1535,5
1536,5
1537,5
1538,5
1539,6
1540,6
1541,8
1542,5
1543,5
1544,5
1545,5
1546,5
1547,5
1548,8
1549,6
1550,5
1551,5
1552,5
1553,8
1554,5
1555,5
1556,0
1557,16
1558,12
1559,12
1560,0
1561,0
1562,0
1563,12
1564,0
1565,8
1566,5
1567,8
1568,5
1569,5
1570,6
1571,5
1572,5
1573,8
1574,6
1575,8
1576,5
1577,8
1578,5
1579,8
1580,8
1581,5
1582,5
1583,5
1584,8
1585,5
1586,6
1587,6
1588,8
1589,5
1590,5
1591,6
1592,6
1593,5
1594,5
1595,5
1596,5
1597,5
1598,5
1599,5
1600,5
1601,5
1602,6
1603,5
1604,5
1605,6
1606,8
1607,5
1608,8
1609,8
1610,5
1611,8
1612,6
1613,5
1614,5
1615,8
1616,5
1617,8
1618,5
1619,5
1620,5
1621,8
1622,5
1623,5
1624,6
1625,5
1626,0
1627,0
1628,0
1629,12
1630,12
1631,8
1632,5
1633,6
1634,5
1635,5
1636,8
1637,6
1638,5
1639,6
1640,5
1641,5
1642,5
1643,8
1644,8
1645,8
1646,6
1647,5
1648,6
1649,5
1650,8
1651,5
1652,5
1653,5
1654,6
1655,1
1656,5
1657,8
1658,6
1659,5
1660,8
1661,8
1662,5
1663,6
1664,5
1665,8
1666,5
1667,8
1668,5
1669,17
1670,1
1671,8
1672,1
1673,5
1674,5
1675,6
1676,8
1677,17
1678,5
1679,5
1680,1
1681,5
1682,8
1683,5
1684,8
1685,1
1686,8
1687,0
1688,12
1689,0
1690,12
1691,0
1692,12
1693,1
1694,1
1695,8
1696,5
1697,5
1698,17
1699,8
1700,1
1701,5
1702,17
1703,17
1704,8
1705,17
1706,5
1707,1
1708,1
1709,8
1710,5
1711,8
1712,8
1713,17
1714,1
1715,8
1716,1
1717,8
1718,8
1719,8
1720,8
1721,8
1722,1
1723,8
1724,17
1725,1
1726,1
1727,1
1728,8
1729,17
1730,8
1731,1
1732,1
1733,17
1734,8
1735,17
1736,17
1737,1
1738,1
1739,17
1740,1
1741,1
1742,0
1743,0
1744,0
1745,1
1746,8
1747,8
1748,1
1749,1
1750,17
1751,1
1752,1
1753,8
1754,17
1755,17
1756,1
1757,17
1758,1
1759,17
1760,1
1761,1
1762,1
1763,1
1764,17
1765,17
1766,8
1767,17
1768,1
1769,8
1770,17
1771,1
1772,1
1773,17
1774,17
1775,8
1776,17
1777,1
1778,17
1779,17
1780,17
1781,1
1782,8
1783,12
1784,16
1785,12
1786,0
1787,0
1788,12
1789,16
1790,12
1791,1
1792,17
1793,1
1794,1
1795,1
1796,1
1797,1
1798,17
1799,8
1800,17
1801,1
1802,1
1803,17
1804,17
1805,1
1806,1
1807,17
1808,17
1809,1
1810,17
1811,1
1812,1
1813,1
1814,1
1815,1
1816,17
1817,17
1818,1
1819,1
1820,17
1821,1
1822,17
1823,17
1824,17
1825,1
1826,17
1827,17
1828,17
1829,17
1830,17
1831,17
1832,1
1833,0
1834,0
1835,0
1836,12
1837,12
1838,0
1839,16
1840,12
1841,0
1842,12
1843,1
1844,1
1845,17
1846,17
1847,17
1848,17
1849,17
1850,17
1851,1
1852,1
1853,1
1854,1
1855,1
1856,1
1857,17
1858,1
1859,17
1860,17
1861,17
1862,17
1863,1
1864,1
1865,15
1866,17
1867,1
1868,17
1869,1
1870,1
1871,17
1872,15
1873,15
1874,1
1875,17
1876,15
1877,17
1878,15
1879,15
1880,1
1881,15
1882,1
1883,17
1884,15
1885,15
1886,17
1887,15
1888,1
1889,1
1890,15
1891,1
1892,15
1893,17
1894,1
1895,15
1896,17
1897,15
1898,1
1899,17
1900,15
1901,15
1902,1
1903,12
1904,0
1905,16
1906,12
1907,0
1908,12
1909,1
1910,1
1911,1
1912,17
1913,1
1914,15
1915,1
1916,1
1917,17
1918,15
1919,1
1920,1
1921,15
1922,17
1923,17
1924,1
1925,1
1926,15
1927,17
1928,15
1929,17
1930,1
1931,1
1932,15
1933,1
1934,15
1935,1
1936,17
1937,17
1938,15
1939,17
1940,17
1941,15
1942,17
1943,1
1944,1
1945,15
1946,15
1947,1
1948,15
1949,15
1950,17
1951,17
1952,1
1953,1
1954,15
1955,15
1956,17
1957,17
1958,1
1959,15
1960,1
1961,17
1962,17
1963,17
1964,15
1965,17
1966,17
1967,15
1968,1
1969,17
1970,17
1971,17
1972,15
1973,15
1974,17
1975,1
1976,1
1977,17
1978,15
1979,1
1980,15
1981,1
1982,17
1983,15
1984,1
1985,15
1986,15
1987,1
1988,1
1989,1
1990,17
1991,15
1992,1
1993,1
1994,1
1995,1
1996,1
1997,17
1998,17
1999,1
2000,15
2001,15
2002,1
2003,17
2004,17
2005,0
2006,0
2007,12
2008,16
2009,0
2010,12
2011,0
2012,12
2013,16
2014,12
2015,0
2016,15
2017,17
2018,17
2019,15
2020,17
2021,17
2022,15
2023,17
2024,1
2025,1
2026,15
2027,17
2028,15
2029,1
2030,1
2031,15
2032,1
2033,15
2034,15
2035,17
2036,17
2037,15
2038,1
2039,17
2040,1
2041,15
2042,15
2043,15
2044,1
2045,17
2046,15
2047,17
2048,17
2049,1
2050,17
2051,1
2052,1
2053,17
2054,1
2055,1
2056,17
2057,1
2058,17
2059,17
2060,17
2061,17
2062,17
2063,1
2064,15
2065,15
2066,15
2067,17
2068,15
2069,15
2070,17
2071,1
2072,15
2073,1
2074,15
2075,15
2076,17
2077,1
2078,1
2079,1
2080,15
2081,15
2082,17
2083,1
2084,1
2085,17
2086,17
2087,17
2088,17
2089,17
2090,17
2091,1
2092,17
2093,1
2094,15
2095,1
2096,15
2097,15
2098,1
2099,15
2100,15
2101,15
2102,15
2103,17
2104,15
2105,1
2106,15
2107,12
2108,0
2109,16
2110,12
2111,16
2112,12
2113,12
2114,16
2115,1
2116,15
2117,17
2118,15
2119,1
2120,15
2121,15
2122,15
2123,15
2124,15
2125,15
2126,15
2127,17
2128,15
2129,15
2130,15
2131,17
2132,15
2133,15
2134,17
2135,15
2136,1
2137,17
2138,17
2139,17
2140,15
2141,15
2142,17
2143,15
2144,17
2145,15
2146,17
2147,17
2148,17
2149,17
2150,17
2151,17
2152,15
2153,15
2154,17
2155,17
2156,17
2157,17
2158,12
2159,12
2160,12
2161,0
2162,0
2163,0
2164,0
2165,12
2166,12
2167,0
2168,0
2169,0
2170,17
2171,17
2172,17
2173,17
2174,17
2175,17
2176,17
2177,17
2178,17
2179,12
2180,12
2181,12
2182,0
2183,0
2184,12
2185,0
2186,0
2187,12
2188,12
2189,0
2190,0
2191,12
2192,0
2193,12
2194,0
2195,12
2196,0
2197,0
2198,0
2199,12
2200,0
2201,0
2202,12
2203,0
2204,0
2205,16
2206,0
2207,0
2208,0
2209,12
2210,16
2211,0
2212,0
2213,12
2214,12
2215,0
2216,12
2217,12
2218,12
2219,0
2220,0
2221,12
2222,12
2223,0
2224,0
2225,12
2226,12
2227,12
2228,12
2229,0
2230,0
2231,0
2232,0
2233,0
2234,0
2235,0
2236,0
2237,0
2238,12
2239,12
2240,16
2241,0
2242,0
2243,12
2244,12
2245,0
2246,0
2247,0
2248,12
2249,16
2250,0
2251,0
2252,0
2253,0
2254,0
2255,12
2256,12
2257,0
2258,12
2259,12
2260,12
2261,0
2262,12
2263,12
2264,16
2265,0
2266,0
2267,0
2268,0
2269,0
2270,0
2271,12
2272,0
2273,0
2274,12
2275,12
2276,12
2277,12
2278,0
2279,0
2280,0
2281,12
2282,0
2283,0
2284,0
2285,0
2286,0
2287,12
2288,12
2289,0
2290,12
2291,12
2292,12
2293,0
2294,0
2295,0
2296,12
2297,0
2298,0
2299,0
2300,12
2301,0
2302,12
2303,12
2304,0
2305,16
2306,12
2307,12
2308,12
2309,0
2310,0
2311,0
2312,0
2313,12
2314,0
2315,0
2316,0
2317,12
2318,12
2319,0
2320,12
2321,12
2322,12
2323,12
2324,12
2325,0
2326,12
2327,0
2328,16
2329,12
2330,0
2331,12
2332,0
2333,12
2334,0
2335,0
2336,0
2337,16
2338,0
2339,12
2340,12
2341,12
2342,12
2343,0
2344,0
2345,12
2346,12
2347,0
2348,12
2349,12
2350,12
2351,12
2352,12
2353,12
2354,12
2355,0
2356,16
2357,12
2358,12
2359,0
2360,12
2361,16
2362,12
2363,12
2364,12
2365,12
2366,12
2367,0
2368,0
2369,0
2370,0
2371,0
2372,12
2373,0
2374,16
2375,0
2376,12
2377,12
2378,12
2379,0
2380,0
2381,12
2382,12
2383,0
2384,16
2385,16
2386,12
2387,0
2388,0
2389,12
2390,0
2391,16
2392,0
2393,12
2394,12
2395,16
2396,12
2397,12
2398,16
2399,12
