point_id,cluster
2357,12
2358,12
2359,14
2360,12
2361,4
2362,12
2363,12
2364,12
2365,12
2366,12
2367,14
2368,14
2369,14
2370,14
2371,14
2372,12
2373,14
2374,4
2375,14
2376,12
2377,12
2378,12
2379,14
2380,14
2381,12
2382,12
2383,14
2384,4
2385,4
2386,12
2387,14
2388,14
2389,12
2390,14
2391,4
2392,14
2393,12
2394,12
2395,4
2396,12
2397,12
2398,4
2399,12
