point_id,cluster
681,10
682,0
683,3
684,0
685,10
686,3
687,3
688,3
689,0
690,10
691,0
692,3
693,0
694,10
695,10
696,10
697,0
698,0
699,3
700,3
701,3
702,10
703,0
704,3
705,0
706,3
707,10
708,3
709,0
710,0
711,10
712,0
713,3
714,0
715,10
716,3
717,0
718,0
719,7
720,6
721,7
722,3
723,0
724,3
725,0
726,10
727,3
728,10
729,3
730,10
731,3
732,0
733,3
734,0
735,3
736,3
737,3
738,0
739,10
740,0
741,10
742,10
743,0
744,10
745,0
746,10
747,0
748,3
749,0
750,0
751,0
752,10
753,3
754,10
755,10
756,0
757,10
758,0
759,0
760,3
761,0
762,3
763,2
764,2
765,6
766,7
767,10
768,10
769,3
770,3
771,0
772,0
773,3
774,10
775,10
776,10
777,10
778,3
779,10
780,10
781,3
782,0
783,3
784,10
785,3
786,3
787,3
788,0
789,3
790,3
791,3
792,3
793,3
794,3
795,3
796,10
797,10
798,3
799,3
800,3
801,3
802,3
803,3
804,6
805,7
806,2
807,6
808,2
809,3
810,3
811,3
812,3
813,3
814,3
815,10
816,10
817,3
818,3
819,3
820,3
821,3
822,3
823,3
824,3
825,3
826,3
827,6
828,2
829,6
830,3
831,3
832,3
833,3
834,3
835,3
836,3
837,3
838,3
839,3
840,3
841,3
842,3
843,2
844,3
845,3
846,1
847,1
848,1
849,1
850,1
851,1
852,1
853,1
854,1
855,1
856,1
857,1
858,1
859,1
860,1
861,1
862,1
863,1
864,1
865,2
866,6
867,7
868,2
869,1
870,1
871,1
872,1
873,1
874,1
875,1
876,1
877,1
878,1
879,1
880,1
881,13
882,1
883,1
884,1
885,13
886,13
887,1
888,1
889,1
890,1
891,13
892,1
893,1
894,1
895,1
896,13
897,1
898,13
899,7
900,2
901,2
902,1
903,13
904,1
905,1
906,13
907,1
908,1
909,13
910,13
911,13
912,13
913,1
914,1
915,13
916,13
917,1
918,1
919,1
920,1
921,1
922,13
923,1
924,13
925,13
926,1
927,13
928,13
929,1
930,13
931,1
932,13
933,1
934,13
935,1
936,13
937,13
938,13
939,13
940,1
941,13
942,1
943,13
944,1
945,13
946,1
947,13
948,13
949,1
950,13
951,13
952,7
953,13
954,13
955,1
956,1
957,1
958,13
959,13
960,13
961,13
962,1
963,13
964,13
965,13
966,13
967,13
968,13
969,1
970,1
971,1
972,13
973,13
974,13
975,1
976,1
977,13
978,13
979,1
980,13
981,13
982,13
983,13
984,13
985,13
986,13
987,1
988,13
989,13
990,13
991,13
992,13
993,13
994,13
995,1
996,13
997,1
998,13
999,13
1000,2
1001,6
1002,2
1003,6
1004,7
1005,2
1006,2
1007,13
1008,13
1009,13
1010,13
1011,13
1012,1
1013,13
1014,1
1015,13
1016,13
1017,1
1018,1
1019,13
1020,13
1021,13
1022,13
1023,1
1024,13
1025,1
1026,13
1027,13
1028,13
1029,13
1030,13
1031,13
1032,13
1033,13
1034,13
1035,1
1036,13
1037,13
1038,13
1039,13
1040,13
1041,13
1042,1
1043,13
1044,13
1045,13
1046,13
1047,13
1048,1
1049,7
1050,2
1051,5
1052,9
1053,9
1054,9
1055,13
1056,13
1057,9
1058,9
1059,1
1060,1
1061,13
1062,9
1063,1
1064,1
1065,13
1066,9
1067,1
1068,1
1069,9
1070,5
1071,9
1072,9
1073,9
1074,9
1075,9
1076,1
1077,1
1078,9
1079,11
1080,9
1081,1
1082,1
1083,7
1084,6
1085,2
1086,9
1087,9
1088,1
1089,1
1090,9
1091,9
1092,9
1093,9
1094,11
1095,1
1096,1
1097,1
1098,9
1099,9
1100,1
1101,11
1102,11
1103,9
1104,1
1105,9
1106,5
1107,1
1108,9
1109,9
1110,9
1111,1
1112,1
1113,9
1114,9
1115,9
1116,1
1117,9
1118,1
1119,11
1120,5
1121,9
1122,5
1123,1
1124,9
1125,5
1126,9
1127,1
1128,9
1129,5
1130,9
1131,1
1132,9
1133,1
1134,5
1135,5
1136,1
1137,9
1138,11
1139,9
1140,5
1141,1
1142,11
1143,11
1144,9
1145,9
1146,9
1147,9
1148,5
1149,5
1150,6
1151,7
1152,2
1153,7
1154,9
1155,1
1156,9
1157,5
1158,5
1159,9
1160,1
1161,1
1162,5
1163,9
1164,9
1165,1
1166,9
1167,5
1168,9
1169,5
1170,5
1171,9
1172,5
1173,1
1174,11
1175,9
1176,5
1177,9
1178,1
1179,9
1180,5
1181,1
1182,11
1183,9
1184,9
1185,1
1186,5
1187,9
1188,1
1189,9
1190,11
1191,11
1192,9
1193,5
1194,9
1195,9
1196,9
1197,9
1198,2
1199,7
1200,6
1201,6
1202,5
1203,5
1204,11
1205,5
1206,9
1207,9
1208,9
1209,11
1210,5
1211,5
1212,9
1213,5
1214,11
1215,5
1216,9
1217,5
1218,5
1219,5
1220,11
1221,5
1222,5
1223,5
1224,5
1225,9
1226,11
1227,5
1228,5
1229,11
1230,5
1231,5
1232,5
1233,5
1234,5
1235,2
1236,6
1237,5
1238,11
1239,5
1240,11
1241,5
1242,5
1243,11
1244,5
1245,5
1246,5
1247,11
1248,11
1249,11
1250,9
1251,5
1252,9
1253,2
1254,2
1255,7
1256,7
1257,6
1258,9
1259,5
1260,9
1261,5
1262,5
1263,5
1264,5
1265,5
1266,11
1267,17
1268,5
1269,5
1270,5
1271,5
1272,11
1273,5
1274,5
1275,5
1276,11
1277,5
1278,11
1279,5
1280,5
1281,17
1282,17
1283,17
1284,11
1285,5
1286,5
1287,5
1288,17
1289,11
1290,17
1291,17
1292,17
1293,5
1294,5
1295,9
1296,12
1297,11
1298,17
1299,5
1300,5
1301,5
1302,17
1303,5
1304,12
1305,2
1306,2
1307,7
1308,2
1309,2
1310,12
1311,11
1312,17
1313,17
1314,11
1315,17
1316,5
1317,5
1318,17
1319,17
1320,17
1321,11
1322,11
1323,12
1324,17
1325,17
1326,12
1327,5
1328,17
1329,17
1330,17
1331,17
1332,12
1333,12
1334,12
1335,17
1336,12
1337,17
1338,17
1339,17
1340,5
1341,5
1342,17
1343,12
1344,12
1345,12
1346,11
1347,5
1348,5
1349,17
1350,12
1351,17
1352,17
1353,12
1354,12
1355,17
1356,5
1357,11
1358,17
1359,12
1360,11
1361,17
1362,17
1363,12
1364,17
1365,17
1366,17
1367,12
1368,11
1369,17
1370,7
1371,2
1372,7
1373,7
1374,12
1375,12
1376,17
1377,17
1378,11
1379,17
1380,12
1381,17
1382,17
1383,17
1384,17
1385,17
1386,17
1387,17
1388,17
1389,17
1390,12
1391,17
1392,17
1393,12
1394,12
1395,17
1396,17
1397,12
1398,12
1399,11
1400,17
1401,17
1402,12
1403,12
1404,12
1405,17
1406,17
1407,17
1408,12
1409,17
1410,12
1411,17
1412,17
1413,11
1414,17
1415,12
1416,17
1417,17
1418,12
1419,17
1420,17
1421,12
1422,12
1423,17
1424,17
1425,17
1426,12
1427,12
1428,12
1429,12
1430,17
1431,2
1432,6
1433,2
1434,2
1435,2
1436,2
1437,2
1438,12
1439,17
1440,17
1441,17
1442,11
1443,17
1444,17
1445,12
1446,17
1447,17
1448,17
1449,17
1450,11
1451,17
1452,17
1453,17
1454,11
1455,12
1456,17
1457,17
1458,17
1459,17
1460,11
1461,11
1462,17
1463,12
1464,11
1465,11
1466,17
1467,12
1468,17
1469,17
1470,12
1471,17
1472,17
1473,17
1474,17
1475,17
1476,17
1477,17
1478,11
1479,17
1480,11
1481,17
1482,12
1483,11
1484,6
1485,6
1486,6
1487,6
1488,6
1489,2
1490,6
1491,2
1492,17
1493,17
1494,12
1495,11
1496,17
1497,17
1498,12
1499,17
1500,17
1501,12
1502,17
1503,17
1504,17
1505,17
1506,12
1507,17
1508,12
1509,17
1510,12
1511,12
1512,11
1513,11
1514,17
1515,17
1516,17
1517,17
1518,17
1519,17
1520,17
1521,17
1522,11
1523,11
1524,12
1525,17
1526,17
1527,12
1528,12
1529,12
1530,11
1531,11
1532,12
1533,17
1534,17
1535,17
1536,17
1537,17
1538,17
1539,11
1540,11
1541,12
1542,17
1543,17
1544,17
1545,17
1546,17
1547,17
1548,12
1549,11
1550,17
1551,17
1552,17
1553,12
1554,17
1555,17
1556,7
1557,7
1558,2
1559,2
1560,6
1561,6
1562,6
1563,2
1564,6
1565,12
1566,17
1567,12
1568,17
1569,17
1570,11
1571,17
1572,17
1573,12
1574,11
1575,12
1576,17
1577,12
1578,17
1579,12
1580,12
1581,17
1582,17
1583,17
1584,12
1585,17
1586,11
1587,11
1588,12
1589,17
1590,17
1591,11
1592,11
1593,17
1594,17
1595,17
1596,17
1597,17
1598,17
1599,17
1600,17
1601,17
1602,11
1603,17
1604,17
1605,11
1606,12
1607,17
1608,12
1609,12
1610,17
1611,12
1612,11
1613,17
1614,17
1615,12
1616,17
1617,12
1618,17
1619,17
1620,17
1621,12
1622,17
1623,17
1624,11
1625,17
1626,6
1627,6
1628,6
1629,2
1630,2
1631,12
1632,17
1633,11
1634,17
1635,17
1636,12
1637,11
1638,17
1639,11
1640,17
1641,17
1642,17
1643,12
1644,12
1645,12
1646,11
1647,17
1648,11
1649,17
1650,12
1651,17
1652,17
1653,17
1654,11
1655,15
1656,17
1657,12
1658,11
1659,17
1660,12
1661,12
1662,17
1663,11
1664,17
1665,12
1666,17
1667,12
1668,17
1669,8
1670,15
1671,12
1672,15
1673,17
1674,17
1675,11
1676,12
1677,8
1678,17
1679,17
1680,15
1681,17
1682,12
1683,17
1684,12
1685,15
1686,12
1687,6
1688,2
1689,6
1690,2
1691,6
1692,2
1693,15
1694,15
1695,12
1696,17
1697,17
1698,8
1699,12
1700,15
1701,17
1702,8
1703,8
1704,12
1705,8
1706,17
1707,15
1708,15
1709,12
1710,17
1711,12
1712,12
1713,8
1714,15
1715,12
1716,15
1717,12
1718,12
1719,12
1720,12
1721,12
1722,15
1723,12
1724,8
1725,15
1726,15
1727,15
1728,12
1729,8
1730,12
1731,15
1732,15
1733,8
1734,12
1735,8
1736,8
1737,15
1738,15
1739,8
1740,15
1741,15
1742,6
1743,6
1744,6
1745,15
1746,12
1747,12
1748,15
1749,15
1750,8
1751,15
1752,15
1753,12
1754,8
1755,8
1756,15
1757,8
1758,15
1759,8
1760,15
1761,15
1762,15
1763,15
1764,8
1765,8
1766,12
1767,8
1768,15
1769,12
1770,8
1771,15
1772,15
1773,8
1774,8
1775,12
1776,8
1777,15
1778,8
1779,8
1780,8
1781,15
1782,12
1783,2
1784,7
1785,2
1786,6
1787,6
1788,2
1789,7
1790,2
1791,15
1792,8
1793,15
1794,15
1795,15
1796,15
1797,15
1798,8
1799,12
1800,8
1801,15
1802,15
1803,8
1804,8
1805,15
1806,15
1807,8
1808,8
1809,15
1810,8
1811,15
1812,15
1813,15
1814,15
1815,15
1816,8
1817,8
1818,15
1819,15
1820,8
1821,15
1822,8
1823,8
1824,8
1825,15
1826,8
1827,8
1828,8
1829,8
1830,8
1831,8
1832,15
1833,6
1834,6
1835,6
1836,2
1837,2
1838,6
1839,7
1840,2
1841,6
1842,2
1843,15
1844,15
1845,8
1846,8
1847,8
1848,8
1849,8
1850,8
1851,15
1852,15
1853,15
1854,15
1855,15
1856,15
1857,8
1858,15
1859,8
1860,8
1861,8
1862,8
1863,15
1864,15
1865,14
1866,8
1867,15
1868,8
1869,15
1870,15
1871,8
1872,14
1873,14
1874,15
1875,8
1876,14
1877,8
1878,14
1879,14
1880,15
1881,14
1882,15
1883,8
1884,14
1885,14
1886,8
1887,14
1888,15
1889,15
1890,14
1891,15
1892,14
1893,8
1894,15
1895,14
1896,8
1897,14
1898,15
1899,8
1900,14
1901,14
1902,15
1903,2
1904,6
1905,7
1906,2
1907,6
1908,2
1909,15
1910,15
1911,15
1912,8
1913,15
1914,14
1915,15
1916,15
1917,8
1918,14
1919,15
1920,15
1921,14
1922,8
1923,8
1924,15
1925,15
1926,14
1927,8
1928,14
1929,8
1930,15
1931,15
1932,14
1933,15
1934,14
1935,15
1936,8
1937,8
1938,14
1939,8
1940,8
1941,14
1942,8
1943,15
1944,15
1945,14
1946,14
1947,15
1948,14
1949,14
1950,8
1951,8
1952,15
1953,15
1954,14
1955,14
1956,8
1957,8
1958,15
1959,14
1960,15
1961,8
1962,8
1963,8
1964,14
1965,8
1966,8
1967,14
1968,15
1969,8
1970,8
1971,8
1972,14
1973,14
1974,8
1975,15
1976,15
1977,8
1978,14
1979,15
1980,14
1981,15
1982,8
1983,14
1984,15
1985,14
1986,14
1987,15
1988,15
1989,15
1990,8
1991,14
1992,15
1993,15
1994,15
1995,15
1996,15
1997,8
1998,8
1999,15
2000,14
2001,14
2002,15
2003,8
2004,8
2005,6
2006,6
2007,2
2008,7
2009,6
2010,2
2011,6
2012,2
2013,7
2014,2
2015,6
2016,14
2017,8
2018,8
2019,14
2020,8
2021,8
2022,14
2023,8
2024,15
2025,15
2026,14
2027,8
2028,14
2029,15
2030,15
2031,14
2032,15
2033,14
2034,14
2035,8
2036,8
2037,14
2038,15
2039,8
2040,15
2041,14
2042,14
2043,14
2044,15
2045,8
2046,14
2047,8
2048,8
2049,15
2050,8
2051,15
2052,15
2053,8
2054,15
2055,15
2056,8
2057,15
2058,8
2059,8
2060,8
2061,8
2062,8
2063,15
2064,14
2065,14
2066,14
2067,8
2068,14
2069,14
2070,8
2071,15
2072,14
2073,15
2074,14
2075,14
2076,8
2077,15
2078,15
2079,15
2080,14
2081,14
2082,8
2083,15
2084,15
2085,8
2086,8
2087,8
2088,8
2089,8
2090,8
2091,15
2092,8
2093,15
2094,14
2095,15
2096,14
2097,14
2098,15
2099,14
2100,14
2101,14
2102,14
2103,8
2104,14
2105,15
2106,14
2107,2
2108,6
2109,7
2110,2
2111,7
2112,2
2113,2
2114,7
2115,15
2116,14
2117,8
2118,14
2119,15
2120,14
2121,14
2122,14
2123,14
2124,14
2125,14
2126,14
2127,8
2128,14
2129,14
2130,14
2131,8
2132,14
2133,14
2134,8
2135,14
2136,15
2137,8
2138,8
2139,8
2140,14
2141,14
2142,8
2143,14
2144,8
2145,14
2146,8
2147,8
2148,8
2149,8
2150,8
2151,8
2152,14
2153,14
2154,8
2155,8
2156,8
2157,8
2158,6
2159,2
2160,2
2161,6
2162,6
2163,6
2164,6
2165,2
2166,2
2167,6
2168,6
2169,6
2170,8
2171,8
2172,8
2173,8
2174,8
2175,8
2176,8
2177,8
2178,8
2179,2
2180,2
2181,2
2182,6
2183,6
2184,2
2185,6
2186,6
2187,2
2188,2
2189,6
2190,6
2191,2
2192,6
2193,2
2194,6
2195,2
2196,6
2197,6
2198,6
2199,2
2200,6
2201,6
2202,2
2203,6
2204,6
2205,7
2206,6
2207,6
2208,6
2209,2
2210,7
2211,6
2212,6
2213,2
2214,2
2215,6
2216,2
2217,2
2218,2
2219,6
2220,6
2221,2
2222,2
2223,6
2224,6
2225,2
2226,2
2227,2
2228,2
2229,6
2230,6
2231,6
2232,6
2233,6
2234,6
2235,6
2236,6
2237,6
2238,2
2239,2
2240,7
2241,6
2242,6
2243,2
2244,2
2245,6
2246,6
2247,6
2248,2
2249,7
2250,6
2251,6
2252,6
2253,6
2254,6
2255,2
2256,2
2257,6
2258,2
2259,2
2260,2
2261,6
2262,2
2263,2
2264,7
2265,6
2266,6
2267,6
2268,6
2269,6
2270,6
2271,2
2272,6
2273,6
2274,2
2275,2
2276,2
2277,2
2278,6
2279,6
2280,6
2281,2
2282,6
2283,6
2284,6
2285,6
2286,6
2287,2
2288,2
2289,6
2290,2
2291,2
2292,2
2293,6
2294,6
2295,6
2296,2
2297,6
2298,6
2299,6
2300,2
2301,6
2302,2
2303,2
2304,6
2305,7
2306,2
2307,2
2308,2
2309,6
2310,6
2311,6
2312,6
2313,2
2314,6
2315,6
2316,6
2317,2
2318,2
2319,6
2320,2
2321,2
2322,2
2323,2
2324,2
2325,6
2326,2
2327,6
2328,7
2329,2
2330,6
2331,2
2332,6
2333,2
2334,6
2335,6
2336,6
2337,7
2338,6
2339,2
2340,2
2341,2
2342,2
2343,6
2344,6
2345,2
2346,2
2347,6
2348,2
2349,2
2350,2
2351,2
2352,2
2353,2
2354,2
2355,6
2356,7
2357,2
2358,2
2359,6
2360,2
2361,7
2362,2
2363,2
2364,2
2365,2
2366,2
2367,6
2368,6
2369,6
2370,6
2371,6
2372,2
2373,6
2374,7
2375,6
2376,2
2377,2
2378,2
2379,6
2380,6
2381,2
2382,2
2383,6
2384,7
2385,7
2386,2
2387,6
2388,6
2389,2
2390,6
2391,7
2392,6
2393,2
2394,2
2395,7
2396,2
2397,2
2398,7
2399,2
