point_id,cluster
532,2
533,2
534,0
535,0
536,2
537,2
538,0
539,2
540,0
541,2
542,0
543,0
544,0
545,2
546,0
547,0
548,0
549,0
550,2
551,0
552,2
553,2
554,2
555,0
556,0
557,2
558,2
559,2
560,0
561,0
562,2
563,2
564,2
565,2
566,2
567,2
568,0
569,2
570,0
571,0
572,0
573,2
574,0
575,0
576,0
577,2
578,2
579,2
580,0
581,0
582,2
583,0
584,0
585,2
586,2
587,2
588,0
589,0
590,0
591,2
592,2
593,2
594,2
595,2
596,0
597,2
598,0
599,0
600,2
601,2
602,2
603,2
604,2
605,2
606,2
607,2
608,0
609,2
610,2
611,2
612,0
613,2
614,2
615,0
616,2
617,0
618,2
619,0
620,0
621,2
622,0
623,2
624,2
625,2
626,2
627,0
628,0
629,2
630,2
631,2
632,2
633,2
634,0
635,2
636,0
637,0
638,2
639,0
640,0
641,0
642,2
643,0
644,0
645,2
646,2
647,0
648,2
649,2
650,2
651,0
652,2
653,2
654,2
655,2
656,2
657,2
658,2
659,0
660,2
661,2
662,0
663,2
664,2
665,2
666,0
667,2
668,2
669,0
670,2
671,2
672,2
673,2
674,0
675,2
676,0
677,2
678,2
679,2
680,0
681,0
682,2
683,2
684,2
685,0
686,2
687,2
688,2
689,2
690,0
691,2
692,2
693,2
694,0
695,0
696,0
697,2
698,2
699,2
700,2
701,2
702,0
703,2
704,2
705,2
706,2
707,0
708,2
709,2
710,2
711,0
712,2
713,2
714,2
715,0
716,2
717,2
718,2
719,2
720,0
721,2
722,2
723,2
724,2
725,2
726,0
727,2
728,0
729,2
730,0
731,2
732,2
733,2
734,2
735,2
736,2
737,2
738,2
739,0
740,2
741,0
742,0
743,14
744,0
745,2
746,0
747,2
748,2
749,2
750,14
751,2
752,0
753,2
754,0
755,0
756,2
757,0
758,2
759,14
760,2
761,14
762,2
763,0
764,0
765,0
766,2
767,0
768,0
769,2
770,2
771,14
772,14
773,2
774,0
775,0
776,0
777,0
778,2
779,0
780,0
781,2
782,14
783,2
784,0
785,2
786,2
787,2
788,14
789,2
790,2
791,2
792,2
793,2
794,2
795,2
796,0
797,0
798,2
799,2
800,2
801,2
802,2
803,2
804,0
805,2
806,0
807,0
808,0
809,2
810,2
811,2
812,2
813,14
814,2
815,0
816,0
817,2
818,2
819,2
820,2
821,2
822,2
823,2
824,2
825,2
826,14
827,0
828,0
829,0
830,2
831,2
832,14
833,14
834,14
835,14
836,2
837,14
838,2
839,14
840,14
841,14
842,2
843,0
844,14
845,14
846,14
847,14
848,14
849,14
850,14
851,14
852,14
853,14
854,14
855,14
856,14
857,14
858,14
859,14
860,14
861,14
862,14
863,14
864,14
865,0
866,0
867,2
868,0
869,14
870,14
871,14
872,14
873,14
874,14
875,14
876,14
877,14
878,14
879,14
880,14
881,14
882,14
883,14
884,14
885,14
886,14
887,14
888,14
889,14
890,14
891,14
892,14
893,14
894,14
895,14
896,14
897,14
898,14
899,0
900,0
901,0
902,14
903,14
904,14
905,14
906,14
907,14
908,14
909,14
910,14
911,14
912,14
913,14
914,14
915,14
916,14
917,14
918,14
919,14
920,14
921,14
922,14
923,14
924,14
925,14
926,14
927,14
928,14
929,14
930,14
931,14
932,14
933,14
934,14
935,14
936,14
937,14
938,14
939,14
940,14
941,14
942,14
943,14
944,14
945,14
946,14
947,14
948,14
949,14
950,14
951,14
952,2
953,14
954,14
955,14
956,14
957,14
958,14
959,14
960,14
961,14
962,14
963,14
964,14
965,14
966,14
967,14
968,14
969,14
970,14
971,14
972,14
973,14
974,14
975,14
976,14
977,14
978,14
979,14
980,14
981,14
982,14
983,14
984,14
985,14
986,14
987,14
988,14
989,14
990,14
991,14
992,14
993,14
994,14
995,14
996,14
997,14
998,14
999,14
1000,0
1001,0
1002,0
1003,0
1004,2
1005,0
1006,0
1007,14
1008,14
1009,14
1010,14
1011,14
1012,14
1013,14
1014,14
1015,14
1016,14
1017,14
1018,14
1019,14
1020,14
1021,14
1022,14
1023,14
1024,14
1025,14
1026,14
1027,14
1028,14
1029,14
1030,14
1031,14
1032,14
1033,14
1034,14
1035,14
1036,14
1037,14
1038,14
1039,14
1040,14
1041,14
1042,14
1043,14
1044,14
1045,14
1046,14
1047,14
1048,14
1049,2
1050,0
1051,14
1052,14
1053,14
1054,14
1055,14
1056,14
1057,14
1058,14
1059,14
1060,14
1061,14
1062,14
1063,14
1064,14
1065,14
1066,14
1067,14
1068,14
1069,14
1070,14
1071,14
1072,14
1073,14
1074,14
1075,14
1076,14
1077,14
1078,14
1079,15
1080,14
1081,14
1082,14
1083,2
1084,0
1085,0
1086,14
1087,14
1088,14
1089,14
1090,14
1091,14
1092,14
1093,14
1094,15
1095,14
1096,14
1097,14
1098,14
1099,14
1100,14
1101,15
1102,15
1103,14
1104,14
1105,14
1106,14
1107,14
1108,14
1109,14
1110,14
1111,14
1112,14
1113,14
1114,14
1115,14
1116,14
1117,14
1118,14
1119,15
1120,14
1121,14
1122,9
1123,14
1124,14
1125,14
1126,14
1127,14
1128,14
1129,9
1130,14
1131,14
1132,14
1133,14
1134,9
1135,9
1136,14
1137,14
1138,15
1139,14
1140,14
1141,14
1142,15
1143,15
1144,14
1145,14
1146,14
1147,14
1148,9
1149,9
1150,0
1151,2
1152,0
1153,2
1154,14
1155,14
1156,14
1157,9
1158,9
1159,14
1160,14
1161,14
1162,9
1163,14
1164,14
1165,14
1166,14
1167,14
1168,14
1169,9
1170,9
1171,14
1172,9
1173,14
1174,15
1175,14
1176,9
1177,14
1178,14
1179,14
1180,9
1181,14
1182,15
1183,14
1184,14
1185,14
1186,9
1187,14
1188,14
1189,14
1190,15
1191,15
1192,14
1193,9
1194,14
1195,14
1196,14
1197,14
1198,0
1199,2
1200,0
1201,0
1202,9
1203,9
1204,15
1205,9
1206,14
1207,14
1208,14
1209,15
1210,9
1211,9
1212,14
1213,9
1214,15
1215,9
1216,14
1217,9
1218,9
1219,9
1220,15
1221,9
1222,9
1223,9
1224,9
1225,14
1226,15
1227,9
1228,9
1229,15
1230,9
1231,9
1232,9
1233,9
1234,9
1235,0
1236,0
1237,9
1238,15
1239,9
1240,15
1241,9
1242,9
1243,15
1244,9
1245,9
1246,9
1247,15
1248,15
1249,15
1250,9
1251,9
1252,14
1253,0
1254,0
1255,2
1256,2
1257,0
1258,9
1259,9
1260,9
1261,9
1262,9
1263,9
1264,9
1265,9
1266,15
1267,9
1268,9
1269,9
1270,9
1271,9
1272,15
1273,9
1274,9
1275,9
1276,15
1277,9
1278,15
1279,9
1280,9
1281,9
1282,9
1283,9
1284,15
1285,9
1286,9
1287,9
1288,9
1289,15
1290,9
1291,9
1292,9
1293,9
1294,9
1295,14
1296,6
1297,15
1298,9
1299,9
1300,9
1301,9
1302,9
1303,9
1304,6
1305,0
1306,0
1307,2
1308,0
1309,0
1310,6
1311,15
1312,9
1313,9
1314,15
1315,9
1316,9
1317,9
1318,9
1319,9
1320,9
1321,15
1322,15
1323,6
1324,9
1325,9
1326,6
1327,9
1328,9
1329,9
1330,9
1331,9
1332,6
1333,6
1334,6
1335,9
1336,6
1337,9
1338,9
1339,9
1340,9
1341,9
1342,9
1343,6
1344,6
1345,6
1346,15
1347,9
1348,9
1349,9
1350,6
1351,9
1352,9
1353,6
1354,6
1355,9
1356,9
1357,15
1358,9
1359,6
1360,15
1361,9
1362,9
1363,6
1364,9
1365,9
1366,9
1367,6
1368,15
1369,9
1370,2
1371,0
1372,2
1373,2
1374,6
1375,6
1376,9
1377,9
1378,15
1379,9
1380,6
1381,9
1382,9
1383,9
1384,9
1385,9
1386,9
1387,9
1388,9
1389,9
1390,6
1391,9
1392,9
1393,6
1394,6
1395,9
1396,9
1397,6
1398,6
1399,15
1400,9
1401,9
1402,6
1403,6
1404,6
1405,9
1406,9
1407,9
1408,6
1409,9
1410,6
1411,9
1412,9
1413,15
1414,9
1415,6
1416,9
1417,9
1418,6
1419,9
1420,9
1421,6
1422,6
1423,9
1424,9
1425,9
1426,6
1427,6
1428,6
1429,6
1430,9
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,6
1439,9
1440,9
1441,9
1442,15
1443,9
1444,9
1445,6
1446,9
1447,9
1448,9
1449,9
1450,15
1451,9
1452,9
1453,9
1454,15
1455,6
1456,9
1457,9
1458,9
1459,9
1460,15
1461,15
1462,9
1463,6
1464,15
1465,15
1466,9
1467,6
1468,9
1469,9
1470,6
1471,9
1472,9
1473,9
1474,9
1475,9
1476,9
1477,9
1478,15
1479,9
1480,15
1481,9
1482,6
1483,15
1484,0
1485,0
1486,0
1487,0
1488,0
1489,0
1490,0
1491,0
1492,9
1493,9
1494,6
1495,15
1496,9
1497,9
1498,6
1499,9
1500,9
1501,6
1502,9
1503,9
1504,9
1505,9
1506,6
1507,9
1508,6
1509,9
1510,6
1511,6
1512,15
1513,15
1514,9
1515,9
1516,9
1517,9
1518,9
1519,9
1520,9
1521,9
1522,15
1523,15
1524,6
1525,9
1526,9
1527,6
1528,6
1529,6
1530,15
1531,15
1532,6
1533,9
1534,9
1535,9
1536,9
1537,9
1538,9
1539,15
1540,15
1541,6
1542,9
1543,9
1544,9
1545,9
1546,9
1547,9
1548,6
1549,15
1550,9
1551,9
1552,9
1553,6
1554,9
1555,9
1556,2
1557,2
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,6
1566,9
1567,6
1568,9
1569,9
1570,15
1571,9
1572,9
1573,6
1574,15
1575,6
1576,9
1577,6
1578,9
1579,6
1580,6
1581,9
1582,9
1583,9
1584,6
1585,9
1586,15
1587,15
1588,6
1589,9
1590,9
1591,15
1592,15
1593,9
1594,9
1595,9
1596,9
1597,9
1598,9
1599,9
1600,9
1601,9
1602,15
1603,9
1604,9
1605,15
1606,6
1607,9
1608,6
1609,6
1610,9
1611,6
1612,15
1613,9
1614,9
1615,6
1616,9
1617,6
1618,9
1619,9
1620,9
1621,6
1622,9
1623,9
1624,15
1625,9
1626,0
1627,0
1628,0
1629,0
1630,0
1631,6
1632,9
1633,15
1634,9
1635,9
1636,6
1637,15
1638,9
1639,15
1640,9
1641,9
1642,9
1643,6
1644,6
1645,6
1646,15
1647,9
1648,16
1649,9
1650,6
1651,9
1652,9
1653,9
1654,16
1655,1
1656,9
1657,6
1658,16
1659,9
1660,6
1661,6
1662,9
1663,16
1664,9
1665,6
1666,9
1667,6
1668,9
1669,9
1670,1
1671,6
1672,1
1673,9
1674,9
1675,16
1676,6
1677,9
1678,9
1679,9
1680,1
1681,9
1682,6
1683,9
1684,6
1685,1
1686,6
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,1
1694,1
1695,6
1696,9
1697,9
1698,9
1699,6
1700,1
1701,9
1702,9
1703,9
1704,6
1705,9
1706,9
1707,1
1708,1
1709,6
1710,9
1711,6
1712,6
1713,9
1714,1
1715,6
1716,1
1717,6
1718,6
1719,6
1720,6
1721,6
1722,1
1723,6
1724,9
1725,1
1726,1
1727,1
1728,6
1729,9
1730,6
1731,1
1732,1
1733,9
1734,6
1735,9
1736,9
1737,1
1738,1
1739,9
1740,1
1741,1
1742,0
1743,0
1744,0
1745,1
1746,6
1747,6
1748,1
1749,1
1750,9
1751,1
1752,1
1753,6
1754,9
1755,9
1756,1
1757,9
1758,1
1759,9
1760,1
1761,1
1762,1
1763,1
1764,9
1765,9
1766,6
1767,9
1768,1
1769,6
1770,9
1771,1
1772,1
1773,9
1774,9
1775,6
1776,9
1777,1
1778,9
1779,9
1780,9
1781,1
1782,6
1783,0
1784,2
1785,0
1786,0
1787,0
1788,0
1789,2
1790,0
1791,1
1792,9
1793,1
1794,1
1795,1
1796,1
1797,1
1798,9
1799,6
1800,9
1801,1
1802,1
1803,9
1804,9
1805,1
1806,1
1807,9
1808,9
1809,1
1810,9
1811,1
1812,1
1813,1
1814,1
1815,1
1816,9
1817,9
1818,1
1819,1
1820,9
1821,1
1822,9
1823,9
1824,9
1825,1
1826,9
1827,9
1828,9
1829,9
1830,9
1831,9
1832,1
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,2
1840,0
1841,0
1842,0
1843,1
1844,1
1845,9
1846,9
1847,9
1848,9
1849,9
1850,9
1851,1
1852,1
1853,1
1854,1
1855,1
1856,1
1857,9
1858,1
1859,9
1860,9
1861,9
1862,9
1863,1
1864,1
1865,16
1866,9
1867,1
1868,9
1869,1
1870,1
1871,9
1872,16
1873,16
1874,1
1875,9
1876,16
1877,9
1878,16
1879,16
1880,1
1881,16
1882,1
1883,9
1884,16
1885,16
1886,9
1887,16
1888,1
1889,1
1890,16
1891,1
1892,16
1893,9
1894,1
1895,16
1896,9
1897,16
1898,1
1899,9
1900,16
1901,16
1902,1
1903,0
1904,0
1905,2
1906,0
1907,0
1908,0
1909,1
1910,1
1911,1
1912,9
1913,1
1914,16
1915,1
1916,1
1917,9
1918,16
1919,1
1920,1
1921,16
1922,9
1923,9
1924,1
1925,1
1926,16
1927,9
1928,16
1929,9
1930,1
1931,1
1932,16
1933,1
1934,16
1935,1
1936,9
1937,9
1938,16
1939,9
1940,9
1941,16
1942,9
1943,1
1944,1
1945,16
1946,16
1947,1
1948,16
1949,16
1950,9
1951,9
1952,1
1953,1
1954,16
1955,16
1956,9
1957,9
1958,1
1959,16
1960,1
1961,9
1962,9
1963,9
1964,16
1965,9
1966,9
1967,16
1968,1
1969,9
1970,9
1971,9
1972,16
1973,16
1974,9
1975,1
1976,1
1977,9
1978,16
1979,1
1980,16
1981,1
1982,9
1983,16
1984,1
1985,16
1986,16
1987,1
1988,1
1989,1
1990,9
1991,16
1992,1
1993,1
1994,1
1995,1
1996,1
1997,9
1998,9
1999,1
2000,16
2001,16
2002,1
2003,9
2004,9
2005,0
2006,0
2007,0
2008,2
2009,0
2010,0
2011,0
2012,0
2013,2
2014,0
2015,0
2016,16
2017,9
2018,9
2019,16
2020,9
2021,9
2022,16
2023,9
2024,1
2025,1
2026,16
2027,9
2028,16
2029,1
2030,1
2031,16
2032,1
2033,16
2034,16
2035,9
2036,9
2037,16
2038,1
2039,9
2040,1
2041,16
2042,16
2043,16
2044,1
2045,9
2046,16
2047,9
2048,9
2049,1
2050,9
2051,1
2052,1
2053,9
2054,1
2055,1
2056,9
2057,1
2058,9
2059,9
2060,9
2061,9
2062,9
2063,1
2064,16
2065,16
2066,16
2067,9
2068,16
2069,16
2070,9
2071,1
2072,16
2073,1
2074,16
2075,16
2076,9
2077,1
2078,1
2079,1
2080,16
2081,16
2082,9
2083,1
2084,1
2085,9
2086,9
2087,9
2088,9
2089,9
2090,9
2091,1
2092,9
2093,1
2094,16
2095,1
2096,16
2097,16
2098,1
2099,16
2100,16
2101,16
2102,16
2103,9
2104,16
2105,1
2106,16
2107,0
2108,0
2109,2
2110,0
2111,2
2112,0
2113,0
2114,2
2115,1
2116,16
2117,9
2118,16
2119,1
2120,16
2121,16
2122,16
2123,16
2124,16
2125,16
2126,16
2127,9
2128,16
2129,16
2130,16
2131,9
2132,16
2133,16
2134,9
2135,16
2136,1
2137,9
2138,9
2139,9
2140,16
2141,16
2142,9
2143,16
2144,9
2145,16
2146,9
2147,9
2148,9
2149,9
2150,9
2151,9
2152,16
2153,16
2154,9
2155,9
2156,9
2157,9
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,9
2171,9
2172,9
2173,9
2174,9
2175,9
2176,9
2177,9
2178,9
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,2
2206,0
2207,0
2208,0
2209,0
2210,2
2211,0
2212,0
2213,0
2214,0
2215,0
2216,0
2217,0
2218,0
2219,0
2220,0
2221,0
2222,0
2223,0
2224,0
2225,0
2226,0
2227,0
2228,0
2229,0
2230,0
2231,2
2232,0
2233,0
2234,0
2235,0
2236,0
2237,0
2238,0
2239,0
2240,2
2241,0
2242,0
2243,0
2244,0
2245,0
2246,0
2247,0
2248,0
2249,2
2250,0
2251,0
2252,0
2253,0
2254,0
2255,0
2256,0
2257,0
2258,0
2259,0
2260,0
2261,0
2262,0
2263,0
2264,2
2265,0
2266,0
2267,0
2268,0
2269,0
2270,0
2271,0
2272,0
2273,0
2274,0
2275,0
2276,0
2277,0
2278,0
2279,0
2280,0
2281,0
2282,0
2283,0
2284,0
2285,0
2286,0
2287,0
2288,0
2289,0
2290,0
2291,0
2292,0
2293,0
2294,0
2295,0
2296,0
2297,0
2298,0
2299,0
2300,0
2301,0
2302,0
2303,0
2304,0
2305,2
2306,0
2307,0
2308,0
2309,0
2310,0
2311,0
2312,0
2313,0
2314,0
2315,0
2316,0
2317,0
2318,0
2319,0
2320,0
2321,0
2322,0
2323,0
2324,0
2325,0
2326,0
2327,0
2328,2
2329,0
2330,0
2331,0
2332,0
2333,0
2334,0
2335,0
2336,0
2337,2
2338,2
2339,0
2340,0
2341,0
2342,0
2343,0
2344,0
2345,0
2346,0
2347,0
2348,0
2349,0
2350,0
2351,0
2352,0
2353,0
2354,0
2355,0
2356,2
2357,0
2358,0
2359,0
2360,0
2361,2
2362,0
2363,0
2364,0
2365,0
2366,0
2367,0
2368,0
2369,0
2370,0
2371,0
2372,0
2373,0
2374,2
2375,0
2376,0
2377,0
2378,0
2379,0
2380,0
2381,0
2382,0
2383,0
2384,2
2385,2
2386,0
2387,0
2388,0
2389,0
2390,0
2391,2
2392,2
2393,0
2394,0
2395,2
2396,0
2397,0
2398,2
2399,0
