point_id,cluster
313,6
314,9
315,6
316,9
317,9
318,6
319,9
320,3
321,6
322,6
323,9
324,9
325,6
326,6
327,11
328,6
329,9
330,9
331,11
332,6
333,9
334,9
335,9
336,9
337,11
338,9
339,10
340,10
341,0
342,0
343,3
344,9
345,11
346,9
347,9
348,3
349,11
350,9
351,9
352,9
353,9
354,11
355,9
356,9
357,9
358,11
359,3
360,11
361,16
362,11
363,9
364,9
365,11
366,9
367,3
368,9
369,9
370,3
371,9
372,3
373,9
374,9
375,11
376,9
377,9
378,9
379,16
380,9
381,11
382,10
383,10
384,10
385,0
386,11
387,3
388,3
389,3
390,11
391,9
392,9
393,9
394,9
395,9
396,9
397,3
398,9
399,9
400,9
401,11
402,9
403,9
404,11
405,9
406,3
407,11
408,9
409,11
410,3
411,9
412,9
413,3
414,9
415,3
416,16
417,11
418,9
419,3
420,9
421,16
422,3
423,3
424,3
425,16
426,9
427,3
428,3
429,3
430,9
431,11
432,16
433,3
434,3
435,11
436,9
437,3
438,3
439,0
440,17
441,10
442,10
443,10
444,0
445,3
446,9
447,11
448,3
449,3
450,3
451,16
452,3
453,9
454,16
455,3
456,3
457,9
458,3
459,2
460,9
461,3
462,3
463,3
464,3
465,2
466,9
467,3
468,2
469,2
470,9
471,2
472,3
473,3
474,3
475,3
476,16
477,3
478,9
479,16
480,2
481,3
482,2
483,16
484,2
485,16
486,2
487,16
488,16
489,2
490,3
491,16
492,9
493,16
494,3
495,9
496,16
497,3
498,0
499,10
500,2
501,3
502,2
503,16
504,16
505,3
506,16
507,16
508,3
509,2
510,3
511,16
512,2
513,3
514,16
515,16
516,3
517,9
518,2
519,16
520,3
521,2
522,3
523,16
524,16
525,2
526,16
527,2
528,3
529,16
530,16
531,16
532,16
533,16
534,2
535,3
536,16
537,16
538,2
539,16
540,3
541,16
542,3
543,2
544,3
545,16
546,3
547,2
548,3
549,2
550,9
551,3
552,16
553,16
554,16
555,2
556,3
557,16
558,16
559,16
560,3
561,3
562,16
563,16
564,16
565,16
566,16
567,16
568,2
569,16
570,2
571,10
572,10
573,0
574,10
575,10
576,3
577,16
578,16
579,16
580,2
581,2
582,16
583,3
584,2
585,16
586,16
587,16
588,2
589,2
590,3
591,16
592,16
593,16
594,16
595,16
596,2
597,16
598,2
599,2
600,16
601,16
602,16
603,16
604,16
605,16
606,16
607,16
608,2
609,16
610,16
611,16
612,2
613,16
614,16
615,2
616,16
617,2
618,16
619,2
620,2
621,16
622,2
623,16
624,16
625,16
626,16
627,2
628,2
629,16
630,16
631,16
632,16
633,16
634,2
635,16
636,2
637,2
638,16
639,2
640,2
641,7
642,0
643,10
644,0
645,16
646,16
647,2
648,16
649,16
650,16
651,2
652,16
653,16
654,16
655,16
656,16
657,16
658,16
659,2
660,16
661,16
662,2
663,16
664,16
665,16
666,2
667,16
668,16
669,2
670,16
671,16
672,16
673,16
674,2
675,16
676,2
677,16
678,16
679,16
680,2
681,2
682,16
683,16
684,16
685,2
686,16
687,16
688,16
689,16
690,2
691,16
692,16
693,16
694,2
695,2
696,2
697,16
698,16
699,16
700,16
701,16
702,2
703,16
704,16
705,16
706,16
707,2
708,16
709,16
710,16
711,2
712,16
713,16
714,16
715,2
716,16
717,16
718,16
719,0
720,10
721,0
722,16
723,16
724,16
725,16
726,2
727,16
728,2
729,16
730,2
731,16
732,16
733,16
734,16
735,16
736,16
737,16
738,16
739,2
740,16
741,2
742,2
743,16
744,2
745,16
746,2
747,16
748,16
749,16
750,16
751,16
752,2
753,16
754,2
755,2
756,16
757,2
758,16
759,16
760,16
761,16
762,16
763,7
764,7
765,10
766,0
767,2
768,2
769,16
770,16
771,16
772,16
773,16
774,2
775,2
776,2
777,2
778,16
779,2
780,2
781,16
782,16
783,16
784,2
785,16
786,16
787,16
788,16
789,16
790,16
791,16
792,16
793,16
794,16
795,16
796,2
797,2
798,16
799,16
800,16
801,16
802,16
803,16
804,10
805,0
806,7
807,17
808,7
809,16
810,16
811,16
812,16
813,16
814,16
815,2
816,2
817,16
818,16
819,16
820,16
821,16
822,16
823,16
824,16
825,16
826,16
827,17
828,7
829,10
830,16
831,16
832,16
833,16
834,16
835,16
836,16
837,16
838,16
839,16
840,16
841,16
842,16
843,7
844,16
845,16
846,15
847,15
848,15
849,15
850,15
851,15
852,15
853,15
854,15
855,15
856,15
857,15
858,15
859,15
860,15
861,15
862,15
863,15
864,15
865,7
866,10
867,0
868,7
869,15
870,15
871,15
872,15
873,15
874,15
875,15
876,15
877,15
878,15
879,15
880,15
881,13
882,15
883,15
884,15
885,13
886,13
887,15
888,15
889,15
890,15
891,13
892,15
893,15
894,15
895,15
896,13
897,15
898,13
899,0
900,7
901,7
902,15
903,13
904,15
905,15
906,13
907,15
908,15
909,13
910,13
911,13
912,13
913,15
914,15
915,13
916,13
917,15
918,15
919,15
920,15
921,15
922,13
923,15
924,13
925,13
926,15
927,13
928,13
929,15
930,13
931,15
932,13
933,15
934,13
935,15
936,13
937,13
938,13
939,13
940,15
941,13
942,15
943,13
944,15
945,13
946,15
947,13
948,13
949,15
950,13
951,13
952,0
953,13
954,13
955,15
956,15
957,15
958,13
959,13
960,13
961,13
962,15
963,13
964,13
965,13
966,13
967,13
968,13
969,15
970,15
971,15
972,13
973,13
974,13
975,15
976,15
977,13
978,13
979,15
980,13
981,13
982,13
983,13
984,13
985,13
986,13
987,15
988,13
989,13
990,13
991,13
992,13
993,13
994,13
995,15
996,13
997,15
998,13
999,13
1000,10
1001,10
1002,7
1003,17
1004,0
1005,7
1006,7
1007,13
1008,13
1009,13
1010,13
1011,13
1012,15
1013,13
1014,15
1015,13
1016,13
1017,15
1018,15
1019,13
1020,13
1021,13
1022,13
1023,15
1024,13
1025,15
1026,13
1027,13
1028,13
1029,13
1030,13
1031,13
1032,13
1033,13
1034,13
1035,15
1036,13
1037,13
1038,13
1039,13
1040,13
1041,13
1042,15
1043,13
1044,13
1045,13
1046,13
1047,13
1048,15
1049,0
1050,7
1051,4
1052,13
1053,13
1054,13
1055,13
1056,13
1057,13
1058,13
1059,15
1060,15
1061,13
1062,13
1063,15
1064,15
1065,13
1066,13
1067,15
1068,15
1069,13
1070,4
1071,13
1072,13
1073,13
1074,13
1075,13
1076,15
1077,15
1078,13
1079,15
1080,13
1081,15
1082,15
1083,0
1084,17
1085,7
1086,13
1087,13
1088,15
1089,15
1090,13
1091,13
1092,13
1093,13
1094,15
1095,15
1096,15
1097,15
1098,13
1099,13
1100,15
1101,15
1102,15
1103,13
1104,15
1105,13
1106,4
1107,15
1108,13
1109,13
1110,13
1111,15
1112,15
1113,13
1114,13
1115,13
1116,15
1117,13
1118,15
1119,15
1120,4
1121,13
1122,4
1123,15
1124,13
1125,4
1126,13
1127,15
1128,13
1129,4
1130,13
1131,15
1132,13
1133,15
1134,4
1135,4
1136,15
1137,13
1138,15
1139,13
1140,4
1141,15
1142,15
1143,15
1144,13
1145,13
1146,13
1147,13
1148,4
1149,4
1150,17
1151,0
1152,7
1153,0
1154,13
1155,15
1156,13
1157,4
1158,4
1159,13
1160,15
1161,15
1162,4
1163,13
1164,13
1165,15
1166,13
1167,4
1168,13
1169,4
1170,4
1171,13
1172,4
1173,15
1174,15
1175,13
1176,4
1177,13
1178,15
1179,13
1180,4
1181,15
1182,15
1183,13
1184,13
1185,15
1186,4
1187,13
1188,15
1189,13
1190,15
1191,15
1192,13
1193,4
1194,13
1195,13
1196,13
1197,13
1198,7
1199,0
1200,17
1201,17
1202,4
1203,4
1204,15
1205,4
1206,13
1207,13
1208,13
1209,15
1210,4
1211,4
1212,13
1213,4
1214,15
1215,4
1216,13
1217,4
1218,4
1219,4
1220,15
1221,4
1222,4
1223,4
1224,4
1225,13
1226,1
1227,4
1228,4
1229,1
1230,4
1231,4
1232,4
1233,4
1234,4
1235,14
1236,17
1237,4
1238,1
1239,4
1240,1
1241,4
1242,4
1243,1
1244,4
1245,4
1246,4
1247,1
1248,1
1249,1
1250,12
1251,4
1252,12
1253,7
1254,7
1255,0
1256,0
1257,17
1258,12
1259,4
1260,12
1261,4
1262,4
1263,4
1264,4
1265,4
1266,1
1267,12
1268,4
1269,4
1270,4
1271,4
1272,1
1273,4
1274,4
1275,4
1276,1
1277,4
1278,1
1279,4
1280,4
1281,12
1282,12
1283,12
1284,1
1285,4
1286,4
1287,4
1288,12
1289,1
1290,12
1291,12
1292,12
1293,4
1294,4
1295,12
1296,15
1297,1
1298,12
1299,4
1300,4
1301,4
1302,12
1303,4
1304,15
1305,7
1306,7
1307,0
1308,14
1309,14
1310,1
1311,1
1312,12
1313,12
1314,1
1315,12
1316,4
1317,4
1318,12
1319,12
1320,12
1321,1
1322,1
1323,1
1324,12
1325,12
1326,1
1327,4
1328,12
1329,12
1330,12
1331,12
1332,1
1333,1
1334,1
1335,12
1336,1
1337,12
1338,12
1339,12
1340,4
1341,4
1342,12
1343,1
1344,1
1345,1
1346,1
1347,4
1348,4
1349,12
1350,1
1351,12
1352,12
1353,1
1354,1
1355,12
1356,4
1357,1
1358,12
1359,1
1360,1
1361,12
1362,12
1363,1
1364,12
1365,12
1366,12
1367,1
1368,1
1369,12
1370,0
1371,7
1372,0
1373,0
1374,1
1375,1
1376,12
1377,12
1378,1
1379,12
1380,1
1381,12
1382,12
1383,12
1384,12
1385,12
1386,12
1387,12
1388,12
1389,12
1390,1
1391,12
1392,12
1393,1
1394,1
1395,12
1396,12
1397,1
1398,1
1399,1
1400,12
1401,12
1402,1
1403,1
1404,1
1405,12
1406,12
1407,12
1408,1
1409,12
1410,1
1411,12
1412,12
1413,1
1414,12
1415,1
1416,12
1417,12
1418,1
1419,12
1420,12
1421,1
1422,1
1423,12
1424,12
1425,12
1426,1
1427,1
1428,1
1429,1
1430,12
1431,7
1432,17
1433,7
1434,7
1435,7
1436,14
1437,7
1438,1
1439,12
1440,12
1441,12
1442,1
1443,12
1444,12
1445,1
1446,12
1447,12
1448,12
1449,12
1450,1
1451,12
1452,12
1453,12
1454,1
1455,1
1456,12
1457,12
1458,12
1459,12
1460,1
1461,1
1462,12
1463,1
1464,1
1465,1
1466,12
1467,1
1468,12
1469,12
1470,1
1471,12
1472,12
1473,12
1474,12
1475,12
1476,12
1477,12
1478,1
1479,12
1480,1
1481,12
1482,1
1483,1
1484,10
1485,10
1486,10
1487,10
1488,17
1489,7
1490,17
1491,14
1492,12
1493,12
1494,1
1495,1
1496,12
1497,12
1498,1
1499,12
1500,12
1501,1
1502,12
1503,12
1504,12
1505,12
1506,1
1507,12
1508,1
1509,12
1510,1
1511,1
1512,1
1513,1
1514,12
1515,12
1516,12
1517,12
1518,12
1519,12
1520,12
1521,12
1522,1
1523,1
1524,1
1525,12
1526,12
1527,1
1528,1
1529,1
1530,1
1531,1
1532,1
1533,12
1534,12
1535,12
1536,12
1537,12
1538,12
1539,1
1540,1
1541,1
1542,12
1543,12
1544,12
1545,12
1546,12
1547,12
1548,1
1549,1
1550,12
1551,12
1552,12
1553,1
1554,12
1555,12
1556,0
1557,0
1558,7
1559,7
1560,17
1561,17
1562,17
1563,7
1564,17
1565,1
1566,12
1567,1
1568,12
1569,12
1570,1
1571,12
1572,12
1573,8
1574,1
1575,1
1576,12
1577,1
1578,12
1579,1
1580,8
1581,12
1582,12
1583,12
1584,1
1585,12
1586,1
1587,1
1588,1
1589,12
1590,12
1591,1
1592,1
1593,12
1594,12
1595,12
1596,12
1597,12
1598,12
1599,12
1600,12
1601,12
1602,1
1603,12
1604,12
1605,1
1606,1
1607,12
1608,8
1609,1
1610,12
1611,8
1612,1
1613,12
1614,12
1615,1
1616,12
1617,1
1618,12
1619,12
1620,12
1621,1
1622,12
1623,12
1624,1
1625,12
1626,17
1627,17
1628,17
1629,7
1630,7
1631,1
1632,12
1633,1
1634,12
1635,12
1636,1
1637,1
1638,12
1639,1
1640,12
1641,12
1642,12
1643,1
1644,1
1645,1
1646,1
1647,12
1648,1
1649,12
1650,1
1651,12
1652,12
1653,12
1654,1
1655,8
1656,12
1657,1
1658,1
1659,12
1660,1
1661,1
1662,12
1663,1
1664,12
1665,1
1666,12
1667,8
1668,12
1669,5
1670,8
1671,1
1672,8
1673,12
1674,12
1675,1
1676,1
1677,5
1678,12
1679,12
1680,8
1681,12
1682,1
1683,12
1684,1
1685,8
1686,8
1687,17
1688,14
1689,17
1690,7
1691,17
1692,14
1693,8
1694,8
1695,1
1696,12
1697,12
1698,5
1699,1
1700,8
1701,12
1702,5
1703,5
1704,1
1705,5
1706,12
1707,8
1708,8
1709,8
1710,12
1711,1
1712,1
1713,5
1714,8
1715,1
1716,8
1717,1
1718,1
1719,1
1720,1
1721,1
1722,8
1723,1
1724,5
1725,8
1726,8
1727,8
1728,1
1729,5
1730,8
1731,8
1732,8
1733,5
1734,1
1735,5
1736,5
1737,8
1738,8
1739,5
1740,8
1741,8
1742,17
1743,17
1744,17
1745,8
1746,1
1747,1
1748,8
1749,8
1750,5
1751,8
1752,8
1753,1
1754,5
1755,5
1756,8
1757,5
1758,8
1759,5
1760,8
1761,8
1762,8
1763,8
1764,5
1765,5
1766,1
1767,5
1768,8
1769,1
1770,5
1771,8
1772,8
1773,5
1774,5
1775,1
1776,5
1777,8
1778,5
1779,5
1780,5
1781,8
1782,1
1783,7
1784,0
1785,7
1786,17
1787,17
1788,7
1789,0
1790,7
1791,8
1792,5
1793,8
1794,8
1795,8
1796,8
1797,8
1798,5
1799,1
1800,5
1801,8
1802,8
1803,5
1804,5
1805,8
1806,8
1807,5
1808,5
1809,8
1810,5
1811,8
1812,8
1813,8
1814,8
1815,8
1816,5
1817,5
1818,8
1819,8
1820,5
1821,8
1822,5
1823,5
1824,5
1825,8
1826,5
1827,5
1828,5
1829,5
1830,5
1831,5
1832,8
1833,17
1834,17
1835,17
1836,7
1837,7
1838,17
1839,0
1840,14
1841,17
1842,14
1843,8
1844,8
1845,5
1846,5
1847,5
1848,5
1849,5
1850,5
1851,8
1852,8
1853,8
1854,8
1855,8
1856,8
1857,5
1858,8
1859,5
1860,5
1861,5
1862,5
1863,8
1864,8
1865,1
1866,5
1867,8
1868,5
1869,8
1870,8
1871,5
1872,1
1873,1
1874,8
1875,5
1876,1
1877,5
1878,1
1879,1
1880,8
1881,1
1882,8
1883,5
1884,1
1885,1
1886,5
1887,1
1888,8
1889,8
1890,1
1891,8
1892,1
1893,5
1894,8
1895,1
1896,5
1897,1
1898,8
1899,5
1900,1
1901,1
1902,8
1903,14
1904,17
1905,0
1906,7
1907,17
1908,7
1909,8
1910,8
1911,8
1912,5
1913,8
1914,1
1915,8
1916,8
1917,5
1918,1
1919,8
1920,8
1921,1
1922,5
1923,5
1924,8
1925,8
1926,1
1927,5
1928,1
1929,5
1930,8
1931,8
1932,1
1933,8
1934,1
1935,8
1936,5
1937,5
1938,1
1939,5
1940,5
1941,1
1942,5
1943,8
1944,8
1945,1
1946,1
1947,8
1948,1
1949,1
1950,5
1951,5
1952,8
1953,8
1954,1
1955,1
1956,5
1957,5
1958,8
1959,1
1960,8
1961,5
1962,5
1963,5
1964,1
1965,5
1966,5
1967,1
1968,8
1969,5
1970,5
1971,5
1972,1
1973,1
1974,5
1975,8
1976,8
1977,5
1978,1
1979,8
1980,1
1981,8
1982,5
1983,1
1984,8
1985,1
1986,1
1987,8
1988,8
1989,8
1990,5
1991,1
1992,8
1993,8
1994,8
1995,8
1996,8
1997,5
1998,5
1999,8
2000,1
2001,1
2002,8
2003,5
2004,5
2005,17
2006,17
2007,14
2008,0
2009,17
2010,7
2011,17
2012,7
2013,0
2014,7
2015,17
2016,1
2017,5
2018,5
2019,1
2020,5
2021,5
2022,1
2023,5
2024,8
2025,8
2026,1
2027,5
2028,1
2029,8
2030,8
2031,1
2032,8
2033,1
2034,1
2035,5
2036,5
2037,1
2038,8
2039,5
2040,8
2041,1
2042,1
2043,1
2044,8
2045,5
2046,1
2047,5
2048,5
2049,8
2050,5
2051,8
2052,8
2053,5
2054,8
2055,8
2056,5
2057,8
2058,5
2059,5
2060,5
2061,5
2062,5
2063,8
2064,1
2065,1
2066,1
2067,5
2068,1
2069,1
2070,5
2071,8
2072,1
2073,8
2074,1
2075,1
2076,5
2077,8
2078,8
2079,8
2080,1
2081,1
2082,5
2083,8
2084,8
2085,5
2086,5
2087,5
2088,5
2089,5
2090,5
2091,8
2092,5
2093,8
2094,1
2095,8
2096,1
2097,1
2098,8
2099,1
2100,1
2101,1
2102,1
2103,5
2104,1
2105,8
2106,1
2107,7
2108,17
2109,0
2110,14
2111,0
2112,7
2113,14
2114,0
2115,8
2116,1
2117,5
2118,1
2119,8
2120,1
2121,1
2122,1
2123,1
2124,1
2125,1
2126,1
2127,5
2128,1
2129,1
2130,1
2131,5
2132,1
2133,1
2134,5
2135,1
2136,8
2137,5
2138,5
2139,5
2140,1
2141,1
2142,5
2143,1
2144,5
2145,1
2146,5
2147,5
2148,5
2149,5
2150,5
2151,5
2152,1
2153,1
2154,5
2155,5
2156,5
2157,5
2158,10
2159,10
2160,10
2161,10
2162,10
2163,10
2164,17
2165,7
2166,7
2167,17
2168,17
2169,17
2170,5
2171,5
2172,5
2173,5
2174,5
2175,5
2176,5
2177,5
2178,5
2179,14
2180,7
2181,7
2182,17
2183,17
2184,7
2185,17
2186,17
2187,7
2188,14
2189,17
2190,17
2191,7
2192,17
2193,7
2194,17
2195,7
2196,17
2197,17
2198,17
2199,7
2200,17
2201,17
2202,14
2203,17
2204,17
2205,0
2206,17
2207,17
2208,17
2209,7
2210,0
2211,17
2212,17
2213,14
2214,14
2215,17
2216,14
2217,14
2218,7
2219,17
2220,17
2221,14
2222,14
2223,17
2224,17
2225,14
2226,7
2227,14
2228,7
2229,17
2230,17
2231,17
2232,17
2233,17
2234,17
2235,17
2236,17
2237,17
2238,14
2239,7
2240,0
2241,17
2242,17
2243,7
2244,7
2245,17
2246,17
2247,17
2248,10
2249,0
2250,10
2251,10
2252,10
2253,10
2254,17
2255,7
2256,7
2257,17
2258,7
2259,7
2260,7
2261,17
2262,14
2263,14
2264,0
2265,17
2266,17
2267,17
2268,17
2269,17
2270,17
2271,14
2272,17
2273,17
2274,14
2275,14
2276,7
2277,14
2278,17
2279,17
2280,17
2281,14
2282,17
2283,17
2284,17
2285,17
2286,17
2287,14
2288,14
2289,17
2290,7
2291,14
2292,7
2293,17
2294,17
2295,17
2296,14
2297,17
2298,17
2299,17
2300,14
2301,17
2302,7
2303,7
2304,17
2305,0
2306,7
2307,7
2308,14
2309,17
2310,17
2311,17
2312,17
2313,7
2314,17
2315,17
2316,17
2317,7
2318,7
2319,17
2320,7
2321,14
2322,7
2323,14
2324,7
2325,17
2326,14
2327,17
2328,0
2329,14
2330,17
2331,14
2332,17
2333,14
2334,17
2335,17
2336,17
2337,0
2338,17
2339,7
2340,14
2341,7
2342,7
2343,17
2344,10
2345,7
2346,7
2347,17
2348,14
2349,14
2350,7
2351,14
2352,14
2353,14
2354,14
2355,17
2356,0
2357,14
2358,7
2359,17
2360,7
2361,0
2362,7
2363,7
2364,7
2365,7
2366,14
2367,17
2368,17
2369,17
2370,17
2371,17
2372,7
2373,17
2374,0
2375,17
2376,14
2377,14
2378,14
2379,17
2380,17
2381,14
2382,7
2383,17
2384,0
2385,0
2386,14
2387,17
2388,17
2389,14
2390,17
2391,0
2392,17
2393,7
2394,14
2395,0
2396,14
2397,7
2398,0
2399,14
