point_id,cluster
681,0
682,17
683,1
684,17
685,0
686,1
687,1
688,1
689,17
690,0
691,17
692,1
693,17
694,0
695,0
696,0
697,17
698,17
699,1
700,1
701,1
702,0
703,17
704,1
705,17
706,1
707,0
708,1
709,17
710,17
711,0
712,17
713,1
714,17
715,0
716,1
717,17
718,17
719,11
720,6
721,11
722,1
723,17
724,1
725,17
726,0
727,1
728,0
729,1
730,0
731,1
732,17
733,1
734,17
735,1
736,1
737,1
738,17
739,0
740,17
741,0
742,0
743,17
744,0
745,17
746,0
747,17
748,1
749,17
750,17
751,17
752,0
753,1
754,0
755,0
756,17
757,0
758,17
759,17
760,1
761,17
762,1
763,16
764,16
765,6
766,11
767,0
768,0
769,1
770,1
771,17
772,17
773,1
774,0
775,0
776,0
777,0
778,1
779,0
780,0
781,1
782,17
783,1
784,0
785,1
786,1
787,1
788,17
789,1
790,1
791,1
792,1
793,1
794,1
795,1
796,0
797,0
798,1
799,1
800,1
801,1
802,1
803,1
804,6
805,11
806,16
807,12
808,16
809,1
810,1
811,1
812,1
813,1
814,1
815,0
816,0
817,1
818,1
819,1
820,1
821,1
822,1
823,1
824,1
825,1
826,1
827,12
828,16
829,6
830,1
831,1
832,1
833,1
834,1
835,1
836,1
837,1
838,1
839,1
840,1
841,1
842,1
843,16
844,1
845,1
846,7
847,7
848,7
849,7
850,7
851,7
852,7
853,7
854,7
855,7
856,7
857,7
858,7
859,7
860,7
861,7
862,7
863,7
864,7
865,16
866,6
867,11
868,16
869,7
870,7
871,7
872,7
873,7
874,7
875,7
876,7
877,7
878,7
879,7
880,7
881,8
882,7
883,7
884,7
885,8
886,8
887,7
888,7
889,7
890,7
891,8
892,7
893,7
894,7
895,7
896,8
897,7
898,8
899,12
900,16
901,16
902,7
903,8
904,7
905,7
906,8
907,7
908,7
909,8
910,8
911,8
912,8
913,7
914,7
915,8
916,8
917,7
918,7
919,7
920,7
921,7
922,8
923,7
924,8
925,8
926,7
927,8
928,8
929,7
930,8
931,7
932,8
933,7
934,8
935,7
936,8
937,8
938,8
939,8
940,7
941,8
942,7
943,8
944,7
945,8
946,7
947,8
948,8
949,7
950,8
951,8
952,11
953,8
954,8
955,7
956,7
957,7
958,8
959,8
960,8
961,8
962,7
963,8
964,8
965,8
966,8
967,8
968,8
969,7
970,7
971,7
972,8
973,8
974,8
975,7
976,7
977,8
978,8
979,7
980,8
981,8
982,8
983,8
984,8
985,8
986,8
987,7
988,8
989,8
990,8
991,8
992,8
993,8
994,8
995,7
996,8
997,7
998,8
999,8
1000,6
1001,6
1002,16
1003,12
1004,11
1005,16
1006,16
1007,8
1008,8
1009,8
1010,8
1011,8
1012,7
1013,8
1014,7
1015,8
1016,8
1017,7
1018,7
1019,8
1020,8
1021,8
1022,8
1023,7
1024,8
1025,7
1026,8
1027,8
1028,8
1029,8
1030,8
1031,8
1032,8
1033,8
1034,8
1035,7
1036,8
1037,8
1038,8
1039,8
1040,8
1041,8
1042,7
1043,8
1044,8
1045,8
1046,8
1047,8
1048,7
1049,11
1050,16
1051,5
1052,8
1053,8
1054,8
1055,8
1056,8
1057,8
1058,8
1059,7
1060,7
1061,8
1062,8
1063,7
1064,7
1065,8
1066,8
1067,7
1068,7
1069,8
1070,5
1071,8
1072,8
1073,8
1074,8
1075,8
1076,7
1077,7
1078,8
1079,7
1080,8
1081,7
1082,7
1083,11
1084,12
1085,16
1086,8
1087,8
1088,7
1089,7
1090,8
1091,8
1092,8
1093,8
1094,7
1095,7
1096,7
1097,7
1098,8
1099,8
1100,7
1101,7
1102,7
1103,8
1104,7
1105,8
1106,5
1107,7
1108,8
1109,8
1110,8
1111,7
1112,7
1113,8
1114,8
1115,8
1116,7
1117,8
1118,7
1119,7
1120,5
1121,8
1122,5
1123,7
1124,8
1125,5
1126,8
1127,7
1128,8
1129,5
1130,8
1131,7
1132,8
1133,7
1134,5
1135,5
1136,7
1137,8
1138,7
1139,8
1140,5
1141,7
1142,7
1143,7
1144,8
1145,8
1146,8
1147,8
1148,5
1149,5
1150,12
1151,12
1152,16
1153,11
1154,8
1155,7
1156,8
1157,5
1158,5
1159,8
1160,7
1161,7
1162,5
1163,8
1164,8
1165,7
1166,8
1167,5
1168,8
1169,5
1170,5
1171,8
1172,5
1173,7
1174,7
1175,8
1176,5
1177,8
1178,7
1179,8
1180,5
1181,7
1182,7
1183,8
1184,8
1185,7
1186,5
1187,8
1188,7
1189,8
1190,7
1191,7
1192,8
1193,5
1194,8
1195,8
1196,8
1197,8
1198,16
1199,11
1200,12
1201,12
1202,5
1203,5
1204,7
1205,5
1206,8
1207,8
1208,8
1209,7
1210,5
1211,5
1212,8
1213,5
1214,7
1215,5
1216,8
1217,5
1218,5
1219,5
1220,7
1221,5
1222,5
1223,5
1224,5
1225,8
1226,7
1227,5
1228,5
1229,13
1230,5
1231,5
1232,5
1233,5
1234,5
1235,16
1236,12
1237,5
1238,13
1239,5
1240,13
1241,5
1242,5
1243,13
1244,5
1245,5
1246,5
1247,13
1248,13
1249,13
1250,9
1251,5
1252,9
1253,16
1254,16
1255,11
1256,11
1257,12
1258,9
1259,9
1260,9
1261,9
1262,5
1263,9
1264,5
1265,5
1266,13
1267,9
1268,9
1269,9
1270,9
1271,5
1272,13
1273,9
1274,9
1275,5
1276,13
1277,9
1278,13
1279,5
1280,5
1281,9
1282,9
1283,9
1284,13
1285,9
1286,5
1287,9
1288,9
1289,13
1290,9
1291,9
1292,9
1293,5
1294,9
1295,9
1296,7
1297,13
1298,9
1299,5
1300,5
1301,9
1302,9
1303,5
1304,7
1305,16
1306,16
1307,11
1308,16
1309,16
1310,13
1311,13
1312,9
1313,9
1314,13
1315,9
1316,9
1317,5
1318,9
1319,9
1320,9
1321,13
1322,13
1323,13
1324,9
1325,9
1326,13
1327,9
1328,9
1329,9
1330,9
1331,9
1332,13
1333,13
1334,13
1335,9
1336,13
1337,9
1338,9
1339,9
1340,9
1341,5
1342,9
1343,13
1344,13
1345,13
1346,13
1347,5
1348,9
1349,9
1350,13
1351,9
1352,9
1353,13
1354,13
1355,9
1356,5
1357,13
1358,9
1359,13
1360,13
1361,9
1362,9
1363,13
1364,9
1365,9
1366,9
1367,13
1368,13
1369,9
1370,11
1371,16
1372,11
1373,11
1374,13
1375,13
1376,9
1377,9
1378,13
1379,9
1380,13
1381,9
1382,9
1383,9
1384,9
1385,9
1386,9
1387,9
1388,9
1389,9
1390,13
1391,9
1392,9
1393,13
1394,13
1395,9
1396,9
1397,13
1398,13
1399,13
1400,9
1401,9
1402,13
1403,13
1404,13
1405,9
1406,9
1407,9
1408,13
1409,9
1410,13
1411,9
1412,9
1413,13
1414,9
1415,13
1416,9
1417,9
1418,13
1419,9
1420,9
1421,13
1422,13
1423,9
1424,9
1425,9
1426,13
1427,13
1428,13
1429,13
1430,9
1431,16
1432,12
1433,16
1434,16
1435,16
1436,16
1437,16
1438,13
1439,9
1440,9
1441,9
1442,13
1443,3
1444,9
1445,13
1446,3
1447,9
1448,3
1449,9
1450,13
1451,9
1452,9
1453,9
1454,13
1455,13
1456,9
1457,9
1458,9
1459,3
1460,13
1461,13
1462,9
1463,13
1464,13
1465,13
1466,3
1467,13
1468,9
1469,9
1470,13
1471,3
1472,9
1473,9
1474,9
1475,3
1476,9
1477,9
1478,13
1479,9
1480,13
1481,3
1482,13
1483,13
1484,6
1485,6
1486,6
1487,6
1488,12
1489,16
1490,12
1491,16
1492,9
1493,9
1494,13
1495,13
1496,3
1497,3
1498,13
1499,9
1500,3
1501,13
1502,3
1503,3
1504,3
1505,3
1506,13
1507,9
1508,13
1509,9
1510,13
1511,13
1512,13
1513,13
1514,9
1515,3
1516,9
1517,3
1518,3
1519,3
1520,3
1521,9
1522,13
1523,13
1524,13
1525,3
1526,3
1527,13
1528,13
1529,13
1530,13
1531,13
1532,13
1533,3
1534,3
1535,3
1536,3
1537,3
1538,3
1539,13
1540,13
1541,13
1542,3
1543,3
1544,3
1545,3
1546,3
1547,3
1548,13
1549,13
1550,3
1551,3
1552,3
1553,13
1554,3
1555,3
1556,11
1557,11
1558,16
1559,16
1560,12
1561,12
1562,12
1563,16
1564,12
1565,13
1566,3
1567,13
1568,3
1569,3
1570,13
1571,3
1572,3
1573,14
1574,13
1575,13
1576,3
1577,13
1578,3
1579,13
1580,14
1581,3
1582,3
1583,3
1584,13
1585,3
1586,13
1587,13
1588,13
1589,3
1590,3
1591,13
1592,13
1593,3
1594,3
1595,3
1596,3
1597,3
1598,3
1599,3
1600,3
1601,3
1602,13
1603,3
1604,3
1605,13
1606,13
1607,3
1608,14
1609,13
1610,3
1611,14
1612,13
1613,3
1614,3
1615,13
1616,3
1617,13
1618,3
1619,3
1620,3
1621,13
1622,3
1623,3
1624,13
1625,3
1626,12
1627,12
1628,12
1629,16
1630,16
1631,13
1632,3
1633,13
1634,3
1635,3
1636,13
1637,13
1638,3
1639,13
1640,3
1641,3
1642,3
1643,13
1644,13
1645,13
1646,13
1647,3
1648,13
1649,3
1650,13
1651,3
1652,3
1653,3
1654,13
1655,14
1656,3
1657,13
1658,13
1659,3
1660,13
1661,13
1662,3
1663,13
1664,3
1665,13
1666,3
1667,14
1668,3
1669,10
1670,14
1671,13
1672,14
1673,3
1674,3
1675,13
1676,13
1677,10
1678,3
1679,3
1680,14
1681,3
1682,13
1683,3
1684,13
1685,14
1686,14
1687,12
1688,16
1689,12
1690,16
1691,12
1692,16
1693,14
1694,14
1695,13
1696,3
1697,3
1698,10
1699,13
1700,14
1701,3
1702,3
1703,10
1704,13
1705,3
1706,3
1707,14
1708,14
1709,14
1710,3
1711,13
1712,13
1713,3
1714,14
1715,13
1716,14
1717,13
1718,13
1719,13
1720,13
1721,13
1722,14
1723,13
1724,3
1725,14
1726,14
1727,14
1728,13
1729,10
1730,14
1731,14
1732,14
1733,3
1734,13
1735,10
1736,3
1737,14
1738,14
1739,10
1740,14
1741,14
1742,12
1743,12
1744,12
1745,14
1746,13
1747,13
1748,14
1749,14
1750,10
1751,14
1752,14
1753,13
1754,10
1755,10
1756,14
1757,10
1758,14
1759,10
1760,14
1761,14
1762,14
1763,14
1764,10
1765,10
1766,13
1767,10
1768,14
1769,13
1770,10
1771,14
1772,14
1773,10
1774,10
1775,13
1776,10
1777,14
1778,10
1779,10
1780,10
1781,14
1782,13
1783,16
1784,11
1785,16
1786,12
1787,12
1788,16
1789,11
1790,16
1791,14
1792,10
1793,14
1794,14
1795,14
1796,14
1797,14
1798,10
1799,13
1800,10
1801,14
1802,14
1803,10
1804,10
1805,14
1806,14
1807,10
1808,10
1809,14
1810,10
1811,14
1812,14
1813,14
1814,14
1815,14
1816,10
1817,10
1818,14
1819,14
1820,10
1821,14
1822,10
1823,10
1824,10
1825,14
1826,10
1827,10
1828,10
1829,10
1830,10
1831,10
1832,14
1833,12
1834,12
1835,12
1836,16
1837,16
1838,12
1839,11
1840,16
1841,12
1842,16
1843,14
1844,14
1845,10
1846,10
1847,10
1848,10
1849,10
1850,10
1851,14
1852,14
1853,14
1854,14
1855,14
1856,14
1857,10
1858,14
1859,10
1860,10
1861,10
1862,10
1863,14
1864,14
1865,13
1866,10
1867,14
1868,10
1869,14
1870,14
1871,10
1872,13
1873,13
1874,14
1875,10
1876,13
1877,10
1878,13
1879,13
1880,14
1881,13
1882,14
1883,10
1884,13
1885,13
1886,10
1887,13
1888,14
1889,14
1890,13
1891,14
1892,13
1893,10
1894,14
1895,13
1896,10
1897,13
1898,14
1899,10
1900,13
1901,13
1902,14
1903,16
1904,12
1905,11
1906,16
1907,12
1908,16
1909,14
1910,14
1911,14
1912,10
1913,14
1914,13
1915,14
1916,14
1917,10
1918,13
1919,14
1920,14
1921,13
1922,10
1923,10
1924,14
1925,14
1926,13
1927,10
1928,13
1929,10
1930,14
1931,14
1932,13
1933,14
1934,13
1935,14
1936,10
1937,10
1938,13
1939,10
1940,10
1941,13
1942,10
1943,14
1944,14
1945,13
1946,13
1947,14
1948,13
1949,13
1950,10
1951,10
1952,14
1953,14
1954,13
1955,13
1956,10
1957,10
1958,14
1959,13
1960,14
1961,10
1962,10
1963,10
1964,13
1965,10
1966,10
1967,13
1968,14
1969,10
1970,10
1971,10
1972,13
1973,13
1974,10
1975,14
1976,14
1977,10
1978,13
1979,14
1980,13
1981,14
1982,10
1983,13
1984,14
1985,13
1986,13
1987,14
1988,14
1989,14
1990,10
1991,13
1992,14
1993,14
1994,14
1995,14
1996,14
1997,10
1998,10
1999,14
2000,13
2001,13
2002,14
2003,10
2004,10
2005,12
2006,12
2007,16
2008,11
2009,12
2010,16
2011,12
2012,16
2013,11
2014,16
2015,12
2016,13
2017,10
2018,10
2019,13
2020,10
2021,10
2022,13
2023,10
2024,14
2025,14
2026,13
2027,10
2028,13
2029,14
2030,14
2031,13
2032,14
2033,13
2034,13
2035,10
2036,10
2037,13
2038,14
2039,10
2040,14
2041,13
2042,13
2043,13
2044,14
2045,10
2046,13
2047,10
2048,10
2049,14
2050,10
2051,14
2052,14
2053,10
2054,14
2055,14
2056,10
2057,14
2058,10
2059,10
2060,10
2061,10
2062,10
2063,14
2064,13
2065,13
2066,13
2067,10
2068,13
2069,13
2070,10
2071,14
2072,13
2073,14
2074,13
2075,13
2076,10
2077,14
2078,14
2079,14
2080,13
2081,13
2082,10
2083,14
2084,14
2085,10
2086,10
2087,10
2088,10
2089,10
2090,10
2091,14
2092,10
2093,14
2094,13
2095,14
2096,13
2097,13
2098,14
2099,13
2100,13
2101,13
2102,13
2103,10
2104,13
2105,14
2106,13
2107,16
2108,12
2109,11
2110,16
2111,11
2112,16
2113,16
2114,11
2115,14
2116,13
2117,10
2118,13
2119,14
2120,13
2121,13
2122,13
2123,13
2124,13
2125,13
2126,13
2127,10
2128,13
2129,13
2130,13
2131,10
2132,13
2133,13
2134,10
2135,13
2136,14
2137,10
2138,10
2139,10
2140,13
2141,13
2142,10
2143,13
2144,10
2145,13
2146,10
2147,10
2148,10
2149,10
2150,10
2151,10
2152,13
2153,13
2154,10
2155,10
2156,10
2157,10
2158,6
2159,6
2160,6
2161,6
2162,6
2163,6
2164,12
2165,16
2166,16
2167,12
2168,12
2169,12
2170,10
2171,10
2172,10
2173,10
2174,10
2175,10
2176,10
2177,10
2178,10
2179,16
2180,16
2181,16
2182,12
2183,12
2184,16
2185,12
2186,12
2187,16
2188,16
2189,12
2190,12
2191,16
2192,12
2193,16
2194,12
2195,16
2196,12
2197,12
2198,12
2199,16
2200,12
2201,12
2202,16
2203,12
2204,12
2205,11
2206,12
2207,12
2208,12
2209,16
2210,11
2211,12
2212,12
2213,16
2214,16
2215,12
2216,16
2217,16
2218,16
2219,12
2220,12
2221,16
2222,16
2223,12
2224,12
2225,16
2226,16
2227,16
2228,16
2229,12
2230,12
2231,12
2232,12
2233,12
2234,12
2235,12
2236,12
2237,12
2238,16
2239,16
2240,11
2241,12
2242,12
2243,16
2244,16
2245,12
2246,12
2247,12
2248,6
2249,11
2250,6
2251,6
2252,6
2253,6
2254,12
2255,16
2256,16
2257,12
2258,16
2259,16
2260,16
2261,12
2262,16
2263,16
2264,11
2265,12
2266,12
2267,12
2268,12
2269,12
2270,12
2271,16
2272,12
2273,12
2274,16
2275,16
2276,16
2277,16
2278,12
2279,12
2280,12
2281,16
2282,12
2283,12
2284,12
2285,12
2286,12
2287,16
2288,16
2289,12
2290,16
2291,16
2292,16
2293,12
2294,12
2295,12
2296,16
2297,12
2298,12
2299,12
2300,16
2301,12
2302,16
2303,16
2304,12
2305,11
2306,16
2307,16
2308,16
2309,12
2310,12
2311,12
2312,12
2313,16
2314,12
2315,12
2316,12
2317,16
2318,16
2319,12
2320,16
2321,16
2322,16
2323,16
2324,16
2325,12
2326,16
2327,12
2328,11
2329,16
2330,12
2331,16
2332,12
2333,16
2334,12
2335,12
2336,12
2337,11
2338,12
2339,16
2340,16
2341,16
2342,16
2343,12
2344,6
2345,16
2346,16
2347,12
2348,16
2349,16
2350,16
2351,16
2352,16
2353,16
2354,16
2355,12
2356,11
2357,16
2358,16
2359,12
2360,16
2361,11
2362,16
2363,16
2364,16
2365,16
2366,16
2367,12
2368,12
2369,12
2370,12
2371,12
2372,16
2373,12
2374,11
2375,12
2376,16
2377,16
2378,16
2379,12
2380,12
2381,16
2382,16
2383,12
2384,11
2385,11
2386,16
2387,12
2388,12
2389,16
2390,12
2391,11
2392,12
2393,16
2394,16
2395,11
2396,16
2397,16
2398,11
2399,16
