point_id,cluster
881,8
882,11
883,11
884,11
885,8
886,8
887,11
888,11
889,11
890,11
891,8
892,11
893,11
894,11
895,11
896,8
897,11
898,8
899,5
900,3
901,3
902,11
903,8
904,11
905,11
906,8
907,11
908,11
909,8
910,8
911,8
912,8
913,11
914,11
915,8
916,8
917,11
918,11
919,11
920,11
921,11
922,8
923,11
924,8
925,8
926,11
927,8
928,8
929,11
930,8
931,11
932,8
933,11
934,8
935,11
936,8
937,8
938,8
939,8
940,11
941,8
942,11
943,8
944,11
945,8
946,11
947,8
948,8
949,11
950,8
951,8
952,17
953,8
954,8
955,11
956,11
957,11
958,8
959,8
960,8
961,8
962,11
963,8
964,8
965,8
966,8
967,8
968,8
969,11
970,11
971,11
972,8
973,8
974,8
975,11
976,11
977,8
978,8
979,11
980,8
981,8
982,8
983,8
984,8
985,8
986,8
987,11
988,8
989,8
990,8
991,8
992,8
993,8
994,8
995,11
996,8
997,11
998,8
999,8
1000,3
1001,5
1002,3
1003,5
1004,5
1005,3
1006,3
1007,8
1008,8
1009,8
1010,8
1011,8
1012,11
1013,8
1014,11
1015,8
1016,8
1017,11
1018,11
1019,8
1020,8
1021,8
1022,8
1023,11
1024,8
1025,11
1026,8
1027,8
1028,8
1029,8
1030,8
1031,8
1032,8
1033,8
1034,8
1035,11
1036,8
1037,16
1038,8
1039,8
1040,8
1041,8
1042,11
1043,8
1044,8
1045,8
1046,8
1047,8
1048,11
1049,5
1050,3
1051,9
1052,16
1053,16
1054,16
1055,8
1056,8
1057,16
1058,16
1059,11
1060,11
1061,8
1062,16
1063,11
1064,11
1065,8
1066,16
1067,11
1068,11
1069,16
1070,9
1071,16
1072,16
1073,16
1074,16
1075,16
1076,11
1077,11
1078,16
1079,14
1080,16
1081,11
1082,11
1083,5
1084,5
1085,3
1086,16
1087,16
1088,11
1089,11
1090,16
1091,16
1092,16
1093,16
1094,14
1095,11
1096,11
1097,11
1098,16
1099,16
1100,11
1101,14
1102,14
1103,16
1104,11
1105,16
1106,9
1107,11
1108,16
1109,16
1110,16
1111,11
1112,11
1113,16
1114,16
1115,16
1116,11
1117,16
1118,11
1119,14
1120,9
1121,16
1122,9
1123,11
1124,16
1125,9
1126,16
1127,11
1128,16
1129,9
1130,16
1131,11
1132,16
1133,11
1134,9
1135,9
1136,11
1137,16
1138,14
1139,16
1140,9
1141,11
1142,14
1143,14
1144,16
1145,16
1146,16
1147,16
1148,9
1149,9
1150,5
1151,5
1152,3
1153,17
1154,16
1155,11
1156,16
1157,9
1158,9
1159,16
1160,11
1161,11
1162,9
1163,16
1164,16
1165,11
1166,16
1167,9
1168,16
1169,9
1170,9
1171,16
1172,9
1173,11
1174,14
1175,16
1176,9
1177,16
1178,11
1179,16
1180,9
1181,11
1182,14
1183,16
1184,16
1185,11
1186,9
1187,16
1188,11
1189,16
1190,14
1191,14
1192,16
1193,9
1194,16
1195,16
1196,16
1197,16
1198,3
1199,17
1200,5
1201,5
1202,9
1203,9
1204,14
1205,9
1206,16
1207,16
1208,16
1209,14
1210,9
1211,9
1212,16
1213,9
1214,14
1215,9
1216,16
1217,9
1218,9
1219,9
1220,14
1221,9
1222,9
1223,9
1224,9
1225,16
1226,14
1227,9
1228,9
1229,14
1230,9
1231,9
1232,9
1233,9
1234,9
1235,3
1236,5
1237,9
1238,14
1239,9
1240,14
1241,9
1242,9
1243,14
1244,9
1245,9
1246,9
1247,14
1248,14
1249,14
1250,0
1251,9
1252,0
1253,3
1254,3
1255,17
1256,5
1257,5
1258,0
1259,0
1260,0
1261,0
1262,9
1263,0
1264,9
1265,9
1266,14
1267,0
1268,0
1269,0
1270,0
1271,9
1272,14
1273,0
1274,0
1275,9
1276,14
1277,0
1278,14
1279,9
1280,9
1281,0
1282,0
1283,0
1284,14
1285,0
1286,9
1287,0
1288,0
1289,14
1290,0
1291,0
1292,0
1293,9
1294,0
1295,0
1296,14
1297,14
1298,0
1299,9
1300,9
1301,0
1302,0
1303,9
1304,14
1305,3
1306,3
1307,5
1308,3
1309,3
1310,14
1311,14
1312,0
1313,0
1314,14
1315,0
1316,0
1317,9
1318,0
1319,0
1320,0
1321,14
1322,14
1323,14
1324,0
1325,0
1326,14
1327,0
1328,0
1329,0
1330,0
1331,0
1332,14
1333,14
1334,14
1335,0
1336,14
1337,0
1338,0
1339,0
1340,0
1341,9
1342,0
1343,14
1344,14
1345,14
1346,14
1347,9
1348,0
1349,0
1350,14
1351,0
1352,0
1353,14
1354,14
1355,0
1356,9
1357,14
1358,0
1359,14
1360,14
1361,0
1362,0
1363,14
1364,0
1365,0
1366,0
1367,14
1368,14
1369,0
1370,17
1371,3
1372,17
1373,5
1374,14
1375,14
1376,0
1377,0
1378,14
1379,0
1380,14
1381,0
1382,0
1383,0
1384,0
1385,0
1386,0
1387,0
1388,0
1389,0
1390,14
1391,0
1392,0
1393,14
1394,14
1395,0
1396,0
1397,14
1398,14
1399,14
1400,0
1401,0
1402,14
1403,14
1404,14
1405,0
1406,0
1407,15
1408,14
1409,0
1410,14
1411,0
1412,0
1413,14
1414,0
1415,14
1416,0
1417,15
1418,14
1419,0
1420,0
1421,14
1422,14
1423,0
1424,0
1425,0
1426,14
1427,14
1428,14
1429,14
1430,15
1431,3
1432,5
1433,3
1434,3
1435,3
1436,3
1437,3
1438,14
1439,0
1440,0
1441,0
1442,14
1443,15
1444,0
1445,14
1446,15
1447,0
1448,15
1449,0
1450,14
1451,0
1452,0
1453,0
1454,14
1455,14
1456,0
1457,0
1458,0
1459,15
1460,14
1461,14
1462,0
1463,14
1464,14
1465,14
1466,15
1467,14
1468,0
1469,0
1470,14
1471,15
1472,0
1473,0
1474,0
1475,15
1476,0
1477,0
1478,14
1479,0
1480,14
1481,15
1482,14
1483,14
1484,5
1485,5
1486,3
1487,3
1488,5
1489,3
1490,5
1491,3
1492,0
1493,0
1494,14
1495,14
1496,15
1497,15
1498,14
1499,0
1500,15
1501,14
1502,15
1503,15
1504,15
1505,15
1506,14
1507,0
1508,14
1509,0
1510,14
1511,14
1512,14
1513,14
1514,0
1515,15
1516,0
1517,15
1518,15
1519,0
1520,15
1521,0
1522,14
1523,14
1524,14
1525,15
1526,15
1527,14
1528,14
1529,14
1530,14
1531,14
1532,14
1533,15
1534,15
1535,15
1536,15
1537,15
1538,0
1539,14
1540,14
1541,14
1542,15
1543,15
1544,15
1545,15
1546,15
1547,15
1548,14
1549,14
1550,15
1551,15
1552,15
1553,14
1554,15
1555,15
1556,5
1557,17
1558,3
1559,3
1560,5
1561,5
1562,5
1563,3
1564,5
1565,14
1566,15
1567,14
1568,15
1569,15
1570,14
1571,15
1572,15
1573,1
1574,14
1575,14
1576,15
1577,14
1578,15
1579,14
1580,14
1581,15
1582,15
1583,15
1584,14
1585,15
1586,14
1587,14
1588,14
1589,15
1590,15
1591,14
1592,14
1593,15
1594,15
1595,15
1596,15
1597,15
1598,15
1599,15
1600,15
1601,15
1602,14
1603,15
1604,15
1605,14
1606,14
1607,15
1608,14
1609,14
1610,15
1611,1
1612,14
1613,15
1614,15
1615,14
1616,15
1617,14
1618,15
1619,15
1620,15
1621,14
1622,15
1623,15
1624,14
1625,15
1626,5
1627,5
1628,5
1629,3
1630,3
1631,14
1632,15
1633,14
1634,15
1635,15
1636,14
1637,14
1638,15
1639,14
1640,15
1641,15
1642,15
1643,14
1644,14
1645,14
1646,14
1647,15
1648,14
1649,15
1650,14
1651,15
1652,15
1653,15
1654,14
1655,1
1656,15
1657,14
1658,14
1659,15
1660,14
1661,14
1662,15
1663,14
1664,15
1665,14
1666,15
1667,1
1668,15
1669,4
1670,1
1671,14
1672,1
1673,15
1674,4
1675,2
1676,14
1677,4
1678,15
1679,15
1680,1
1681,15
1682,14
1683,15
1684,14
1685,1
1686,1
1687,5
1688,3
1689,5
1690,3
1691,5
1692,3
1693,1
1694,1
1695,14
1696,15
1697,15
1698,4
1699,14
1700,1
1701,15
1702,4
1703,4
1704,14
1705,4
1706,4
1707,1
1708,1
1709,1
1710,15
1711,14
1712,14
1713,4
1714,1
1715,14
1716,1
1717,14
1718,14
1719,14
1720,14
1721,14
1722,1
1723,14
1724,4
1725,1
1726,1
1727,1
1728,14
1729,4
1730,1
1731,1
1732,1
1733,4
1734,14
1735,4
1736,4
1737,1
1738,1
1739,4
1740,1
1741,1
1742,5
1743,5
1744,5
1745,1
1746,14
1747,1
1748,1
1749,1
1750,4
1751,1
1752,1
1753,14
1754,4
1755,4
1756,1
1757,4
1758,1
1759,4
1760,1
1761,1
1762,1
1763,1
1764,4
1765,4
1766,14
1767,4
1768,1
1769,14
1770,4
1771,1
1772,1
1773,4
1774,4
1775,14
1776,4
1777,1
1778,4
1779,4
1780,4
1781,1
1782,2
1783,3
1784,17
1785,3
1786,5
1787,5
1788,3
1789,17
1790,3
1791,1
1792,4
1793,1
1794,1
1795,1
1796,1
1797,1
1798,4
1799,2
1800,4
1801,1
1802,1
1803,4
1804,4
1805,1
1806,1
1807,4
1808,4
1809,1
1810,4
1811,1
1812,1
1813,1
1814,1
1815,1
1816,4
1817,4
1818,1
1819,1
1820,4
1821,1
1822,4
1823,4
1824,4
1825,1
1826,4
1827,4
1828,4
1829,4
1830,4
1831,4
1832,1
1833,5
1834,5
1835,5
1836,3
1837,3
1838,5
1839,17
1840,3
1841,5
1842,3
1843,1
1844,1
1845,4
1846,4
1847,4
1848,4
1849,4
1850,4
1851,1
1852,1
1853,1
1854,1
1855,1
1856,1
1857,4
1858,1
1859,4
1860,10
1861,4
1862,4
1863,1
1864,1
1865,2
1866,4
1867,1
1868,4
1869,1
1870,1
1871,10
1872,2
1873,2
1874,1
1875,4
1876,2
1877,10
1878,2
1879,2
1880,1
1881,2
1882,1
1883,4
1884,2
1885,2
1886,10
1887,2
1888,1
1889,1
1890,2
1891,1
1892,2
1893,10
1894,1
1895,2
1896,4
1897,2
1898,1
1899,4
1900,2
1901,2
1902,1
1903,3
1904,5
1905,17
1906,3
1907,5
1908,3
1909,1
1910,1
1911,1
1912,4
1913,1
1914,2
1915,1
1916,1
1917,10
1918,2
1919,1
1920,1
1921,2
1922,10
1923,4
1924,1
1925,1
1926,2
1927,10
1928,2
1929,10
1930,1
1931,1
1932,2
1933,1
1934,2
1935,1
1936,10
1937,10
1938,2
1939,10
1940,10
1941,2
1942,10
1943,1
1944,1
1945,2
1946,2
1947,1
1948,2
1949,2
1950,10
1951,10
1952,1
1953,1
1954,2
1955,2
1956,10
1957,10
1958,1
1959,2
1960,1
1961,10
1962,10
1963,10
1964,2
1965,10
1966,10
1967,2
1968,1
1969,10
1970,10
1971,10
1972,2
1973,2
1974,10
1975,1
1976,1
1977,10
1978,2
1979,1
1980,2
1981,1
1982,10
1983,2
1984,1
1985,2
1986,2
1987,1
1988,1
1989,1
1990,10
1991,2
1992,1
1993,1
1994,1
1995,1
1996,1
1997,10
1998,10
1999,1
2000,2
2001,2
2002,1
2003,10
2004,10
2005,5
2006,5
2007,3
2008,17
2009,5
2010,3
2011,5
2012,3
2013,17
2014,3
2015,5
2016,2
2017,10
2018,10
2019,2
2020,10
2021,10
2022,2
2023,10
2024,1
2025,1
2026,2
2027,10
2028,2
2029,1
2030,1
2031,2
2032,1
2033,2
2034,2
2035,10
2036,10
2037,2
2038,1
2039,10
2040,1
2041,2
2042,2
2043,2
2044,1
2045,10
2046,2
2047,10
2048,10
2049,1
2050,10
2051,1
2052,1
2053,10
2054,1
2055,1
2056,10
2057,1
2058,10
2059,10
2060,10
2061,10
2062,10
2063,1
2064,2
2065,2
2066,2
2067,10
2068,2
2069,2
2070,10
2071,1
2072,2
2073,1
2074,2
2075,2
2076,10
2077,1
2078,1
2079,1
2080,2
2081,2
2082,10
2083,1
2084,1
2085,10
2086,10
2087,10
2088,10
2089,10
2090,10
2091,1
2092,10
2093,1
2094,2
2095,1
2096,2
2097,2
2098,1
2099,2
2100,2
2101,2
2102,2
2103,10
2104,2
2105,1
2106,2
2107,3
2108,5
2109,5
2110,3
2111,17
2112,3
2113,3
2114,17
2115,1
2116,2
2117,10
2118,2
2119,1
2120,2
2121,2
2122,2
2123,2
2124,2
2125,2
2126,2
2127,10
2128,2
2129,2
2130,2
2131,10
2132,2
2133,2
2134,10
2135,2
2136,1
2137,10
2138,10
2139,10
2140,2
2141,2
2142,10
2143,2
2144,10
2145,2
2146,10
2147,10
2148,10
2149,10
2150,10
2151,10
2152,2
2153,2
2154,10
2155,10
2156,10
2157,10
2158,3
2159,3
2160,3
2161,3
2162,3
2163,3
2164,5
2165,3
2166,3
2167,5
2168,5
2169,5
2170,10
2171,10
2172,10
2173,10
2174,10
2175,10
2176,10
2177,10
2178,10
2179,3
2180,3
2181,3
2182,5
2183,5
2184,3
2185,5
2186,5
2187,3
2188,3
2189,5
2190,5
2191,3
2192,5
2193,3
2194,5
2195,3
2196,5
2197,5
2198,5
2199,3
2200,5
2201,5
2202,3
2203,5
2204,5
2205,17
2206,5
2207,5
2208,5
2209,3
2210,17
2211,5
2212,5
2213,3
2214,3
2215,5
2216,3
2217,3
2218,3
2219,5
2220,5
2221,3
2222,3
2223,5
2224,5
2225,3
2226,3
2227,3
2228,3
2229,5
2230,5
2231,5
2232,5
2233,5
2234,5
2235,5
2236,5
2237,5
2238,3
2239,3
2240,17
2241,5
2242,5
2243,3
2244,3
2245,5
2246,5
2247,5
2248,3
2249,17
2250,3
2251,3
2252,5
2253,3
2254,5
2255,3
2256,3
2257,5
2258,3
2259,3
2260,3
2261,5
2262,3
2263,3
2264,17
2265,5
2266,5
2267,5
2268,5
2269,5
2270,5
2271,3
2272,5
2273,5
2274,3
2275,3
2276,3
2277,3
2278,5
2279,5
2280,5
2281,3
2282,5
2283,5
2284,5
2285,5
2286,5
2287,3
2288,3
2289,5
2290,3
2291,3
2292,3
2293,5
2294,5
2295,5
2296,3
2297,5
2298,5
2299,5
2300,3
2301,5
2302,3
2303,3
2304,5
2305,17
2306,3
2307,3
2308,3
2309,5
2310,5
2311,5
2312,5
2313,3
2314,5
2315,5
2316,5
2317,3
2318,3
2319,5
2320,3
2321,3
2322,3
2323,3
2324,3
2325,5
2326,3
2327,5
2328,17
2329,3
2330,5
2331,3
2332,5
2333,3
2334,5
2335,5
2336,5
2337,17
2338,5
2339,3
2340,3
2341,3
2342,3
2343,5
2344,5
2345,3
2346,3
2347,5
2348,3
2349,3
2350,3
2351,3
2352,3
2353,3
2354,3
2355,5
2356,17
2357,3
2358,3
2359,5
2360,3
2361,17
2362,3
2363,3
2364,3
2365,3
2366,3
2367,5
2368,5
2369,5
2370,5
2371,5
2372,3
2373,5
2374,17
2375,5
2376,3
2377,3
2378,3
2379,5
2380,5
2381,3
2382,3
2383,5
2384,17
2385,17
2386,3
2387,5
2388,5
2389,3
2390,5
2391,17
2392,5
2393,3
2394,3
2395,17
2396,3
2397,3
2398,17
2399,3
