point_id,cluster
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,1
636,0
637,0
638,0
639,0
640,0
641,0
642,0
643,0
644,0
645,0
646,0
647,0
648,0
649,0
650,0
651,0
652,0
653,0
654,0
655,0
656,0
657,0
658,0
659,0
660,1
661,0
662,0
663,0
664,1
665,0
666,0
667,0
668,0
669,0
670,0
671,0
672,0
673,0
674,2
675,0
676,0
677,0
678,1
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,1
688,1
689,0
690,2
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,1
700,0
701,1
702,2
703,0
704,0
705,0
706,0
707,0
708,1
709,0
710,0
711,0
712,0
713,1
714,0
715,2
716,0
717,0
718,0
719,0
720,0
721,0
722,1
723,0
724,1
725,0
726,2
727,1
728,2
729,1
730,2
731,0
732,0
733,1
734,0
735,1
736,0
737,1
738,0
739,2
740,0
741,2
742,2
743,0
744,2
745,0
746,2
747,0
748,1
749,0
750,0
751,0
752,2
753,1
754,2
755,2
756,0
757,2
758,0
759,0
760,1
761,0
762,1
763,0
764,0
765,0
766,0
767,2
768,2
769,1
770,1
771,0
772,0
773,1
774,2
775,2
776,2
777,2
778,1
779,2
780,2
781,1
782,0
783,1
784,2
785,1
786,1
787,1
788,0
789,1
790,1
791,1
792,1
793,1
794,1
795,1
796,2
797,2
798,1
799,1
800,1
801,1
802,1
803,1
804,0
805,0
806,0
807,0
808,0
809,1
810,1
811,1
812,1
813,1
814,1
815,2
816,2
817,1
818,1
819,1
820,1
821,1
822,1
823,1
824,1
825,1
826,1
827,0
828,0
829,0
830,1
831,1
832,1
833,1
834,1
835,1
836,1
837,1
838,1
839,1
840,1
841,1
842,1
843,0
844,1
845,1
846,2
847,2
848,2
849,2
850,2
851,2
852,2
853,2
854,2
855,2
856,2
857,2
858,2
859,2
860,2
861,2
862,2
863,2
864,2
865,0
866,0
867,0
868,0
869,2
870,2
871,2
872,2
873,2
874,2
875,2
876,2
877,2
878,2
879,2
880,2
881,1
882,2
883,2
884,2
885,1
886,1
887,2
888,2
889,2
890,2
891,1
892,2
893,2
894,2
895,2
896,1
897,2
898,1
899,0
900,0
901,0
902,2
903,1
904,2
905,2
906,1
907,2
908,2
909,1
910,1
911,1
912,1
913,2
914,2
915,1
916,1
917,2
918,2
919,2
920,2
921,2
922,1
923,2
924,1
925,1
926,2
927,1
928,1
929,2
930,1
931,2
932,1
933,2
934,1
935,2
936,1
937,1
938,1
939,1
940,2
941,1
942,2
943,1
944,2
945,1
946,2
947,1
948,1
949,2
950,1
951,1
952,0
953,1
954,1
955,2
956,2
957,2
958,1
959,1
960,1
961,1
962,2
963,1
964,1
965,1
966,1
967,1
968,1
969,2
970,2
971,2
972,1
973,1
974,1
975,2
976,2
977,1
978,1
979,2
980,1
981,1
982,1
983,1
984,1
985,1
986,1
987,2
988,1
989,1
990,1
991,1
992,1
993,1
994,1
995,2
996,1
997,2
998,1
999,1
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,1
1008,1
1009,1
1010,1
1011,1
1012,2
1013,1
1014,2
1015,1
1016,1
1017,2
1018,2
1019,1
1020,1
1021,1
1022,1
1023,2
1024,1
1025,2
1026,1
1027,1
1028,1
1029,1
1030,1
1031,1
1032,1
1033,1
1034,1
1035,2
1036,1
1037,1
1038,1
1039,1
1040,1
1041,1
1042,2
1043,1
1044,1
1045,1
1046,1
1047,1
1048,2
1049,0
1050,0
1051,1
1052,1
1053,1
1054,1
1055,1
1056,1
1057,1
1058,1
1059,2
1060,2
1061,1
1062,1
1063,2
1064,2
1065,1
1066,1
1067,2
1068,2
1069,1
1070,1
1071,1
1072,1
1073,1
1074,1
1075,1
1076,2
1077,2
1078,1
1079,2
1080,1
1081,2
1082,2
1083,0
1084,0
1085,0
1086,1
1087,1
1088,2
1089,2
1090,1
1091,1
1092,1
1093,1
1094,2
1095,2
1096,2
1097,2
1098,1
1099,1
1100,2
1101,2
1102,2
1103,1
1104,2
1105,1
1106,1
1107,2
1108,1
1109,1
1110,1
1111,2
1112,2
1113,1
1114,1
1115,1
1116,2
1117,1
1118,2
1119,2
1120,1
1121,1
1122,1
1123,2
1124,1
1125,1
1126,1
1127,2
1128,1
1129,1
1130,1
1131,2
1132,1
1133,2
1134,1
1135,1
1136,2
1137,1
1138,2
1139,1
1140,1
1141,2
1142,2
1143,2
1144,1
1145,1
1146,1
1147,1
1148,1
1149,1
1150,0
1151,0
1152,0
1153,0
1154,1
1155,2
1156,1
1157,1
1158,1
1159,1
1160,2
1161,2
1162,1
1163,1
1164,1
1165,2
1166,1
1167,1
1168,1
1169,1
1170,1
1171,1
1172,1
1173,2
1174,2
1175,1
1176,1
1177,1
1178,2
1179,1
1180,1
1181,2
1182,2
1183,1
1184,1
1185,2
1186,1
1187,1
1188,2
1189,1
1190,2
1191,2
1192,1
1193,1
1194,1
1195,1
1196,1
1197,1
1198,0
1199,0
1200,0
1201,0
1202,1
1203,1
1204,2
1205,1
1206,1
1207,1
1208,1
1209,2
1210,1
1211,1
1212,1
1213,1
1214,2
1215,1
1216,1
1217,1
1218,1
1219,1
1220,2
1221,1
1222,1
1223,1
1224,1
1225,1
1226,2
1227,1
1228,1
1229,4
1230,1
1231,1
1232,1
1233,1
1234,1
1235,0
1236,0
1237,1
1238,4
1239,1
1240,4
1241,1
1242,1
1243,4
1244,1
1245,1
1246,1
1247,4
1248,4
1249,4
1250,1
1251,1
1252,1
1253,0
1254,0
1255,0
1256,0
1257,0
1258,1
1259,1
1260,1
1261,1
1262,1
1263,1
1264,1
1265,1
1266,4
1267,1
1268,1
1269,1
1270,1
1271,1
1272,4
1273,1
1274,1
1275,1
1276,4
1277,1
1278,4
1279,1
1280,1
1281,1
1282,1
1283,1
1284,4
1285,1
1286,1
1287,1
1288,1
1289,4
1290,1
1291,1
1292,1
1293,1
1294,1
1295,1
1296,4
1297,4
1298,1
1299,1
1300,1
1301,1
1302,1
1303,1
1304,4
1305,0
1306,0
1307,0
1308,0
1309,0
1310,4
1311,4
1312,1
1313,1
1314,4
1315,1
1316,1
1317,1
1318,1
1319,1
1320,1
1321,4
1322,4
1323,4
1324,1
1325,1
1326,4
1327,1
1328,1
1329,1
1330,1
1331,1
1332,4
1333,4
1334,4
1335,1
1336,4
1337,1
1338,1
1339,1
1340,1
1341,1
1342,1
1343,4
1344,4
1345,4
1346,4
1347,1
1348,1
1349,1
1350,4
1351,1
1352,1
1353,4
1354,4
1355,1
1356,1
1357,4
1358,1
1359,4
1360,4
1361,1
1362,1
1363,4
1364,1
1365,1
1366,1
1367,4
1368,4
1369,1
1370,0
1371,0
1372,0
1373,0
1374,4
1375,4
1376,1
1377,1
1378,4
1379,1
1380,4
1381,1
1382,1
1383,1
1384,1
1385,1
1386,1
1387,1
1388,1
1389,1
1390,4
1391,1
1392,1
1393,4
1394,4
1395,1
1396,1
1397,4
1398,4
1399,4
1400,1
1401,1
1402,4
1403,4
1404,4
1405,1
1406,1
1407,1
1408,4
1409,1
1410,4
1411,1
1412,1
1413,4
1414,1
1415,4
1416,1
1417,1
1418,4
1419,1
1420,1
1421,4
1422,4
1423,1
1424,1
1425,1
1426,4
1427,4
1428,4
1429,4
1430,1
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,4
1439,1
1440,1
1441,1
1442,4
1443,1
1444,1
1445,4
1446,1
1447,1
1448,1
1449,1
1450,4
1451,1
1452,1
1453,1
1454,4
1455,4
1456,1
1457,1
1458,1
1459,1
1460,4
1461,4
1462,1
1463,4
1464,4
1465,4
1466,1
1467,4
1468,1
1469,1
1470,4
1471,1
1472,1
1473,1
1474,1
1475,1
1476,1
1477,1
1478,4
1479,1
1480,4
1481,1
1482,4
1483,4
1484,0
1485,0
1486,0
1487,0
1488,0
1489,0
1490,0
1491,0
1492,1
1493,1
1494,4
1495,4
1496,1
1497,1
1498,4
1499,1
1500,1
1501,4
1502,1
1503,1
1504,1
1505,1
1506,4
1507,1
1508,4
1509,1
1510,3
1511,4
1512,4
1513,4
1514,1
1515,1
1516,1
1517,1
1518,1
1519,1
1520,1
1521,1
1522,4
1523,4
1524,4
1525,1
1526,1
1527,4
1528,4
1529,4
1530,4
1531,4
1532,4
1533,1
1534,1
1535,1
1536,1
1537,1
1538,1
1539,4
1540,4
1541,4
1542,1
1543,1
1544,1
1545,1
1546,1
1547,1
1548,4
1549,4
1550,1
1551,1
1552,1
1553,4
1554,1
1555,1
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,4
1566,1
1567,4
1568,1
1569,1
1570,4
1571,1
1572,1
1573,3
1574,4
1575,4
1576,1
1577,4
1578,1
1579,4
1580,3
1581,1
1582,1
1583,1
1584,4
1585,1
1586,4
1587,4
1588,4
1589,1
1590,1
1591,4
1592,4
1593,1
1594,1
1595,1
1596,1
1597,1
1598,1
1599,1
1600,1
1601,1
1602,4
1603,1
1604,1
1605,4
1606,4
1607,1
1608,3
1609,4
1610,1
1611,3
1612,4
1613,1
1614,1
1615,4
1616,1
1617,4
1618,1
1619,1
1620,1
1621,4
1622,1
1623,1
1624,4
1625,1
1626,0
1627,0
1628,0
1629,0
1630,0
1631,4
1632,1
1633,4
1634,1
1635,1
1636,4
1637,4
1638,1
1639,4
1640,1
1641,1
1642,1
1643,4
1644,3
1645,4
1646,4
1647,1
1648,4
1649,1
1650,4
1651,1
1652,1
1653,1
1654,4
1655,3
1656,1
1657,4
1658,4
1659,1
1660,4
1661,4
1662,1
1663,4
1664,1
1665,4
1666,1
1667,3
1668,1
1669,1
1670,3
1671,4
1672,3
1673,1
1674,1
1675,4
1676,4
1677,1
1678,1
1679,1
1680,3
1681,1
1682,4
1683,1
1684,4
1685,3
1686,3
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,3
1694,3
1695,4
1696,1
1697,1
1698,1
1699,4
1700,3
1701,1
1702,1
1703,1
1704,4
1705,1
1706,1
1707,3
1708,3
1709,3
1710,1
1711,4
1712,4
1713,1
1714,1
1715,4
1716,3
1717,4
1718,4
1719,4
1720,4
1721,4
1722,3
1723,4
1724,1
1725,3
1726,3
1727,3
1728,4
1729,1
1730,3
1731,3
1732,3
1733,1
1734,4
1735,1
1736,1
1737,1
1738,3
1739,1
1740,3
1741,3
1742,0
1743,0
1744,0
1745,3
1746,4
1747,3
1748,3
1749,3
1750,1
1751,1
1752,3
1753,4
1754,1
1755,1
1756,3
1757,1
1758,3
1759,1
1760,3
1761,3
1762,3
1763,1
1764,1
1765,1
1766,4
1767,1
1768,3
1769,4
1770,1
1771,3
1772,3
1773,1
1774,1
1775,4
1776,1
1777,1
1778,1
1779,1
1780,1
1781,3
1782,4
1783,0
1784,0
1785,0
1786,0
1787,0
1788,0
1789,0
1790,0
1791,1
1792,1
1793,3
1794,3
1795,1
1796,3
1797,3
1798,1
1799,4
1800,1
1801,3
1802,3
1803,1
1804,1
1805,3
1806,3
1807,1
1808,1
1809,3
1810,1
1811,3
1812,3
1813,3
1814,1
1815,1
1816,1
1817,1
1818,3
1819,3
1820,1
1821,3
1822,1
1823,1
1824,1
1825,1
1826,1
1827,1
1828,1
1829,1
1830,1
1831,1
1832,3
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,3
1844,3
1845,1
1846,1
1847,1
1848,1
1849,1
1850,1
1851,3
1852,3
1853,3
1854,3
1855,3
1856,1
1857,1
1858,3
1859,1
1860,1
1861,1
1862,1
1863,3
1864,3
1865,4
1866,1
1867,3
1868,1
1869,3
1870,3
1871,1
1872,4
1873,4
1874,3
1875,1
1876,4
1877,1
1878,4
1879,4
1880,1
1881,4
1882,3
1883,1
1884,4
1885,4
1886,1
1887,4
1888,1
1889,3
1890,4
1891,3
1892,4
1893,1
1894,3
1895,4
1896,1
1897,4
1898,1
1899,1
1900,4
1901,4
1902,3
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,1
1910,1
1911,3
1912,1
1913,3
1914,4
1915,3
1916,1
1917,1
1918,4
1919,3
1920,3
1921,4
1922,1
1923,1
1924,3
1925,3
1926,4
1927,1
1928,4
1929,1
1930,3
1931,3
1932,4
1933,3
1934,4
1935,3
1936,1
1937,1
1938,4
1939,1
1940,1
1941,4
1942,1
1943,3
1944,1
1945,4
1946,4
1947,3
1948,4
1949,4
1950,1
1951,1
1952,3
1953,3
1954,4
1955,4
1956,1
1957,1
1958,3
1959,4
1960,3
1961,1
1962,1
1963,1
1964,4
1965,1
1966,1
1967,4
1968,3
1969,1
1970,1
1971,1
1972,4
1973,4
1974,1
1975,3
1976,1
1977,1
1978,4
1979,3
1980,4
1981,3
1982,1
1983,4
1984,3
1985,4
1986,4
1987,3
1988,3
1989,3
1990,1
1991,4
1992,3
1993,3
1994,3
1995,3
1996,3
1997,1
1998,1
1999,3
2000,4
2001,4
2002,3
2003,1
2004,1
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,4
2017,1
2018,1
2019,4
2020,1
2021,1
2022,4
2023,1
2024,3
2025,3
2026,4
2027,1
2028,4
2029,3
2030,3
2031,4
2032,3
2033,4
2034,4
2035,1
2036,1
2037,4
2038,3
2039,1
2040,3
2041,4
2042,4
2043,4
2044,3
2045,1
2046,4
2047,1
2048,1
2049,3
2050,1
2051,3
2052,3
2053,1
2054,3
2055,1
2056,1
2057,3
2058,1
2059,1
2060,1
2061,1
2062,1
2063,3
2064,4
2065,4
2066,4
2067,1
2068,4
2069,4
2070,1
2071,3
2072,4
2073,3
2074,4
2075,4
2076,1
2077,3
2078,3
2079,3
2080,4
2081,4
2082,1
2083,1
2084,3
2085,1
2086,1
2087,1
2088,1
2089,1
2090,1
2091,3
2092,1
2093,3
2094,4
2095,3
2096,4
2097,4
2098,3
2099,4
2100,4
2101,4
2102,4
2103,1
2104,4
2105,3
2106,4
2107,0
2108,0
2109,0
2110,0
2111,0
2112,0
2113,0
2114,0
2115,3
2116,4
2117,1
2118,4
2119,3
2120,4
2121,4
2122,4
2123,4
2124,4
2125,4
2126,4
2127,1
2128,4
2129,4
2130,4
2131,1
2132,4
2133,4
2134,1
2135,4
2136,3
2137,1
2138,1
2139,1
2140,4
2141,4
2142,1
2143,4
2144,1
2145,4
2146,1
2147,1
2148,1
2149,1
2150,1
2151,1
2152,4
2153,4
2154,1
2155,1
2156,1
2157,1
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,1
2171,1
2172,1
2173,1
2174,1
2175,1
2176,1
2177,1
2178,1
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,0
2209,0
2210,0
2211,0
2212,0
2213,0
2214,0
2215,0
2216,0
2217,0
2218,0
2219,0
2220,0
2221,0
2222,0
2223,0
2224,0
2225,0
2226,0
2227,0
2228,0
2229,0
2230,0
2231,0
2232,0
2233,0
2234,0
2235,0
2236,0
2237,0
2238,0
2239,0
2240,0
2241,0
2242,0
2243,0
2244,0
2245,0
2246,0
2247,0
2248,0
2249,0
2250,0
2251,0
2252,0
2253,0
2254,0
2255,0
2256,0
2257,0
2258,0
2259,0
2260,0
2261,0
2262,0
2263,0
2264,0
2265,0
2266,0
2267,0
2268,0
2269,0
2270,0
2271,0
2272,0
2273,0
2274,0
2275,0
2276,0
2277,0
2278,0
2279,0
2280,0
2281,0
2282,0
2283,0
2284,0
2285,0
2286,0
2287,0
2288,0
2289,0
2290,0
2291,0
2292,0
2293,0
2294,0
2295,0
2296,0
2297,0
2298,0
2299,0
2300,0
2301,0
2302,0
2303,0
2304,0
2305,0
2306,0
2307,0
2308,0
2309,0
2310,0
2311,0
2312,0
2313,0
2314,0
2315,0
2316,0
2317,0
2318,0
2319,0
2320,0
2321,0
2322,0
2323,0
2324,0
2325,0
2326,0
2327,0
2328,0
2329,0
2330,0
2331,0
2332,0
2333,0
2334,0
2335,0
2336,0
2337,0
2338,0
2339,0
2340,0
2341,0
2342,0
2343,0
2344,0
2345,0
2346,0
2347,0
2348,0
2349,0
2350,0
2351,0
2352,0
2353,0
2354,0
2355,0
2356,0
2357,0
2358,0
2359,0
2360,0
2361,0
2362,0
2363,0
2364,0
2365,0
2366,0
2367,0
2368,0
2369,0
2370,0
2371,0
2372,0
2373,0
2374,0
2375,0
2376,0
2377,0
2378,0
2379,0
2380,0
2381,0
2382,0
2383,0
2384,0
2385,0
2386,0
2387,0
2388,0
2389,0
2390,0
2391,0
2392,0
2393,0
2394,0
2395,0
2396,0
2397,0
2398,0
2399,0
