point_id,cluster
766,17
767,11
768,11
769,7
770,7
771,7
772,7
773,7
774,11
775,11
776,11
777,11
778,7
779,11
780,11
781,7
782,7
783,7
784,11
785,7
786,7
787,7
788,7
789,7
790,7
791,7
792,7
793,7
794,7
795,7
796,11
797,11
798,7
799,7
800,7
801,7
802,7
803,7
804,17
805,17
806,17
807,17
808,17
809,7
810,7
811,7
812,7
813,7
814,7
815,11
816,11
817,7
818,7
819,7
820,7
821,7
822,7
823,7
824,7
825,7
826,7
827,17
828,17
829,17
830,7
831,7
832,7
833,7
834,7
835,7
836,7
837,7
838,7
839,7
840,7
841,7
842,7
843,17
844,7
845,7
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,17
866,17
867,17
868,17
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,7
882,0
883,0
884,0
885,7
886,7
887,0
888,0
889,0
890,0
891,7
892,0
893,0
894,0
895,0
896,7
897,0
898,2
899,17
900,17
901,17
902,0
903,7
904,0
905,0
906,2
907,0
908,0
909,2
910,2
911,7
912,7
913,0
914,0
915,7
916,7
917,0
918,0
919,0
920,0
921,0
922,7
923,0
924,2
925,2
926,0
927,7
928,7
929,0
930,2
931,0
932,7
933,0
934,2
935,0
936,7
937,7
938,2
939,7
940,0
941,7
942,0
943,7
944,0
945,2
946,0
947,7
948,2
949,0
950,7
951,2
952,17
953,7
954,2
955,0
956,0
957,0
958,7
959,7
960,2
961,2
962,0
963,7
964,2
965,2
966,7
967,7
968,2
969,0
970,0
971,0
972,7
973,7
974,2
975,0
976,0
977,7
978,2
979,0
980,2
981,2
982,7
983,7
984,2
985,7
986,2
987,0
988,7
989,2
990,7
991,7
992,7
993,7
994,2
995,0
996,2
997,0
998,7
999,7
1000,17
1001,17
1002,17
1003,17
1004,17
1005,17
1006,17
1007,2
1008,2
1009,2
1010,2
1011,7
1012,0
1013,2
1014,0
1015,2
1016,2
1017,0
1018,0
1019,7
1020,2
1021,2
1022,2
1023,0
1024,2
1025,0
1026,2
1027,7
1028,2
1029,2
1030,2
1031,7
1032,2
1033,2
1034,2
1035,0
1036,2
1037,2
1038,7
1039,2
1040,2
1041,2
1042,0
1043,2
1044,2
1045,2
1046,2
1047,2
1048,0
1049,17
1050,17
1051,7
1052,2
1053,2
1054,2
1055,2
1056,2
1057,2
1058,2
1059,0
1060,0
1061,2
1062,2
1063,0
1064,0
1065,7
1066,2
1067,0
1068,0
1069,2
1070,7
1071,2
1072,2
1073,2
1074,2
1075,2
1076,0
1077,0
1078,2
1079,0
1080,2
1081,0
1082,0
1083,17
1084,17
1085,17
1086,2
1087,2
1088,0
1089,0
1090,2
1091,2
1092,2
1093,2
1094,0
1095,0
1096,0
1097,0
1098,2
1099,2
1100,0
1101,0
1102,0
1103,2
1104,0
1105,2
1106,7
1107,0
1108,2
1109,2
1110,2
1111,0
1112,0
1113,2
1114,2
1115,2
1116,0
1117,2
1118,0
1119,0
1120,7
1121,2
1122,7
1123,0
1124,2
1125,7
1126,2
1127,0
1128,2
1129,7
1130,2
1131,0
1132,2
1133,0
1134,7
1135,7
1136,0
1137,2
1138,0
1139,2
1140,7
1141,0
1142,0
1143,0
1144,2
1145,2
1146,2
1147,2
1148,7
1149,7
1150,17
1151,17
1152,17
1153,17
1154,2
1155,0
1156,2
1157,7
1158,7
1159,2
1160,0
1161,0
1162,7
1163,2
1164,2
1165,0
1166,2
1167,7
1168,2
1169,7
1170,7
1171,2
1172,7
1173,0
1174,0
1175,2
1176,7
1177,2
1178,0
1179,2
1180,7
1181,0
1182,0
1183,2
1184,2
1185,0
1186,7
1187,2
1188,0
1189,2
1190,0
1191,0
1192,2
1193,7
1194,2
1195,2
1196,2
1197,2
1198,17
1199,17
1200,17
1201,17
1202,7
1203,7
1204,0
1205,7
1206,2
1207,2
1208,2
1209,0
1210,7
1211,7
1212,2
1213,7
1214,0
1215,7
1216,2
1217,7
1218,7
1219,7
1220,0
1221,7
1222,7
1223,7
1224,7
1225,2
1226,0
1227,7
1228,7
1229,5
1230,7
1231,7
1232,7
1233,7
1234,7
1235,17
1236,17
1237,7
1238,5
1239,7
1240,5
1241,7
1242,7
1243,5
1244,7
1245,7
1246,7
1247,5
1248,5
1249,5
1250,2
1251,7
1252,2
1253,17
1254,17
1255,17
1256,17
1257,17
1258,2
1259,2
1260,2
1261,2
1262,7
1263,2
1264,2
1265,7
1266,5
1267,2
1268,2
1269,2
1270,2
1271,16
1272,5
1273,2
1274,2
1275,7
1276,5
1277,2
1278,5
1279,7
1280,7
1281,2
1282,2
1283,2
1284,5
1285,2
1286,7
1287,2
1288,2
1289,5
1290,2
1291,2
1292,2
1293,7
1294,2
1295,2
1296,0
1297,5
1298,2
1299,7
1300,7
1301,2
1302,2
1303,7
1304,0
1305,17
1306,17
1307,17
1308,17
1309,17
1310,5
1311,5
1312,2
1313,2
1314,5
1315,2
1316,16
1317,7
1318,2
1319,2
1320,2
1321,5
1322,5
1323,5
1324,2
1325,2
1326,5
1327,16
1328,2
1329,2
1330,2
1331,2
1332,5
1333,5
1334,5
1335,2
1336,5
1337,2
1338,2
1339,2
1340,16
1341,16
1342,2
1343,5
1344,5
1345,5
1346,5
1347,7
1348,16
1349,2
1350,5
1351,2
1352,2
1353,5
1354,5
1355,16
1356,16
1357,5
1358,2
1359,5
1360,5
1361,16
1362,16
1363,5
1364,2
1365,2
1366,2
1367,5
1368,5
1369,2
1370,17
1371,17
1372,17
1373,17
1374,5
1375,5
1376,2
1377,2
1378,5
1379,16
1380,5
1381,16
1382,2
1383,16
1384,16
1385,2
1386,16
1387,2
1388,16
1389,16
1390,5
1391,16
1392,2
1393,5
1394,5
1395,16
1396,16
1397,5
1398,5
1399,5
1400,2
1401,2
1402,5
1403,5
1404,5
1405,16
1406,2
1407,2
1408,5
1409,16
1410,5
1411,2
1412,2
1413,5
1414,16
1415,5
1416,16
1417,2
1418,5
1419,16
1420,16
1421,5
1422,5
1423,2
1424,16
1425,16
1426,5
1427,5
1428,5
1429,5
1430,2
1431,17
1432,17
1433,17
1434,17
1435,17
1436,17
1437,17
1438,5
1439,16
1440,16
1441,16
1442,5
1443,2
1444,16
1445,5
1446,16
1447,16
1448,16
1449,16
1450,5
1451,16
1452,16
1453,16
1454,5
1455,5
1456,16
1457,16
1458,16
1459,16
1460,5
1461,5
1462,16
1463,5
1464,5
1465,5
1466,2
1467,5
1468,16
1469,16
1470,5
1471,16
1472,16
1473,16
1474,16
1475,16
1476,16
1477,16
1478,5
1479,16
1480,5
1481,16
1482,5
1483,5
1484,17
1485,17
1486,17
1487,17
1488,17
1489,17
1490,17
1491,17
1492,16
1493,16
1494,5
1495,5
1496,16
1497,16
1498,5
1499,16
1500,16
1501,5
1502,16
1503,16
1504,16
1505,16
1506,5
1507,16
1508,5
1509,16
1510,5
1511,5
1512,5
1513,5
1514,16
1515,16
1516,16
1517,16
1518,16
1519,16
1520,16
1521,16
1522,5
1523,5
1524,5
1525,16
1526,16
1527,5
1528,5
1529,5
1530,5
1531,5
1532,5
1533,16
1534,16
1535,16
1536,16
1537,16
1538,16
1539,5
1540,5
1541,5
1542,16
1543,16
1544,16
1545,16
1546,16
1547,16
1548,5
1549,5
1550,16
1551,16
1552,16
1553,5
1554,16
1555,16
1556,17
1557,17
1558,17
1559,17
1560,17
1561,17
1562,17
1563,17
1564,17
1565,5
1566,16
1567,5
1568,16
1569,16
1570,5
1571,16
1572,16
1573,1
1574,5
1575,5
1576,16
1577,5
1578,16
1579,5
1580,1
1581,16
1582,16
1583,16
1584,5
1585,16
1586,5
1587,5
1588,5
1589,16
1590,16
1591,5
1592,5
1593,16
1594,16
1595,16
1596,16
1597,16
1598,16
1599,16
1600,16
1601,16
1602,5
1603,16
1604,16
1605,5
1606,5
1607,16
1608,1
1609,5
1610,16
1611,1
1612,5
1613,16
1614,16
1615,5
1616,16
1617,5
1618,16
1619,16
1620,16
1621,5
1622,16
1623,16
1624,5
1625,16
1626,17
1627,17
1628,17
1629,17
1630,17
1631,5
1632,16
1633,5
1634,16
1635,16
1636,5
1637,5
1638,16
1639,5
1640,16
1641,16
1642,16
1643,5
1644,5
1645,5
1646,5
1647,16
1648,5
1649,16
1650,5
1651,16
1652,16
1653,16
1654,5
1655,1
1656,16
1657,5
1658,5
1659,16
1660,5
1661,5
1662,16
1663,5
1664,16
1665,5
1666,16
1667,1
1668,16
1669,6
1670,1
1671,5
1672,1
1673,16
1674,16
1675,5
1676,5
1677,6
1678,16
1679,16
1680,1
1681,16
1682,5
1683,16
1684,5
1685,1
1686,1
1687,17
1688,17
1689,17
1690,17
1691,17
1692,17
1693,1
1694,1
1695,5
1696,16
1697,16
1698,6
1699,5
1700,1
1701,16
1702,16
1703,6
1704,5
1705,16
1706,16
1707,1
1708,1
1709,1
1710,16
1711,5
1712,5
1713,16
1714,1
1715,5
1716,1
1717,5
1718,5
1719,5
1720,5
1721,5
1722,1
1723,5
1724,16
1725,1
1726,1
1727,1
1728,5
1729,6
1730,1
1731,1
1732,1
1733,16
1734,5
1735,6
1736,16
1737,1
1738,1
1739,6
1740,1
1741,1
1742,17
1743,17
1744,17
1745,1
1746,5
1747,5
1748,1
1749,1
1750,6
1751,1
1752,1
1753,5
1754,6
1755,6
1756,1
1757,6
1758,1
1759,6
1760,1
1761,1
1762,1
1763,1
1764,6
1765,6
1766,5
1767,6
1768,1
1769,5
1770,6
1771,1
1772,1
1773,6
1774,6
1775,5
1776,6
1777,1
1778,6
1779,6
1780,6
1781,1
1782,5
1783,17
1784,17
1785,17
1786,17
1787,17
1788,17
1789,17
1790,17
1791,1
1792,6
1793,1
1794,1
1795,1
1796,1
1797,1
1798,6
1799,5
1800,6
1801,1
1802,1
1803,6
1804,6
1805,1
1806,1
1807,6
1808,6
1809,1
1810,6
1811,1
1812,1
1813,1
1814,1
1815,1
1816,6
1817,6
1818,1
1819,1
1820,6
1821,1
1822,6
1823,6
1824,6
1825,1
1826,6
1827,6
1828,6
1829,6
1830,6
1831,6
1832,1
1833,17
1834,17
1835,17
1836,17
1837,17
1838,17
1839,17
1840,17
1841,17
1842,17
1843,1
1844,1
1845,6
1846,6
1847,6
1848,6
1849,6
1850,6
1851,1
1852,1
1853,1
1854,1
1855,1
1856,1
1857,6
1858,1
1859,6
1860,6
1861,6
1862,6
1863,1
1864,1
1865,5
1866,6
1867,1
1868,6
1869,1
1870,1
1871,6
1872,5
1873,5
1874,1
1875,6
1876,5
1877,6
1878,5
1879,5
1880,1
1881,5
1882,1
1883,6
1884,5
1885,5
1886,6
1887,5
1888,1
1889,1
1890,5
1891,1
1892,5
1893,6
1894,1
1895,5
1896,6
1897,5
1898,1
1899,6
1900,5
1901,5
1902,1
1903,17
1904,17
1905,17
1906,17
1907,17
1908,17
1909,1
1910,1
1911,1
1912,6
1913,1
1914,5
1915,1
1916,1
1917,6
1918,5
1919,1
1920,1
1921,5
1922,6
1923,6
1924,1
1925,1
1926,5
1927,6
1928,5
1929,6
1930,1
1931,1
1932,5
1933,1
1934,5
1935,1
1936,6
1937,6
1938,5
1939,6
1940,6
1941,5
1942,6
1943,1
1944,1
1945,5
1946,5
1947,1
1948,5
1949,5
1950,6
1951,6
1952,1
1953,1
1954,5
1955,5
1956,6
1957,6
1958,1
1959,5
1960,1
1961,6
1962,6
1963,6
1964,5
1965,6
1966,6
1967,5
1968,1
1969,6
1970,6
1971,6
1972,5
1973,5
1974,6
1975,1
1976,1
1977,6
1978,5
1979,1
1980,5
1981,1
1982,6
1983,5
1984,1
1985,5
1986,5
1987,1
1988,1
1989,1
1990,6
1991,5
1992,1
1993,1
1994,1
1995,1
1996,1
1997,6
1998,6
1999,1
2000,5
2001,5
2002,1
2003,6
2004,6
2005,17
2006,17
2007,17
2008,17
2009,17
2010,17
2011,17
2012,17
2013,17
2014,17
2015,17
2016,5
2017,6
2018,6
2019,5
2020,6
2021,6
2022,5
2023,6
2024,1
2025,1
2026,5
2027,6
2028,5
2029,1
2030,1
2031,5
2032,1
2033,5
2034,5
2035,6
2036,6
2037,5
2038,1
2039,6
2040,1
2041,5
2042,5
2043,5
2044,1
2045,6
2046,5
2047,6
2048,6
2049,1
2050,6
2051,1
2052,1
2053,6
2054,1
2055,1
2056,6
2057,1
2058,6
2059,6
2060,6
2061,6
2062,6
2063,1
2064,5
2065,5
2066,5
2067,6
2068,5
2069,5
2070,6
2071,1
2072,5
2073,1
2074,5
2075,5
2076,6
2077,1
2078,1
2079,1
2080,5
2081,5
2082,6
2083,1
2084,1
2085,6
2086,6
2087,6
2088,6
2089,6
2090,6
2091,1
2092,6
2093,1
2094,5
2095,1
2096,5
2097,5
2098,1
2099,5
2100,5
2101,5
2102,5
2103,6
2104,5
2105,1
2106,5
2107,17
2108,17
2109,17
2110,17
2111,17
2112,17
2113,17
2114,17
2115,1
2116,5
2117,6
2118,5
2119,1
2120,5
2121,5
2122,5
2123,5
2124,5
2125,5
2126,5
2127,6
2128,5
2129,5
2130,5
2131,6
2132,5
2133,5
2134,6
2135,5
2136,1
2137,6
2138,6
2139,6
2140,5
2141,5
2142,6
2143,5
2144,6
2145,5
2146,6
2147,6
2148,6
2149,6
2150,6
2151,6
2152,5
2153,5
2154,6
2155,6
2156,6
2157,6
2158,17
2159,17
2160,17
2161,17
2162,17
2163,17
2164,17
2165,17
2166,17
2167,17
2168,17
2169,17
2170,6
2171,6
2172,6
2173,6
2174,6
2175,6
2176,6
2177,6
2178,6
2179,17
2180,17
2181,17
2182,17
2183,17
2184,17
2185,17
2186,17
2187,17
2188,17
2189,17
2190,17
2191,17
2192,17
2193,17
2194,17
2195,17
2196,17
2197,17
2198,17
2199,17
2200,17
2201,17
2202,17
2203,17
2204,17
2205,17
2206,17
2207,17
2208,17
2209,17
2210,17
2211,17
2212,17
2213,17
2214,17
2215,17
2216,17
2217,17
2218,17
2219,17
2220,17
2221,17
2222,17
2223,17
2224,17
2225,17
2226,17
2227,17
2228,17
2229,17
2230,17
2231,17
2232,17
2233,17
2234,17
2235,17
2236,17
2237,17
2238,17
2239,17
2240,17
2241,17
2242,17
2243,17
2244,17
2245,17
2246,17
2247,17
2248,17
2249,17
2250,17
2251,17
2252,17
2253,17
2254,17
2255,17
2256,17
2257,17
2258,17
2259,17
2260,17
2261,17
2262,17
2263,17
2264,17
2265,17
2266,17
2267,17
2268,17
2269,17
2270,17
2271,17
2272,17
2273,17
2274,17
2275,17
2276,17
2277,17
2278,17
2279,17
2280,17
2281,17
2282,17
2283,17
2284,17
2285,17
2286,17
2287,17
2288,17
2289,17
2290,17
2291,17
2292,17
2293,17
2294,17
2295,17
2296,17
2297,17
2298,17
2299,17
2300,17
2301,17
2302,17
2303,17
2304,17
2305,17
2306,17
2307,17
2308,17
2309,17
2310,17
2311,17
2312,17
2313,17
2314,17
2315,17
2316,17
2317,17
2318,17
2319,17
2320,17
2321,17
2322,17
2323,17
2324,17
2325,17
2326,17
2327,17
2328,17
2329,17
2330,17
2331,17
2332,17
2333,17
2334,17
2335,17
2336,17
2337,17
2338,17
2339,17
2340,17
2341,17
2342,17
2343,17
2344,17
2345,17
2346,17
2347,17
2348,17
2349,17
2350,17
2351,17
2352,17
2353,17
2354,17
2355,17
2356,17
2357,17
2358,17
2359,17
2360,17
2361,17
2362,17
2363,17
2364,17
2365,17
2366,17
2367,17
2368,17
2369,17
2370,17
2371,17
2372,17
2373,17
2374,17
2375,17
2376,17
2377,17
2378,17
2379,17
2380,17
2381,17
2382,17
2383,17
2384,17
2385,17
2386,17
2387,17
2388,17
2389,17
2390,17
2391,17
2392,17
2393,17
2394,17
2395,17
2396,17
2397,17
2398,17
2399,17
