point_id,cluster
681,8
682,0
683,0
684,0
685,8
686,0
687,0
688,0
689,0
690,8
691,0
692,0
693,0
694,8
695,8
696,8
697,0
698,0
699,0
700,0
701,0
702,8
703,0
704,0
705,0
706,0
707,8
708,0
709,0
710,0
711,8
712,0
713,0
714,0
715,8
716,0
717,0
718,0
719,16
720,6
721,16
722,0
723,0
724,0
725,0
726,8
727,0
728,8
729,0
730,8
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,8
740,0
741,8
742,8
743,0
744,8
745,0
746,8
747,0
748,0
749,0
750,0
751,0
752,8
753,0
754,8
755,8
756,0
757,8
758,0
759,0
760,0
761,0
762,0
763,10
764,10
765,6
766,16
767,8
768,8
769,0
770,0
771,0
772,0
773,0
774,8
775,8
776,8
777,8
778,0
779,8
780,8
781,0
782,0
783,0
784,8
785,0
786,0
787,0
788,0
789,0
790,0
791,0
792,0
793,0
794,0
795,0
796,8
797,8
798,0
799,0
800,0
801,0
802,0
803,0
804,6
805,16
806,10
807,12
808,10
809,0
810,0
811,0
812,0
813,0
814,0
815,8
816,8
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,12
828,10
829,6
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,10
844,0
845,0
846,8
847,8
848,8
849,8
850,8
851,8
852,8
853,8
854,8
855,8
856,8
857,8
858,8
859,8
860,8
861,8
862,8
863,8
864,8
865,10
866,6
867,16
868,10
869,8
870,8
871,8
872,8
873,8
874,8
875,8
876,8
877,8
878,8
879,8
880,8
881,0
882,8
883,8
884,8
885,0
886,0
887,8
888,8
889,8
890,8
891,0
892,8
893,8
894,8
895,8
896,0
897,8
898,0
899,12
900,10
901,10
902,8
903,0
904,8
905,8
906,0
907,8
908,8
909,0
910,0
911,0
912,0
913,8
914,8
915,0
916,0
917,8
918,8
919,8
920,8
921,8
922,0
923,8
924,0
925,0
926,8
927,0
928,0
929,8
930,0
931,8
932,0
933,8
934,0
935,8
936,0
937,0
938,0
939,0
940,8
941,0
942,8
943,0
944,8
945,0
946,8
947,0
948,0
949,8
950,0
951,0
952,16
953,0
954,0
955,8
956,8
957,8
958,0
959,0
960,0
961,0
962,8
963,0
964,0
965,0
966,0
967,0
968,0
969,8
970,8
971,8
972,0
973,0
974,0
975,8
976,8
977,0
978,0
979,8
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,8
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,8
996,0
997,8
998,0
999,0
1000,6
1001,6
1002,10
1003,12
1004,16
1005,10
1006,10
1007,0
1008,0
1009,0
1010,0
1011,0
1012,8
1013,0
1014,8
1015,0
1016,0
1017,8
1018,8
1019,0
1020,0
1021,0
1022,0
1023,8
1024,0
1025,8
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,8
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,8
1043,0
1044,0
1045,0
1046,0
1047,0
1048,8
1049,16
1050,10
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,0
1058,0
1059,8
1060,8
1061,0
1062,4
1063,8
1064,8
1065,4
1066,4
1067,8
1068,8
1069,4
1070,4
1071,4
1072,4
1073,4
1074,4
1075,4
1076,8
1077,8
1078,4
1079,8
1080,4
1081,8
1082,8
1083,16
1084,12
1085,10
1086,4
1087,4
1088,8
1089,8
1090,4
1091,4
1092,4
1093,4
1094,8
1095,8
1096,8
1097,8
1098,4
1099,4
1100,8
1101,8
1102,8
1103,4
1104,8
1105,4
1106,4
1107,8
1108,4
1109,4
1110,4
1111,8
1112,8
1113,4
1114,4
1115,4
1116,8
1117,4
1118,8
1119,8
1120,4
1121,4
1122,4
1123,8
1124,4
1125,4
1126,4
1127,8
1128,4
1129,4
1130,4
1131,8
1132,4
1133,8
1134,4
1135,4
1136,8
1137,4
1138,8
1139,4
1140,4
1141,8
1142,8
1143,8
1144,4
1145,4
1146,4
1147,4
1148,4
1149,4
1150,12
1151,12
1152,10
1153,16
1154,4
1155,8
1156,4
1157,4
1158,4
1159,4
1160,8
1161,8
1162,4
1163,4
1164,4
1165,8
1166,4
1167,4
1168,4
1169,4
1170,4
1171,4
1172,4
1173,8
1174,8
1175,4
1176,4
1177,4
1178,8
1179,4
1180,4
1181,8
1182,8
1183,4
1184,4
1185,8
1186,4
1187,4
1188,8
1189,4
1190,8
1191,8
1192,4
1193,4
1194,4
1195,4
1196,4
1197,4
1198,10
1199,16
1200,12
1201,12
1202,4
1203,4
1204,8
1205,4
1206,4
1207,4
1208,4
1209,8
1210,4
1211,4
1212,4
1213,4
1214,8
1215,4
1216,4
1217,4
1218,4
1219,4
1220,8
1221,4
1222,4
1223,4
1224,4
1225,4
1226,8
1227,4
1228,4
1229,8
1230,4
1231,4
1232,4
1233,4
1234,4
1235,10
1236,12
1237,4
1238,8
1239,4
1240,8
1241,4
1242,4
1243,8
1244,4
1245,4
1246,4
1247,8
1248,8
1249,8
1250,4
1251,4
1252,4
1253,10
1254,10
1255,16
1256,16
1257,12
1258,4
1259,4
1260,4
1261,4
1262,4
1263,4
1264,4
1265,4
1266,8
1267,4
1268,4
1269,4
1270,4
1271,4
1272,8
1273,4
1274,4
1275,4
1276,8
1277,4
1278,8
1279,4
1280,4
1281,4
1282,4
1283,4
1284,8
1285,4
1286,4
1287,4
1288,4
1289,8
1290,4
1291,4
1292,4
1293,4
1294,4
1295,4
1296,8
1297,8
1298,4
1299,4
1300,4
1301,4
1302,4
1303,4
1304,8
1305,10
1306,10
1307,16
1308,10
1309,10
1310,8
1311,8
1312,4
1313,4
1314,8
1315,4
1316,4
1317,4
1318,4
1319,4
1320,4
1321,8
1322,8
1323,8
1324,4
1325,4
1326,8
1327,4
1328,4
1329,4
1330,4
1331,4
1332,8
1333,8
1334,8
1335,4
1336,8
1337,4
1338,4
1339,4
1340,4
1341,4
1342,4
1343,8
1344,8
1345,8
1346,8
1347,4
1348,4
1349,4
1350,8
1351,4
1352,4
1353,8
1354,8
1355,4
1356,4
1357,8
1358,4
1359,8
1360,8
1361,4
1362,4
1363,8
1364,4
1365,4
1366,4
1367,8
1368,8
1369,4
1370,16
1371,10
1372,16
1373,16
1374,8
1375,8
1376,4
1377,4
1378,8
1379,4
1380,8
1381,4
1382,4
1383,4
1384,4
1385,4
1386,4
1387,4
1388,4
1389,4
1390,8
1391,4
1392,4
1393,8
1394,8
1395,4
1396,4
1397,8
1398,8
1399,8
1400,4
1401,4
1402,8
1403,8
1404,8
1405,4
1406,4
1407,4
1408,8
1409,4
1410,8
1411,4
1412,4
1413,8
1414,4
1415,8
1416,4
1417,4
1418,8
1419,4
1420,4
1421,8
1422,8
1423,4
1424,4
1425,4
1426,8
1427,8
1428,8
1429,8
1430,4
1431,10
1432,12
1433,10
1434,10
1435,10
1436,10
1437,10
1438,8
1439,4
1440,4
1441,4
1442,8
1443,4
1444,4
1445,8
1446,4
1447,4
1448,4
1449,4
1450,8
1451,4
1452,4
1453,4
1454,8
1455,8
1456,4
1457,4
1458,4
1459,4
1460,8
1461,8
1462,4
1463,8
1464,8
1465,8
1466,4
1467,8
1468,4
1469,4
1470,8
1471,4
1472,4
1473,4
1474,4
1475,4
1476,4
1477,4
1478,8
1479,4
1480,8
1481,4
1482,8
1483,8
1484,6
1485,6
1486,6
1487,6
1488,12
1489,10
1490,12
1491,10
1492,4
1493,4
1494,8
1495,8
1496,4
1497,4
1498,8
1499,4
1500,4
1501,8
1502,4
1503,4
1504,4
1505,4
1506,8
1507,4
1508,8
1509,4
1510,8
1511,8
1512,8
1513,8
1514,4
1515,4
1516,4
1517,4
1518,4
1519,4
1520,4
1521,4
1522,8
1523,8
1524,8
1525,4
1526,4
1527,8
1528,8
1529,8
1530,8
1531,8
1532,8
1533,4
1534,4
1535,4
1536,4
1537,4
1538,4
1539,8
1540,8
1541,8
1542,4
1543,4
1544,4
1545,4
1546,4
1547,4
1548,8
1549,8
1550,4
1551,4
1552,4
1553,8
1554,4
1555,4
1556,16
1557,16
1558,10
1559,10
1560,12
1561,12
1562,12
1563,10
1564,12
1565,8
1566,4
1567,8
1568,4
1569,4
1570,8
1571,4
1572,4
1573,4
1574,8
1575,8
1576,4
1577,8
1578,4
1579,8
1580,8
1581,4
1582,4
1583,4
1584,8
1585,4
1586,8
1587,8
1588,8
1589,4
1590,4
1591,8
1592,8
1593,4
1594,4
1595,4
1596,4
1597,4
1598,4
1599,4
1600,4
1601,4
1602,8
1603,4
1604,4
1605,8
1606,8
1607,4
1608,8
1609,8
1610,4
1611,4
1612,8
1613,4
1614,4
1615,8
1616,4
1617,8
1618,4
1619,4
1620,4
1621,8
1622,4
1623,4
1624,8
1625,4
1626,12
1627,12
1628,12
1629,10
1630,10
1631,8
1632,4
1633,8
1634,4
1635,4
1636,8
1637,8
1638,4
1639,8
1640,4
1641,4
1642,4
1643,8
1644,8
1645,8
1646,8
1647,4
1648,8
1649,4
1650,8
1651,4
1652,4
1653,4
1654,8
1655,4
1656,4
1657,8
1658,8
1659,4
1660,8
1661,8
1662,4
1663,8
1664,4
1665,8
1666,4
1667,4
1668,4
1669,4
1670,4
1671,8
1672,4
1673,4
1674,4
1675,8
1676,8
1677,4
1678,4
1679,4
1680,4
1681,4
1682,8
1683,4
1684,8
1685,4
1686,4
1687,12
1688,10
1689,12
1690,10
1691,12
1692,10
1693,4
1694,4
1695,8
1696,4
1697,4
1698,4
1699,8
1700,4
1701,4
1702,4
1703,4
1704,8
1705,4
1706,4
1707,4
1708,4
1709,4
1710,4
1711,8
1712,8
1713,4
1714,4
1715,8
1716,4
1717,8
1718,8
1719,8
1720,8
1721,8
1722,4
1723,8
1724,4
1725,4
1726,4
1727,4
1728,8
1729,4
1730,4
1731,4
1732,4
1733,4
1734,8
1735,4
1736,4
1737,4
1738,4
1739,4
1740,4
1741,4
1742,12
1743,12
1744,12
1745,4
1746,8
1747,8
1748,4
1749,4
1750,4
1751,4
1752,4
1753,8
1754,4
1755,4
1756,4
1757,4
1758,4
1759,4
1760,4
1761,4
1762,4
1763,4
1764,4
1765,4
1766,8
1767,4
1768,4
1769,8
1770,4
1771,4
1772,4
1773,4
1774,4
1775,8
1776,4
1777,4
1778,4
1779,4
1780,4
1781,4
1782,8
1783,10
1784,16
1785,10
1786,12
1787,12
1788,10
1789,16
1790,10
1791,4
1792,4
1793,4
1794,4
1795,4
1796,4
1797,4
1798,4
1799,8
1800,4
1801,4
1802,4
1803,4
1804,4
1805,4
1806,4
1807,4
1808,4
1809,4
1810,4
1811,4
1812,4
1813,4
1814,4
1815,4
1816,4
1817,4
1818,4
1819,4
1820,4
1821,4
1822,4
1823,4
1824,4
1825,4
1826,4
1827,4
1828,4
1829,4
1830,4
1831,4
1832,4
1833,12
1834,12
1835,12
1836,10
1837,10
1838,12
1839,16
1840,10
1841,12
1842,10
1843,4
1844,4
1845,4
1846,4
1847,4
1848,4
1849,4
1850,4
1851,4
1852,4
1853,4
1854,4
1855,4
1856,4
1857,4
1858,4
1859,4
1860,4
1861,4
1862,4
1863,4
1864,4
1865,8
1866,4
1867,4
1868,4
1869,4
1870,4
1871,4
1872,8
1873,8
1874,4
1875,4
1876,8
1877,4
1878,8
1879,8
1880,4
1881,8
1882,4
1883,4
1884,8
1885,8
1886,4
1887,8
1888,4
1889,4
1890,8
1891,4
1892,8
1893,4
1894,4
1895,8
1896,4
1897,8
1898,4
1899,4
1900,8
1901,8
1902,4
1903,10
1904,12
1905,16
1906,10
1907,12
1908,10
1909,4
1910,4
1911,4
1912,4
1913,4
1914,8
1915,4
1916,4
1917,4
1918,8
1919,4
1920,4
1921,8
1922,4
1923,4
1924,4
1925,4
1926,8
1927,4
1928,8
1929,4
1930,4
1931,4
1932,8
1933,4
1934,8
1935,4
1936,4
1937,4
1938,8
1939,4
1940,4
1941,8
1942,4
1943,4
1944,4
1945,8
1946,8
1947,4
1948,8
1949,8
1950,4
1951,4
1952,4
1953,4
1954,8
1955,8
1956,4
1957,4
1958,4
1959,8
1960,4
1961,4
1962,4
1963,4
1964,8
1965,4
1966,4
1967,8
1968,4
1969,4
1970,4
1971,4
1972,8
1973,8
1974,4
1975,4
1976,4
1977,4
1978,8
1979,4
1980,8
1981,4
1982,4
1983,8
1984,4
1985,8
1986,8
1987,4
1988,4
1989,4
1990,4
1991,8
1992,4
1993,4
1994,4
1995,4
1996,4
1997,4
1998,4
1999,4
2000,8
2001,8
2002,4
2003,4
2004,4
2005,12
2006,12
2007,10
2008,16
2009,12
2010,10
2011,12
2012,10
2013,16
2014,10
2015,12
2016,8
2017,4
2018,4
2019,8
2020,4
2021,4
2022,8
2023,4
2024,4
2025,4
2026,8
2027,4
2028,8
2029,4
2030,4
2031,8
2032,4
2033,8
2034,8
2035,4
2036,4
2037,8
2038,4
2039,4
2040,4
2041,8
2042,8
2043,8
2044,4
2045,4
2046,8
2047,4
2048,4
2049,4
2050,4
2051,4
2052,4
2053,4
2054,4
2055,4
2056,4
2057,4
2058,4
2059,4
2060,4
2061,4
2062,4
2063,4
2064,8
2065,8
2066,8
2067,4
2068,8
2069,8
2070,4
2071,4
2072,8
2073,4
2074,8
2075,8
2076,4
2077,4
2078,4
2079,4
2080,8
2081,8
2082,4
2083,4
2084,4
2085,4
2086,4
2087,4
2088,4
2089,4
2090,4
2091,4
2092,4
2093,4
2094,8
2095,4
2096,8
2097,8
2098,4
2099,8
2100,8
2101,8
2102,8
2103,4
2104,8
2105,4
2106,8
2107,10
2108,12
2109,16
2110,10
2111,16
2112,10
2113,10
2114,16
2115,4
2116,8
2117,4
2118,8
2119,4
2120,8
2121,8
2122,8
2123,8
2124,8
2125,8
2126,8
2127,4
2128,8
2129,8
2130,8
2131,4
2132,8
2133,8
2134,4
2135,8
2136,4
2137,4
2138,4
2139,4
2140,8
2141,8
2142,4
2143,8
2144,4
2145,8
2146,4
2147,4
2148,4
2149,4
2150,4
2151,4
2152,8
2153,8
2154,4
2155,4
2156,4
2157,4
2158,6
2159,6
2160,6
2161,6
2162,6
2163,6
2164,12
2165,10
2166,10
2167,12
2168,12
2169,12
2170,4
2171,4
2172,4
2173,4
2174,4
2175,4
2176,4
2177,4
2178,4
2179,10
2180,10
2181,10
2182,12
2183,12
2184,10
2185,12
2186,12
2187,10
2188,10
2189,12
2190,12
2191,10
2192,12
2193,10
2194,12
2195,10
2196,12
2197,12
2198,12
2199,10
2200,12
2201,12
2202,10
2203,12
2204,12
2205,16
2206,12
2207,12
2208,12
2209,10
2210,16
2211,12
2212,12
2213,10
2214,10
2215,12
2216,10
2217,10
2218,10
2219,12
2220,12
2221,10
2222,10
2223,12
2224,12
2225,10
2226,10
2227,10
2228,10
2229,12
2230,12
2231,12
2232,12
2233,12
2234,12
2235,12
2236,12
2237,12
2238,10
2239,10
2240,16
2241,12
2242,12
2243,10
2244,10
2245,12
2246,12
2247,12
2248,6
2249,16
2250,6
2251,6
2252,6
2253,6
2254,12
2255,10
2256,10
2257,12
2258,10
2259,10
2260,10
2261,12
2262,10
2263,10
2264,16
2265,12
2266,12
2267,12
2268,12
2269,12
2270,12
2271,10
2272,12
2273,12
2274,10
2275,10
2276,10
2277,10
2278,12
2279,12
2280,12
2281,10
2282,12
2283,12
2284,12
2285,12
2286,12
2287,10
2288,10
2289,12
2290,10
2291,10
2292,10
2293,12
2294,12
2295,12
2296,10
2297,12
2298,12
2299,12
2300,10
2301,12
2302,10
2303,10
2304,12
2305,16
2306,10
2307,10
2308,10
2309,12
2310,12
2311,12
2312,12
2313,10
2314,12
2315,12
2316,12
2317,10
2318,10
2319,12
2320,10
2321,10
2322,10
2323,10
2324,10
2325,12
2326,10
2327,12
2328,16
2329,10
2330,12
2331,10
2332,12
2333,10
2334,12
2335,12
2336,12
2337,16
2338,12
2339,10
2340,10
2341,10
2342,10
2343,12
2344,6
2345,10
2346,10
2347,12
2348,10
2349,10
2350,10
2351,10
2352,10
2353,10
2354,10
2355,12
2356,16
2357,10
2358,10
2359,12
2360,10
2361,16
2362,10
2363,10
2364,10
2365,10
2366,10
2367,12
2368,12
2369,12
2370,12
2371,12
2372,10
2373,12
2374,16
2375,12
2376,10
2377,10
2378,10
2379,12
2380,12
2381,10
2382,10
2383,12
2384,16
2385,16
2386,10
2387,12
2388,12
2389,10
2390,12
2391,16
2392,12
2393,10
2394,10
2395,0
2396,10
2397,10
2398,16
2399,10
